Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
KNB,EML,00637-metadata.xml,Temporal Extent,"2003-05-14",/eml:eml/dataset/coverage/temporalCoverage,/eml:eml/*/coverage/temporalCoverage
KNB,EML,00637-metadata.xml,Temporal Extent,"2005-02-16 2005-04-08",/eml:eml/dataset/coverage/temporalCoverage,/eml:eml/*/coverage/temporalCoverage
KNB,EML,00637-metadata.xml,Temporal Extent,"2006-05-15 2006-05-17",/eml:eml/dataset/coverage/temporalCoverage,/eml:eml/*/coverage/temporalCoverage
KNB,EML,00637-metadata.xml,Temporal Extent,"2008-01-19 2008-04-25",/eml:eml/dataset/coverage/temporalCoverage,/eml:eml/*/coverage/temporalCoverage
KNB,EML,00637-metadata.xml,Taxonomic Extent,"Class Aves Birds Order Ciconiiformes Herons Storks Ibis Family Ardeidae Genus Ardea Species herodius Great Blue Heron Class Aves Birds Order Ciconiiformes Herons Storks Ibis Family Ardeidae Genus Bubulcus Species ibis Cattel Egret Class Aves Birds Order Ciconiiformes Herons Storks Ibis Family Ardeidae Genus Egretta Species rufescens Reddish Egret Class Aves Birds Order Ciconiiformes Herons Storks Ibis Family Ardeidae Genus Egretta Species thula Class Aves Birds Order Ciconiiformes Herons Storks Ibis Family Ardeidae Genus Egretta Species tricolor Snowy Egret Class Aves Birds Order Ciconiiformes Herons Storks Ibis Family Ardeidae Genus Nyctanassa Species violacea Class Aves Birds Order Ciconiiformes Herons Storks Ibis Family Ardeidae Genus Nycticorax Species nycticorax Black crowned Night Heron Class Aves Birds Order Ciconiiformes Herons Storks Ibis Family Threskiornithidae Ibis Spoonbills Genus Eudocimus Species albus White Ibis",/eml:eml/dataset/coverage/taxonomicCoverage,/eml:eml/*/coverage/taxonomicCoverage
KNB,EML,00637-metadata.xml,Resource Contact,"Abram Fleishman Prescott College Kino Bay center for Culture and the Environment 541-207-2335 abfleishman@gmail.com",/eml:eml/dataset/contact,/eml:eml/*/contact
KNB,EML,00637-metadata.xml,Process Step,"Direct Counts Counts to determine species composition and a rough breeding phenology of the colony were conducted on eleven visits, once every 5-10 days. All counts were conducted from Isla Alcatraz, landing in the cove on the southeast side of the island and hiking to various viewing locations or from the water to better count nest of the east side of the island (Figure 1). The colony was split into four sections based on natural vegetative and topographic breaks to ease counting. Monitoring sites were selected based on good viewing of at least one section of the colony, achieving complete colony coverage, and minimizing disturbance to ground-nesting Yellow-footed Gulls and later, Brown Pelicans. Counts were conducted using a spotting scope mounted on a high quality tripod, scanning up and down, across each section, in sequence from southeast to northwest and lasted 1-3 hours. Counts were made from a distance of 100 m following the recommendations of Rodgers and Smith (1995) to minimize disturbance to the nesting birds. For each species, in each section of the colony, the following information was recorded: total number of adults, number of adults on nests, number of nests with chicks, number of active nests. 1-4 hours each visit depending on what your goals for the day are. it takes about 2 hours to conduct a count. four sections were created to ease counting East, Central, West, and North. See Abram Fleishman For boundries",/eml:eml/dataset/methods,/eml:eml/*/methods
KNB,EML,00637-metadata.xml,Resource Lineage,"Direct Counts Counts to determine species composition and a rough breeding phenology of the colony were conducted on eleven visits, once every 5-10 days. All counts were conducted from Isla Alcatraz, landing in the cove on the southeast side of the island and hiking to various viewing locations or from the water to better count nest of the east side of the island (Figure 1). The colony was split into four sections based on natural vegetative and topographic breaks to ease counting. Monitoring sites were selected based on good viewing of at least one section of the colony, achieving complete colony coverage, and minimizing disturbance to ground-nesting Yellow-footed Gulls and later, Brown Pelicans. Counts were conducted using a spotting scope mounted on a high quality tripod, scanning up and down, across each section, in sequence from southeast to northwest and lasted 1-3 hours. Counts were made from a distance of 100 m following the recommendations of Rodgers and Smith (1995) to minimize disturbance to the nesting birds. For each species, in each section of the colony, the following information was recorded: total number of adults, number of adults on nests, number of nests with chicks, number of active nests. 1-4 hours each visit depending on what your goals for the day are. it takes about 2 hours to conduct a count. four sections were created to ease counting East, Central, West, and North. See Abram Fleishman For boundries",/eml:eml/dataset/methods,/eml:eml/*/methods
KNB,EML,00637-metadata.xml,Related Resource Citation,"Isla Alcatraz Management Plan 1235328938182 Publisher",/eml:eml/dataset/project,/eml:eml/*/project
KNB,EML,00637-metadata.xml,Project Description,"Isla Alcatraz Management Plan 1235328938182 Publisher",/eml:eml/dataset/project,/eml:eml/*/project
KNB,EML,00637-metadata.xml,Unknown,"knb",/eml:eml/dataset/access/@authSystem,/eml:eml/dataset/access/@authSystem
KNB,EML,00637-metadata.xml,Unknown,"denyFirst",/eml:eml/dataset/access/@order,/eml:eml/dataset/access/@order
KNB,EML,00637-metadata.xml,Unknown,"document",/eml:eml/dataset/access/@scope,/eml:eml/dataset/access/@scope
KNB,EML,00637-metadata.xml,Unknown,"public",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00637-metadata.xml,Unknown,"read",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00638-metadata.xml,Unknown,"obfs2.385.1",/eml:eml/@packageId,/eml:eml/@packageId
KNB,EML,00638-metadata.xml,Unknown,"system",/eml:eml/@scope,/eml:eml/@scope
KNB,EML,00638-metadata.xml,Unknown,"knb",/eml:eml/@system,/eml:eml/@system
KNB,EML,00638-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,/eml:eml/@xsi:schemaLocation
KNB,EML,00638-metadata.xml,Unknown,"document",/eml:eml/dataset/@scope,/eml:eml/dataset/@scope
KNB,EML,00638-metadata.xml,Unknown,"Thatcher Bay Blakely Island Ulvoid Biomass",/eml:eml/dataset/alternateIdentifier,/eml:eml/dataset/alternateIdentifier
KNB,EML,00638-metadata.xml,Unknown,"(WA) Blakely Island Field Station",/eml:eml/dataset/alternateIdentifier/@system,/eml:eml/dataset/alternateIdentifier/@system
KNB,EML,00638-metadata.xml,Resource Title,"Thatcher Bay Ulvoid Algal Biomass and Species Composition",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00638-metadata.xml,Resource Long Name,"Thatcher Bay Ulvoid Algal Biomass and Species Composition",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00638-metadata.xml,Author,"TimothyNelsonBlakely Island Field Station, Seattle Pacific UniversityDepartment of Biology Suite 205 Seattle Pacific University 3307 3rd Avenue WestSeattleWashington98119-1950USA206-281-3640206-281-2882tnelson@spu.edu",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00638-metadata.xml,Author / Originator,"TimothyNelsonBlakely Island Field Station, Seattle Pacific UniversityDepartment of Biology Suite 205 Seattle Pacific University 3307 3rd Avenue WestSeattleWashington98119-1950USA206-281-3640206-281-2882tnelson@spu.edu",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00638-metadata.xml,Author,"(WA) Blakely Island Field Station",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00638-metadata.xml,Author / Originator,"(WA) Blakely Island Field Station",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00638-metadata.xml,Author,"Organization of Biological Field Stations",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00638-metadata.xml,Author / Originator,"Organization of Biological Field Stations",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00638-metadata.xml,Metadata Contact,"TimothyNelson",/eml:eml/dataset/metadataProvider,/eml:eml/*/metadataProvider
KNB,EML,00638-metadata.xml,Contributor Name,"AmorahNelsonPrincipal Investigator",/eml:eml/dataset/associatedParty,/eml:eml/*/associatedParty
KNB,EML,00638-metadata.xml,Contributor Name,"KariJonesPrincipal Investigator",/eml:eml/dataset/associatedParty,/eml:eml/*/associatedParty
KNB,EML,00638-metadata.xml,Contributor Name,"KevinLaFleurPrincipal Investigator",/eml:eml/dataset/associatedParty,/eml:eml/*/associatedParty
KNB,EML,00638-metadata.xml,Contributor Name,"DejahLeePrincipal Investigator",/eml:eml/dataset/associatedParty,/eml:eml/*/associatedParty
KNB,EML,00638-metadata.xml,Contributor Name,"LukeWezemanPrincipal Investigator",/eml:eml/dataset/associatedParty,/eml:eml/*/associatedParty
KNB,EML,00638-metadata.xml,Abstract,"Biomass of ulvoid algae in Thatcher Bay, Blakely Island, Washington by species composition.",/eml:eml/dataset/abstract,/eml:eml/*/abstract
KNB,EML,00638-metadata.xml,Theme Keyword,"algal blooms",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00638-metadata.xml,Keyword,"algal blooms",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00638-metadata.xml,Keyword Vocabulary,"none",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00638-metadata.xml,Theme Keyword,"Ulva",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00638-metadata.xml,Keyword,"Ulva",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00638-metadata.xml,Keyword Vocabulary,"none",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00638-metadata.xml,Theme Keyword,"Ulvaria",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00638-metadata.xml,Keyword,"Ulvaria",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00638-metadata.xml,Keyword Vocabulary,"none",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00638-metadata.xml,Theme Keyword,"Enteromorpha",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00638-metadata.xml,Keyword,"Enteromorpha",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00638-metadata.xml,Keyword Vocabulary,"none",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00638-metadata.xml,Theme Keyword,"biomass",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00638-metadata.xml,Keyword,"biomass",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00638-metadata.xml,Keyword Vocabulary,"none",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00638-metadata.xml,Theme Keyword,"green tide",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00638-metadata.xml,Keyword,"green tide",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00638-metadata.xml,Keyword Vocabulary,"none",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00638-metadata.xml,Theme Keyword,"macroalgal bloom",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00638-metadata.xml,Keyword,"macroalgal bloom",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00638-metadata.xml,Keyword Vocabulary,"none",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00638-metadata.xml,Theme Keyword,"seasonality",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00638-metadata.xml,Keyword,"seasonality",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00638-metadata.xml,Keyword Vocabulary,"none",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00638-metadata.xml,Rights,"obtain permission from originator(s)",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00638-metadata.xml,Resource Use Constraints,"obtain permission from originator(s)",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00638-metadata.xml,Resource Distribution,"digital",/eml:eml/dataset/distribution,/eml:eml/*/distribution
KNB,EML,00638-metadata.xml,Unknown,"document",/eml:eml/dataset/coverage/@scope,/eml:eml/dataset/coverage/@scope
KNB,EML,00638-metadata.xml,Temporal Extent,"1998-06-302000-04-01",/eml:eml/dataset/coverage/temporalCoverage,/eml:eml/*/coverage/temporalCoverage
KNB,EML,00638-metadata.xml,Spatial Extent,"-122.816666666667-122.81666666666748.551666666666748.5516666666667",/eml:eml/dataset/coverage/geographicCoverage,/eml:eml/*/coverage/geographicCoverage
KNB,EML,00638-metadata.xml,Resource Contact,"TimothyNelsonBlakely Island Field Station, Seattle Pacific UniversityDepartment of Biology Suite 205 Seattle Pacific University 3307 3rd Avenue WestSeattleWashington98119-1950USA206-281-3640206-281-2882tnelson@spu.edu",/eml:eml/dataset/contact,/eml:eml/*/contact
KNB,EML,00638-metadata.xml,Unknown,"knb",/eml:eml/dataset/access/@authSystem,/eml:eml/dataset/access/@authSystem
KNB,EML,00638-metadata.xml,Unknown,"denyFirst",/eml:eml/dataset/access/@order,/eml:eml/dataset/access/@order
KNB,EML,00638-metadata.xml,Unknown,"document",/eml:eml/dataset/access/@scope,/eml:eml/dataset/access/@scope
KNB,EML,00638-metadata.xml,Unknown,"uid=obfsadmin,o=LTER,dc=ecoinformatics,dc=org",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00638-metadata.xml,Unknown,"all",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00638-metadata.xml,Unknown,"uid=tnelson,o=unaffiliated,dc=ecoinformatics,dc=org",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00638-metadata.xml,Unknown,"all",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00638-metadata.xml,Unknown,"public",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00638-metadata.xml,Unknown,"read",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00639-metadata.xml,Unknown,"nrs.844.1",/eml:eml/@packageId,/eml:eml/@packageId
KNB,EML,00639-metadata.xml,Unknown,"system",/eml:eml/@scope,/eml:eml/@scope
KNB,EML,00639-metadata.xml,Unknown,"knb",/eml:eml/@system,/eml:eml/@system
KNB,EML,00639-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,/eml:eml/@xsi:schemaLocation
KNB,EML,00639-metadata.xml,Unknown,"document",/eml:eml/dataset/@scope,/eml:eml/dataset/@scope
KNB,EML,00639-metadata.xml,Resource Title,"Motte Rimrock Reserve Annual Report",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00639-metadata.xml,Resource Long Name,"Motte Rimrock Reserve Annual Report",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00639-metadata.xml,Author,"Motte Rimrock Reserve",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00639-metadata.xml,Author / Originator,"Motte Rimrock Reserve",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00639-metadata.xml,Author,"University of California Natural Reserve System",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00639-metadata.xml,Author / Originator,"University of California Natural Reserve System",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00639-metadata.xml,Author,"Kenneth J.HalamaUniversity of California RiversideBiology Department1208 Spieth HallUniversity of CaliforniaRiversideCalifornia92921USA951-657-3111951-657-5443kjhalama@ucr.edu",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00639-metadata.xml,Author / Originator,"Kenneth J.HalamaUniversity of California RiversideBiology Department1208 Spieth HallUniversity of CaliforniaRiversideCalifornia92921USA951-657-3111951-657-5443kjhalama@ucr.edu",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00639-metadata.xml,Metadata Contact,"ColinBarrows",/eml:eml/dataset/metadataProvider,/eml:eml/*/metadataProvider
KNB,EML,00639-metadata.xml,Publication Date,"2007-09-12",/eml:eml/dataset/pubDate,/eml:eml/*/pubDate
KNB,EML,00639-metadata.xml,Abstract,"Name of PI: Rhoda Ascanio Institutional Affiliation: UCR Project Title: The influence of interspecific interactions on habitat use by two kangaroo rat species. Project Duration: 1991-1993 Name of PI: Steve Morey Institutional Affiliation: UCR Project Title: Influence of size and time of metamorphosis on terrestrial growth and survival on Scaphiopus hammondi Project Duration: 1989-1993 Name of PI: Pay MacKay Institutional Affiliation: UCR Project Title: The influence of introduced species on a native ephemeral in coastal sage scrub community Funding Agency: NRS Mini-grant Project Duration: 1992-1994 Name of PI: Tom Scott Institutional Affiliation:UCR-Coop. Ext. Project Title: Dispersal in juvenile loggerhead shrikes Project Duration: 1991-1994 Name of PI: Vered Mirmovitch Institutional Affiliation: UCR Project Title: A comparison of diet composition coyote (Canis latrans) populations in two different habitats Funding Agency: Newell Fund Project Duration: 1992-1994 Name of PI: Karl Haagsma Institutional Affiliation: UCR Project Title: Fluctuations in colony size and area of foraging activity of desert subterranean termites Project Duration: 1992-1994 Name of PI: Barbara Carlson Institutional Affiliation: UCR Project Title: Monitoring Avian Productivity and Survival Project Duration: 1990-. Name of PI: Barbara Carlson Institutional Affiliation: UCR Project Title: Habitat requirements of California gnatcatchers, Sage Sparrows and Rufous-crowned Sparrows Project Duration: 1990-1995 Name of PI: Barbara Carlson Institutional Affiliation: UCR Project Title: Winter Sparrow site tenacity Project Duration: 1987-1995 Name of PI: Lori Allen Institutional Affiliation: UCR Project Title: Behavior in Quail Project Duration: 1992-1994 Name of PI: Martin Barnes Institutional Affiliation: UCR Project Title: Search for occurence of rare bee Project Duration: 1992 Name of PI: Scott Rowlands Institutional Affiliation: CSUF Project Title: Movements, home ranges of Cnemidoporus hyperythrus beldingi Project Duration: 1990-1992 Name of PI: Steve Hager Institutional Affiliation: CSUF Project Title: Population biology of Phrynosoma coronatum blainvillii Funding Agency: CDFG Project Duration: 1990-1992",/eml:eml/dataset/abstract,/eml:eml/*/abstract
KNB,EML,00639-metadata.xml,Theme Keyword,"kangaroo rat",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00639-metadata.xml,Keyword,"kangaroo rat",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00639-metadata.xml,Keyword Vocabulary,"none",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00639-metadata.xml,Theme Keyword,"Scaphiopus hammondi",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
