Collection,Dialect,Record,Concept,XPath,Content
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 8"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 7"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 6"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 5"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 4"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 3"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 2"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 1"
GLEON,EML,04055-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"recordID numeric ID field numeric unique ID field integer unique ID value for each row Question Question number in survey Question number in survey Topic question asked question asked Answer possible answers possible answers 27 answers from repsondent 27 answers from repsondent 27 26 answers from repsondent 26 answers from repsondent 26 25 answers from repsondent 25 answers from repsondent 25 24 answers from repsondent 24 answers from repsondent 24 23 answers from repsondent 23 answers from repsondent 23 22 answers from repsondent 22 answers from repsondent 22 21 answers from repsondent 21 answers from repsondent 21 20 answers from repsondent 20 answers from repsondent 20 19 answers from repsondent 19 answers from repsondent 19 18 answers from repsondent 18 answers from repsondent 18 17 answers from repsondent 17 answers from repsondent 17 16 answers from repsondent 16 answers from repsondent 16 15 answers from repsondent 15 answers from repsondent 15 14 answers from repsondent 14 answers from repsondent 14 13 answers from repsondent 13 answers from repsondent 13 12 answers from repsondent 12 answers from repsondent 12 11 answers from repsondent 11 answers from repsondent 11 10 answers from repsondent 10 answers from repsondent 10 9 answers from repsondent 9 answers from repsondent 9 8 answers from repsondent 8 answers from repsondent 8 7 answers from repsondent 7 answers from repsondent 7 6 answers from repsondent 6 answers from repsondent 6 5 answers from repsondent 5 answers from repsondent 5 4 answers from repsondent 4 answers from repsondent 4 3 answers from repsondent 3 answers from repsondent 3 2 answers from repsondent 2 answers from repsondent 2 1 answers from repsondent 1 answers from repsondent 2"
GLEON,EML,04055-metadata.xml,Author,/eml:eml/dataset/creator,"Alicia Caruso"
GLEON,EML,04055-metadata.xml,Author,/eml:eml/dataset/creator,"Robyn Smyth"
GLEON,EML,04055-metadata.xml,Author,/eml:eml/dataset/creator,"Lisa Borre"
GLEON,EML,04055-metadata.xml,Author,/eml:eml/dataset/creator,"Guangwei Zhu"
GLEON,EML,04055-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Alicia Caruso"
GLEON,EML,04055-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Robyn Smyth"
GLEON,EML,04055-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lisa Borre"
GLEON,EML,04055-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Guangwei Zhu"
GLEON,EML,04055-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1407265424554"
GLEON,EML,04055-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1407265467187"
GLEON,EML,04055-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1407265490825"
GLEON,EML,04055-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1407265504979"
GLEON,EML,04055-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 77.125 -59.5"
GLEON,EML,04055-metadata.xml,Contributor Name,/eml:eml/dataset/associatedParty,"Mengyuan Zhu field crew"
GLEON,EML,04055-metadata.xml,Contributor Role,/eml:eml/dataset/associatedParty/role,"field crew"
GLEON,EML,04055-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
GLEON,EML,04055-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
GLEON,EML,04055-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2014-01-31"
GLEON,EML,04055-metadata.xml,Entity Type Definition,/eml:eml/dataset/dataTable/entityDescription,"questions and answers from survey"
GLEON,EML,04055-metadata.xml,Entity and Attribute Information,/eml:eml/dataset/dataTable/entityDescription,"questions and answers from survey"
GLEON,EML,04055-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"GLEON"
GLEON,EML,04055-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Site contact"
GLEON,EML,04055-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Communication"
GLEON,EML,04055-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"applications"
GLEON,EML,04055-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"management"
GLEON,EML,04055-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"survey"
GLEON,EML,04055-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"data use"
GLEON,EML,04055-metadata.xml,Metadata Access Constraints,/eml:eml/access,"public read"
GLEON,EML,04055-metadata.xml,Metadata Use Constraints,/eml:eml/access,"public read"
GLEON,EML,04055-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"77.125"
GLEON,EML,04055-metadata.xml,Process Step,/eml:eml/dataset/methods,"The questionnaire was developed based on knowledge of the organization and on literature on survey development and applications of high-frequency data amongst other organizations. GLEON primary site contacts were emailed an invitation to the survey along with information on confidentiality. They were provided with a link to the SurveyMonkey and were allowed to fill out as much or as little of the survey as they wanted. They received two reminder emails. There were some open-ended questions. In Excel, I list the answers that were written out by respondents."
GLEON,EML,04055-metadata.xml,Resource Access Constraints,/eml:eml/access,"public read"
GLEON,EML,04055-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Robyn Smyth rsmyth@bard.edu"
GLEON,EML,04055-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
GLEON,EML,04055-metadata.xml,Resource Identifier,/eml:eml/@packageId,"cgries.13.1"
GLEON,EML,04055-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
GLEON,EML,04055-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"The questionnaire was developed based on knowledge of the organization and on literature on survey development and applications of high-frequency data amongst other organizations. GLEON primary site contacts were emailed an invitation to the survey along with information on confidentiality. They were provided with a link to the SurveyMonkey and were allowed to fill out as much or as little of the survey as they wanted. They received two reminder emails. There were some open-ended questions. In Excel, I list the answers that were written out by respondents."
GLEON,EML,04055-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Academic and non-academic uses of GLEON buoy data, questionaire, 2013"
GLEON,EML,04055-metadata.xml,Resource Status,/eml:eml/access,"public read"
GLEON,EML,04055-metadata.xml,Resource Title,/eml:eml/dataset/title,"Academic and non-academic uses of GLEON buoy data, questionaire, 2013"
GLEON,EML,04055-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"The GLEON Data Access Policy is designed to guide the use of GLEON data. GLEON members endorse the principle that data from the GLEON database should be openly available for academic, research, education, and other not-for-profit professional purposes to the maximum extent possible. We believe this sharing of data will foster collaborative scientific research and educational activities internationally. Each data set published on the web page should be accompanied by documentation (metadata), but please contact the responsible person for each GLEON site for further information. We encourage the use of our data sets but ask that users read and agree to our Data Use Agreement below, and adhere to the principle of acknowledging the use of data and its attribution (GLEON OPP, Paragraph 4, and Annex V) Permission to download GLEON data sets is granted to the Data User subject to the following guidelines: The Data User realizes that these data sets are being actively used by others for ongoing research and that communication and coordination is necessary to prevent duplicate publication. The Data User also realizes that the data may be misinterpreted if taken out of context. Data are being collected by scientists in academic and other research organizations with the requirement to publish scientific papers. The Data User therefore agrees to contact the responsible person for each GLEON site to check on other uses of the data, receive information on data, and discuss collaboration and/or co-authorship. Acknowledgement: Consistent with the GLEON principle of acknowledgement and attribution (GLEON OPP Paragraph 4), use of the data in publications should include co-authorship and/or acknowledge the GLEON project as well as the responsible person and institution including institutional support or specific funding awards referenced in the metadata or given by the person responsible for the GLEON site. A generic citation for our databases is: 'name of data set', Global Lake Ecological Observatory Network (http://gleon.org), GLEON, 'contact person for data set and Institution'. Acceptable use: Use of the dataset will be restricted to academic, research, educational, government, recreational, or other not-for-profit professional purposes. Any other uses for the Data Set or its derived products will require explicit permission from the dataset owner. The Data User agrees to notify the responsible person for the GLEON site when any derivative work or publication based on or derived from the Data Set is distributed. The Data User is requested and encouraged to send two reprints (or a pdf) of any publications resulting from use of the data to the responsible person for the GLEON site and to the GLEON Program Coordinator. We would like to include such manuscripts in our GLEON publications list. The Data User agrees not to redistribute original data and documentation without permission from the responsible person for each GLEON site or in a manner in agreement with the site policy. Disclaimer: By using these data, the Data User agrees to follow the guidelines of this agreement. While substantial efforts are made to ensure the accuracy of data and documentation, complete accuracy of data sets cannot be guaranteed. All data are made available "as is". GLEON shall not be liable for damages resulting from any use or misinterpretation of data sets. The Data User may be held responsible for any misuse that is caused or encouraged by the Data User's failure to abide by the terms of this agreement. Data users should be aware that we periodically update data sets."
