Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
USGSCSAS,BDP,03268-metadata.xml,Unknown,"23.0",/metadata/spref/horizsys/planar/mapproj/albers/latprjo,Undefined,/metadata/spref[1]/horizsys[1]/planar[1]/mapproj[1]/albers[1]/latprjo[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"0.0",/metadata/spref/horizsys/planar/mapproj/albers/feast,Undefined,/metadata/spref[1]/horizsys[1]/planar[1]/mapproj[1]/albers[1]/feast[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"0.0",/metadata/spref/horizsys/planar/mapproj/albers/fnorth,Undefined,/metadata/spref[1]/horizsys[1]/planar[1]/mapproj[1]/albers[1]/fnorth[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"coordinate pair",/metadata/spref/horizsys/planar/planci/plance,Undefined,/metadata/spref[1]/horizsys[1]/planar[1]/planci[1]/plance[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"0.0000000037527980722984474",/metadata/spref/horizsys/planar/planci/coordrep/absres,Undefined,/metadata/spref[1]/horizsys[1]/planar[1]/planci[1]/coordrep[1]/absres[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"0.0000000037527980722984474",/metadata/spref/horizsys/planar/planci/coordrep/ordres,Undefined,/metadata/spref[1]/horizsys[1]/planar[1]/planci[1]/coordrep[1]/ordres[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Decimal degrees",/metadata/spref/horizsys/planar/planci/plandu,Undefined,/metadata/spref[1]/horizsys[1]/planar[1]/planci[1]/plandu[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"D North American 1983",/metadata/spref/horizsys/geodetic/horizdn,Undefined,/metadata/spref[1]/horizsys[1]/geodetic[1]/horizdn[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"GRS 1980",/metadata/spref/horizsys/geodetic/ellips,Undefined,/metadata/spref[1]/horizsys[1]/geodetic[1]/ellips[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"6378137.0",/metadata/spref/horizsys/geodetic/semiaxis,Undefined,/metadata/spref[1]/horizsys[1]/geodetic[1]/semiaxis[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"298.257222101",/metadata/spref/horizsys/geodetic/denflat,Undefined,/metadata/spref[1]/horizsys[1]/geodetic[1]/denflat[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"natgaplandcov_v2_2.img.vat",/metadata/eainfo/detailed/enttyp/enttypl,Undefined,/metadata/eainfo[1]/detailed[1]/enttyp[1]/enttypl[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Tabular data / associated information for the GAP landcover data-set.",/metadata/eainfo/detailed/enttyp/enttypd,Undefined,/metadata/eainfo[1]/detailed[1]/enttyp[1]/enttypd[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Producer defined",/metadata/eainfo/detailed/enttyp/enttypds,Undefined,/metadata/eainfo[1]/detailed[1]/enttyp[1]/enttypds[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"OID",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[1]/attrlabl[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Internal feature number.",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[1]/attrdef[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"ESRI",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[1]/attrdefs[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Sequential unique whole numbers that are automatically generated.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[1]/attrdomv[1]/udom[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"VALUE",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[2]/attrlabl[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Code used to identify Ecological System or land use class. Repeated for Alaska, Hawaii, and Continental U.S. datasets",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[2]/attrdef[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"GAP",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[2]/attrdefs[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[2]/attrdomv[1]/udom[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"COUNT",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[3]/attrlabl[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Number of 30 m x 30 m pixels per class",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[3]/attrdef[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"GAP",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[3]/attrdefs[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"0",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[3]/attrdomv[1]/rdom[1]/rdommin[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"15562075485",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[3]/attrdomv[1]/rdom[1]/rdommax[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"RED",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[4]/attrlabl[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Red color value",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[4]/attrdef[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Producer defined",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[4]/attrdefs[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"0",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[4]/attrdomv[1]/rdom[1]/rdommin[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"255",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[4]/attrdomv[1]/rdom[1]/rdommax[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"GREEN",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[5]/attrlabl[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Green color value",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[5]/attrdef[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Producer defined",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[5]/attrdefs[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"0",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[5]/attrdomv[1]/rdom[1]/rdommin[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"255",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[5]/attrdomv[1]/rdom[1]/rdommax[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"BLUE",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[6]/attrlabl[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Blue color value",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[6]/attrdef[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Producer defined",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[6]/attrdefs[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"0",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[6]/attrdomv[1]/rdom[1]/rdommin[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"255",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[6]/attrdomv[1]/rdom[1]/rdommax[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"CL",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[7]/attrlabl[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Code Representing the National Vegetation Classification- Class",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[7]/attrdef[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"see http://usnvc.org/overview/ for more details on NVC",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[7]/attrdefs[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[7]/attrdomv[1]/udom[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"NVC_CLASS",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[8]/attrlabl[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Textual description of the National Vegetation Classification-Class or Land Use Class",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[8]/attrdef[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"see http://usnvc.org/overview/ for more details on NVC",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[8]/attrdefs[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[8]/attrdomv[1]/udom[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"SC",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrlabl[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Code Representing the National Vegetation Classification- Subclass",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdef[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"ssee http://usnvc.org/overview/ for more details on NVC",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdefs[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdomv[1]/udom[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"NVC_SUBCL",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrlabl[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Textual description of the National Vegetation Classification-Subclass or Land Use Class",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdef[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"see http://usnvc.org/overview/ for more details on NVC",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdefs[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdomv[1]/udom[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"FRM",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrlabl[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Code Representing the National Vegetation Classification- Formation",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdef[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"see http://usnvc.org/overview/ for more details on NVC",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdefs[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdomv[1]/udom[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"NVC_FORM",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrlabl[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Textual description of the National Vegetation Classification- Formation or Land Use Class",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrdef[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"see http://usnvc.org/overview/ for more details on NVC",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrdefs[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrdomv[1]/udom[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"DIV",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[13]/attrlabl[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Code Representing the National Vegetation Classification- Division",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[13]/attrdef[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"see http://usnvc.org/overview/ for more details on NVC",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[13]/attrdefs[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[13]/attrdomv[1]/udom[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"NVC_DIV",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrlabl[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Textual description of the National Vegetation Classification-Division or Land Use Class",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrdef[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"see http://usnvc.org/overview/ for more details on NVC",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrdefs[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrdomv[1]/udom[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"MACRO_CD",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrlabl[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Code Representing the National Vegetation Classification- Macrogroup",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrdef[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"see http://usnvc.org/overview/ for more details on NVC",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrdefs[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrdomv[1]/udom[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"NVC_MACRO",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrlabl[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Textual description of the National Vegetation Classification- Macrogroup or Land Use Class",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrdef[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"see http://usnvc.org/overview/ for more details on NVC",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrdefs[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrdomv[1]/udom[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"LEVEL3",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrlabl[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Code used to identify the Ecological System/ Land use. Highest level of thematic resolution in data. Was used as the grid value in Version 1 of the National Gap Land Cover Data",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrdef[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Producer defined",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrdefs[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrdomv[1]/udom[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"ECOLSYS_LU",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrlabl[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Textual description of the Ecological System or Land Use Class",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrdef[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"see http://www.natureserve.org/explorer/ and http://www.natureserve.org/publications/usEcologicalsystems.jsp for details",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrdefs[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrdomv[1]/udom[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"NVCMES",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrlabl[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"code combining all NVC codes and Ecological systems codes into one value",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrdef[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"GAP",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrdefs[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"See the information listed in the 'Attribute Definition' and 'Attribute Definition Source' for this attribute above.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrdomv[1]/udom[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"U.S. Geological Survey Gap Analysis Program",/metadata/distinfo/distrib/cntinfo/cntorgp/cntorg,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntorgp[1]/cntorg[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Anne Davidson",/metadata/distinfo/distrib/cntinfo/cntorgp/cntper,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntorgp[1]/cntper[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Spatial Ecologist",/metadata/distinfo/distrib/cntinfo/cntpos,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntpos[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"unknown",/metadata/distinfo/distrib/cntinfo/cntaddr/addrtype,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/addrtype[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"530 S. Asbury Suite 1",/metadata/distinfo/distrib/cntinfo/cntaddr/address,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/address[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Moscow",/metadata/distinfo/distrib/cntinfo/cntaddr/city,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/city[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Idaho",/metadata/distinfo/distrib/cntinfo/cntaddr/state,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/state[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"83843",/metadata/distinfo/distrib/cntinfo/cntaddr/postal,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/postal[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"208 885-3720",/metadata/distinfo/distrib/cntinfo/cntvoice,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntvoice[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"adavidson@uidaho.edu",/metadata/distinfo/distrib/cntinfo/cntemail,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntemail[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"8 a.m -5 p.m PST",/metadata/distinfo/distrib/cntinfo/hours,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/hours[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"See access and use constraints information.",/metadata/distinfo/distliab,Undefined,/metadata/distinfo[1]/distliab[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"National Vegetation Classification-Land Use web service",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtinfo[1]/formname[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"GAP Land Cover 1 National Vegetation Classification-Land Use - dominant general growth forms adapted to basic moisture, temperature, and/or substrate or aquatic. The digital land cover dataset may be used for various purposes with user's discretion. Specifically, this dataset was created for regional terrestrial biodiversity assessment. These data are not intended to be used at scales larger than 1:100,000.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtinfo[1]/formcont[1]
