Collection,Dialect,Record,Concept,XPath,Content
KUBI,EML,03982-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03982-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"month"
KUBI,EML,03982-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03982-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03982-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03982-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03982-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03982-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.484"
KUBI,EML,03982-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03982-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO13, Precipitation of Wettest Month, 2070-2099, IPCC AR4 Scenario A1B, NIES"
KUBI,EML,03982-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO13, Precipitation of Wettest Month, 2070-2099, IPCC AR4 Scenario A1B, NIES"
KUBI,EML,03982-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03982-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03982-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2070"
KUBI,EML,03982-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2070 2099"
KUBI,EML,03982-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03982-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"wettest"
KUBI,EML,03982-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03982-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"month"
KUBI,EML,03982-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03983-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03983-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03983-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03983-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03983-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2069"
KUBI,EML,03983-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03983-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"wettest"
KUBI,EML,03983-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03983-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"month"
KUBI,EML,03983-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03983-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03983-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03983-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03983-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03983-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.579"
KUBI,EML,03983-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03983-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO13, Precipitation of Wettest Month, 2040-2069, IPCC AR4 Scenario A2, NIES"
KUBI,EML,03983-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO13, Precipitation of Wettest Month, 2040-2069, IPCC AR4 Scenario A2, NIES"
KUBI,EML,03983-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03983-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03983-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2040"
KUBI,EML,03983-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2040 2069"
KUBI,EML,03983-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03983-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"wettest"
KUBI,EML,03983-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03983-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"month"
KUBI,EML,03983-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03984-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03984-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03984-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03984-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03984-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2039"
KUBI,EML,03984-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03984-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"range"
KUBI,EML,03984-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03984-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03984-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03984-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03984-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03984-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03984-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03984-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.618"
KUBI,EML,03984-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03984-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO2, Mean Diurnal Range (Mean of monthly (max temp - min temp)), 2010-2039, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03984-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO2, Mean Diurnal Range (Mean of monthly (max temp - min temp)), 2010-2039, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03984-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03984-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03984-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2010"
KUBI,EML,03984-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2010 2039"
KUBI,EML,03984-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03984-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"range"
KUBI,EML,03984-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03984-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03984-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03985-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03985-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03985-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03985-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03985-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2039"
KUBI,EML,03985-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03985-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"warmest"
KUBI,EML,03985-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"month"
KUBI,EML,03985-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03985-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"maximum"
KUBI,EML,03985-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03985-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03985-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03985-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03985-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03985-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.511"
KUBI,EML,03985-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03985-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO5, Max Temperature of Warmest Month, 2010-2039, IPCC AR4 Scenario A2, NIES"
KUBI,EML,03985-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO5, Max Temperature of Warmest Month, 2010-2039, IPCC AR4 Scenario A2, NIES"
KUBI,EML,03985-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03985-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03985-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2010"
KUBI,EML,03985-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2010 2039"
KUBI,EML,03985-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03985-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"warmest"
KUBI,EML,03985-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"month"
KUBI,EML,03985-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03985-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"maximum"
KUBI,EML,03985-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03986-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03986-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03986-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03986-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03986-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2069"
KUBI,EML,03986-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03986-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03986-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03986-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"wettest"
KUBI,EML,03986-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03986-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03986-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03986-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03986-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03986-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.576"
KUBI,EML,03986-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03986-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO16, Precipitation of Wettest Quarter, 2040-2069, IPCC AR4 Scenario A2, NIES"
KUBI,EML,03986-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO16, Precipitation of Wettest Quarter, 2040-2069, IPCC AR4 Scenario A2, NIES"
KUBI,EML,03986-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03986-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03986-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2040"
KUBI,EML,03986-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2040 2069"
KUBI,EML,03986-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03986-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03986-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03986-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"wettest"
KUBI,EML,03986-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03987-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03987-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03987-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03987-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03987-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2069"
KUBI,EML,03987-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03987-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"coldest"
KUBI,EML,03987-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03987-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03987-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03987-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03987-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03987-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03987-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03987-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.575"
KUBI,EML,03987-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03987-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO19, Precipitation of Coldest Quarter, 2040-2069, IPCC AR4 Scenario A2, NIES"
KUBI,EML,03987-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO19, Precipitation of Coldest Quarter, 2040-2069, IPCC AR4 Scenario A2, NIES"
KUBI,EML,03987-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03987-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03987-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2040"
KUBI,EML,03987-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2040 2069"
KUBI,EML,03987-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03987-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"coldest"
KUBI,EML,03987-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03987-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03987-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03988-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03988-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03988-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03988-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03988-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2039"
KUBI,EML,03988-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03988-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"wettest"
KUBI,EML,03988-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03988-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"month"
KUBI,EML,03988-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03988-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03988-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03988-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03988-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03988-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.617"
KUBI,EML,03988-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
