Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
Dryad,Dryad,00857-metadata.xml,Parent Identifier,"http://dx.doi.org/10.5061/dryad.5mv53",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00858-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataPackage/@xsi:schemaLocation,/dryad:DryadDataPackage/@xsi:schemaLocation
Dryad,Dryad,00858-metadata.xml,Resource Type,"package",/dryad:DryadDataPackage/dcterms:type,/*/dcterms:type
Dryad,Dryad,00858-metadata.xml,Author,"Auld, Stuart K. J. R.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00858-metadata.xml,Author / Originator,"Auld, Stuart K. J. R.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00858-metadata.xml,Author,"Penczykowski, Rachel M.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00858-metadata.xml,Author / Originator,"Penczykowski, Rachel M.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00858-metadata.xml,Author,"Housley Ochs, Jessica",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00858-metadata.xml,Author / Originator,"Housley Ochs, Jessica",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00858-metadata.xml,Author,"Grippi, Dylan C.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00858-metadata.xml,Author / Originator,"Grippi, Dylan C.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00858-metadata.xml,Author,"Hall, Spencer R.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00858-metadata.xml,Author / Originator,"Hall, Spencer R.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00858-metadata.xml,Author,"Duffy, Meghan A.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00858-metadata.xml,Author / Originator,"Duffy, Meghan A.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00858-metadata.xml,Resource Creation/Revision Date,"2013-09-24T17:06:01Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00858-metadata.xml,Resource Creation Date,"2013-09-24T17:06:01Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00858-metadata.xml,Publication Date,"2013-09-24T17:06:01Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00858-metadata.xml,Embargo Date,"2013-09-24T17:06:01Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00858-metadata.xml,Resource Title,"Data from: Variation in costs of parasite resistance among natural host populations",/dryad:DryadDataPackage/dcterms:title,/*/dcterms:title
Dryad,Dryad,00858-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.8kr0m",/dryad:DryadDataPackage/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00858-metadata.xml,Abstract,"Organisms that can resist parasitic infection often have lower fitness in the absence of parasites. These costs of resistance can mediate host evolution during parasite epidemics. For example, large epidemics will select for increased host resistance. In contrast, small epidemics (or no disease) can select for increased host susceptibility when costly resistance allows more susceptible hosts to outcompete their resistant counterparts. Despite their importance for evolution in host populations, costs of resistance (which are also known as resistance trade-offs) have mainly been examined in laboratory-based host-parasite systems. Very few examples come from field-collected hosts. Furthermore, little is known about how resistance trade-offs vary across natural populations. We addressed these gaps using the freshwater crustacean Daphnia dentifera and its natural yeast parasite, Metschnikowia bicuspidata. We found a cost of resistance in two of the five populations we studied – those with the most genetic variation in resistance and the smallest epidemics in the previous year. However, yeast epidemics in the current year did not alter slopes of these trade-offs before and after epidemics. In contrast, the no-cost populations showed little variation in resistance, possibly because large yeast epidemics eroded that variation in the previous year. Consequently, our results demonstrate variation in costs of resistance in wild host populations. This variation has important implications for host evolution during epidemics in nature.",/dryad:DryadDataPackage/dcterms:description,/*/dcterms:description
Dryad,Dryad,00858-metadata.xml,Keyword,"Host-parasite interaction",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00858-metadata.xml,Keyword,"Trade-offs",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00858-metadata.xml,Keyword,"Life history evolution",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00858-metadata.xml,Taxonomic Extent,"Daphnia magna",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00858-metadata.xml,Taxonomic Extent,"Metschnikowia bicuspidata",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00858-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.1111/jeb.12243",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00858-metadata.xml,Parent Identifier,"http://dx.doi.org/10.1111/jeb.12243",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00858-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.8kr0m/1",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00859-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00859-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00859-metadata.xml,Author,"Brennan, Adrian C.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00859-metadata.xml,Author / Originator,"Brennan, Adrian C.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00859-metadata.xml,Author,"Hiscock, Simon J.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00859-metadata.xml,Author / Originator,"Hiscock, Simon J.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00859-metadata.xml,Author,"Abbott, Richard J.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00859-metadata.xml,Author / Originator,"Abbott, Richard J.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00859-metadata.xml,Resource Title,"F2ACcodominantgenotypes",/dryad:DryadDataFile/dcterms:title,/*/dcterms:title
Dryad,Dryad,00859-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.7b56k/1",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00859-metadata.xml,Rights,"http://creativecommons.org/publicdomain/zero/1.0/",/dryad:DryadDataFile/dcterms:rights,/*/dcterms:rights
Dryad,Dryad,00859-metadata.xml,Abstract,"Codominant marker genotypes for an F2 Senecio aethnensis x S. chrysanthemifolius mapping family",/dryad:DryadDataFile/dcterms:description,/*/dcterms:description
Dryad,Dryad,00859-metadata.xml,Keyword,"genetic divergence",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00859-metadata.xml,Keyword,"genetic maps",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00859-metadata.xml,Keyword,"genomic incompatibility",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00859-metadata.xml,Keyword,"hybrid zone",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00859-metadata.xml,Keyword,"intrinsic hybrid barrier",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00859-metadata.xml,Keyword,"transmission ratio distortion",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00859-metadata.xml,Taxonomic Extent,"Senecio aethnensis",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00859-metadata.xml,Taxonomic Extent,"Senecio chrysanthemifolius",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00859-metadata.xml,Spatial Extent,"Mount Etna",/dryad:DryadDataFile/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00859-metadata.xml,Spatial Extent,"Sicily",/dryad:DryadDataFile/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00859-metadata.xml,Spatial Extent,"Italy",/dryad:DryadDataFile/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00859-metadata.xml,Resource Creation/Revision Date,"2014-01-29T20:58:50Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00859-metadata.xml,Resource Creation Date,"2014-01-29T20:58:50Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00859-metadata.xml,Publication Date,"2014-06-25T14:41:23Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00859-metadata.xml,Embargo Date,"2014-06-25T14:41:23Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00859-metadata.xml,Lineage Statement,"Made available in DSpace on 2014-01-29T20:58:50Z (GMT). No. of bitstreams: 1 F2ACcodominantgenotypes.csv: 44273 bytes, checksum: 5be54a94bdb5b5fed7d96a30418200c9 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00859-metadata.xml,Resource Lineage,"Made available in DSpace on 2014-01-29T20:58:50Z (GMT). No. of bitstreams: 1 F2ACcodominantgenotypes.csv: 44273 bytes, checksum: 5be54a94bdb5b5fed7d96a30418200c9 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00859-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.7b56k",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00859-metadata.xml,Parent Identifier,"http://dx.doi.org/10.5061/dryad.7b56k",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00860-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00860-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00860-metadata.xml,Author,"Cinget, Benjamin",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00860-metadata.xml,Author / Originator,"Cinget, Benjamin",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00860-metadata.xml,Author,"de Lafontaine, Guillaume",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00860-metadata.xml,Author / Originator,"de Lafontaine, Guillaume",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00860-metadata.xml,Author,"Gérardi, Sébastien",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00860-metadata.xml,Author / Originator,"Gérardi, Sébastien",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00860-metadata.xml,Author,"Bousquet, Jean",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00860-metadata.xml,Author / Originator,"Bousquet, Jean",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00860-metadata.xml,Resource Title,"CCA input file",/dryad:DryadDataFile/dcterms:title,/*/dcterms:title
Dryad,Dryad,00860-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.nk374/3",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00860-metadata.xml,Rights,"http://creativecommons.org/publicdomain/zero/1.0/",/dryad:DryadDataFile/dcterms:rights,/*/dcterms:rights
Dryad,Dryad,00860-metadata.xml,Abstract,"Environmental data for each population was extracted from a shapefile provided in the Canadian EcoAtlas (available at: http://www.data.gc.ca/data/en/dataset/9099a060-77ea-57f6-b1b9-50f9eeef435b)and pollen data were downloaded from the Neotoma Database (http://www.neotomadb.org/). CCA was performed using the Vegan package 2.0 in R 3.0.",/dryad:DryadDataFile/dcterms:description,/*/dcterms:description
Dryad,Dryad,00860-metadata.xml,Keyword,"chloroplast DNA",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00860-metadata.xml,Keyword,"conifers",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00860-metadata.xml,Keyword,"gene flow",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00860-metadata.xml,Keyword,"hybrid zone",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00860-metadata.xml,Keyword,"introgression",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00860-metadata.xml,Keyword,"mitochondrial DNA",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00860-metadata.xml,Keyword,"pollen analysis",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00860-metadata.xml,Keyword,"species delimitation",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00860-metadata.xml,Taxonomic Extent,"Abies balsamea",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00860-metadata.xml,Taxonomic Extent,"Abies lasiocarpa",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00860-metadata.xml,Spatial Extent,"Western North America (Canada and USA)",/dryad:DryadDataFile/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00860-metadata.xml,Temporal Extent,"Quaternary",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00860-metadata.xml,Resource Creation/Revision Date,"2015-04-09T16:14:47Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00860-metadata.xml,Resource Creation Date,"2015-04-09T16:14:47Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00860-metadata.xml,Publication Date,"2015-04-09T16:14:47Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00860-metadata.xml,Embargo Date,"2015-04-09T16:14:47Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00860-metadata.xml,Resource Format,"3161",/dryad:DryadDataFile/dcterms:format,/dryad:DryadDataFile/dcterms:format
Dryad,Dryad,00860-metadata.xml,Distribution Format,"3161",/dryad:DryadDataFile/dcterms:format,/dryad:DryadDataFile/dcterms:format
Dryad,Dryad,00860-metadata.xml,Lineage Statement,"Made available in DSpace on 2015-04-09T16:14:47Z (GMT). No. of bitstreams: 1 CCA input file.csv: 3161 bytes, checksum: 74f3ce2e86ebf14116446279dfaae476 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00860-metadata.xml,Resource Lineage,"Made available in DSpace on 2015-04-09T16:14:47Z (GMT). No. of bitstreams: 1 CCA input file.csv: 3161 bytes, checksum: 74f3ce2e86ebf14116446279dfaae476 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00860-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.nk374",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00860-metadata.xml,Parent Identifier,"http://dx.doi.org/10.5061/dryad.nk374",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00861-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00861-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00861-metadata.xml,Author,"Weigert, Anne",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00861-metadata.xml,Author / Originator,"Weigert, Anne",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00861-metadata.xml,Author,"Helm, Conrad",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00861-metadata.xml,Author / Originator,"Helm, Conrad",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00861-metadata.xml,Author,"Meyer, Matthias",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00861-metadata.xml,Author / Originator,"Meyer, Matthias",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00861-metadata.xml,Author,"Nickel, Birgit",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00861-metadata.xml,Author / Originator,"Nickel, Birgit",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00861-metadata.xml,Author,"Arendt, Detlev",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00861-metadata.xml,Author / Originator,"Arendt, Detlev",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00861-metadata.xml,Author,"Hausdorf, Bernhard",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00861-metadata.xml,Author / Originator,"Hausdorf, Bernhard",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00861-metadata.xml,Author,"Santos, Scott R.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00861-metadata.xml,Author / Originator,"Santos, Scott R.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00861-metadata.xml,Author,"Halanych, Kenneth M.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00861-metadata.xml,Author / Originator,"Halanych, Kenneth M.",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00861-metadata.xml,Author,"Purschke, Günther",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00861-metadata.xml,Author / Originator,"Purschke, Günther",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
