Collection,Dialect,Record,Concept,XPath,Content
Dryad,Dryad,00880-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"Many animal species experiencing spatial or interannual fluctuations of their environment are capable of prolonged diapause, a kind of dormancy that extends over more than one year. Such a prolonged diapause is commonly perceived as a temporal demographic refuge in stochastic environments, but empirical evidence is still lacking of its consequences on temporal population genetic structures. In this long-term study, we investigated how a particular pattern of prolonged diapause may influence the temporal population genetics of the invasive seed-specialized wasp Megastigmus schimitscheki (Hymenoptera: Torymidae) in southeastern France. We characterized the diapause strategy of M. schimitscheki using records of emergence from diapause in 97 larval cohorts, and we conducted a temporal population genetic study on a natural invasive wasp population sampled during ten consecutive years (1999–2008) using polymorphic microsatellite markers. We found that M. schimitscheki can undergo a prolonged diapause of up to five years and displays two main adult emergence peaks after two and four years of diapause. Such a bimodal and atypical pattern did not disrupt temporal gene flow between cohorts produced in even and in odd years during the period of the study. Unexpectedly, we found that this wasp population consisted of two distinct genetic sub-populations that strongly diverged in their diapause strategies, with very few admixed individuals. One of the sub-populations displayed both short and prolonged diapause (2 and 4 years respectively) in equal proportions, whereas the other sub-population displayed mainly short diapause. This study provided empirical evidence that prolonged diapause phenotypes can substantially contribute to reproduction and impact temporal genetic structures. Prolonged diapause is likely to act as both demographic and genetic refuges for insect populations living in fluctuating environments."
Dryad,Dryad,00880-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Suez, Marie"
Dryad,Dryad,00880-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Gidoin, Cindy"
Dryad,Dryad,00880-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Lefèvre, François"
Dryad,Dryad,00880-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Candau, Jean-Noël"
Dryad,Dryad,00880-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Chalon, Alain"
Dryad,Dryad,00880-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Boivin, Thomas"
Dryad,Dryad,00880-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Suez, Marie"
Dryad,Dryad,00880-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Gidoin, Cindy"
Dryad,Dryad,00880-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Lefèvre, François"
Dryad,Dryad,00880-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Candau, Jean-Noël"
Dryad,Dryad,00880-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Chalon, Alain"
Dryad,Dryad,00880-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Boivin, Thomas"
Dryad,Dryad,00880-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2013-11-05T19:58:17Z"
Dryad,Dryad,00880-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"prolonged diapause"
Dryad,Dryad,00880-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"dormancy"
Dryad,Dryad,00880-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"invasion"
Dryad,Dryad,00880-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"gene flow"
Dryad,Dryad,00880-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"microsatellite"
Dryad,Dryad,00880-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1371/journal.pone.0070818"
Dryad,Dryad,00880-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2013-11-05T19:58:17Z"
Dryad,Dryad,00880-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1371/journal.pone.0070818"
Dryad,Dryad,00880-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.c1g08/1"
Dryad,Dryad,00880-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2013-11-05T19:58:17Z"
Dryad,Dryad,00880-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2013-11-05T19:58:17Z"
Dryad,Dryad,00880-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.c1g08"
Dryad,Dryad,00880-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.c1g08"
Dryad,Dryad,00880-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: Temporal population genetics of time travelling insects: a long term longitudinal study in a seed-specialized wasp"
Dryad,Dryad,00880-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00880-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"Mont Ventoux"
Dryad,Dryad,00880-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"Southeastern France"
Dryad,Dryad,00880-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"Southern Europe"
Dryad,Dryad,00880-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"44.141389°N"
Dryad,Dryad,00880-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"5.386111°E"
Dryad,Dryad,00880-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Megastigmus schimitscheki (Hymenoptera : Torymidae)"
Dryad,Dryad,00880-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Megastigmus"
Dryad,Dryad,00880-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Cedrus"
Dryad,Dryad,00880-metadata.xml,Temporal Extent,/dryad:DryadDataPackage/dcterms:temporal,"Holocene"
Dryad,Dryad,00881-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"Gene flow is an essential component of population adaptation and species evolution. Understanding of the natural and anthropogenic factors affecting gene flow is also critical for the development of appropriate management, breeding and conservation programs. Here, we explored the natural and anthropogenic factors impacting crop-to-wild and within wild gene flow in apples in Europe using an unprecedented dense sampling of 1,889 wild apple (Malus sylvestris) from European forests and 339 apple cultivars (Malus domestica). We made use of genetic, environmental and ecological data (microsatellite markers, apple production across landscapes and records of apple flower visitors respectively). We provide the first evidence that both human activities, through apple production, and human disturbance, through modifications of apple flower visitor diversity, have had a significant impact on crop-to-wild interspecific introgression rates. Our analysis also revealed the impact of previous natural climate change on historical gene flow in the non-introgressed wild apple M. sylvestris, by identifying five distinct genetic groups in Europe and a north-south gradient of genetic diversity. These findings identify human activities and climate as key drivers of gene flow in a wild temperate fruit tree, and provide a practical basis for conservation, agroforestry and breeding programs for apples in Europe."
Dryad,Dryad,00881-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Cornille, Amandine"
Dryad,Dryad,00881-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Vander Mijnsbrugge, Kristine"
Dryad,Dryad,00881-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Gladieux, Pierre"
Dryad,Dryad,00881-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Giraud, Tatiana"
Dryad,Dryad,00881-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Cornille, Amandine"
Dryad,Dryad,00881-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Vander Mijnsbrugge, Kristine"
Dryad,Dryad,00881-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Gladieux, Pierre"
Dryad,Dryad,00881-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Giraud, Tatiana"
Dryad,Dryad,00881-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2015-01-19T17:30:59Z"
Dryad,Dryad,00881-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Climate Change"
Dryad,Dryad,00881-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Ecological Genetics"
Dryad,Dryad,00881-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Hybridization"
Dryad,Dryad,00881-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Population Genetics - Empirical"
Dryad,Dryad,00881-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Wildlife Management"
Dryad,Dryad,00881-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Phylogeography"
Dryad,Dryad,00881-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Conservation Genetics"
Dryad,Dryad,00881-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Forest Management"
Dryad,Dryad,00881-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1111/eva.12250"
Dryad,Dryad,00881-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2015-01-19T17:30:59Z"
Dryad,Dryad,00881-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1111/eva.12250"
Dryad,Dryad,00881-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.bm46p/1"
Dryad,Dryad,00881-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.bm46p/2"
Dryad,Dryad,00881-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.bm46p/3"
Dryad,Dryad,00881-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2015-01-19T17:30:59Z"
Dryad,Dryad,00881-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2015-01-19T17:30:59Z"
Dryad,Dryad,00881-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.bm46p"
Dryad,Dryad,00881-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: Anthropogenic and natural drivers of gene flow in a temperate wild fruit tree: a basis for conservation and breeding programs in apples"
Dryad,Dryad,00881-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00881-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"Europe"
Dryad,Dryad,00881-metadata.xml,Temporal Extent,/dryad:DryadDataPackage/dcterms:temporal,"Last Glacial Maximum and present"
Dryad,Dryad,00882-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"Background: Small insertions and deletions ("indels" with size ≦ 100 bp) whose lengths are not multiples of three (non-3n) are strongly constrained and depleted in protein-coding sequences. Such a constraint has never been reported in noncoding genomic regions. In 5'untranslated regions (5'UTRs) in mammalian genomes, upstream start codons (uAUGs) and upstream open reading frames (uORFs) can regulate protein translation. The presence of non-3n indels in uORFs can potentially disrupt the functions of these regulatory elements. We thus hypothesize that natural selection disfavors non-3n indels in 5'UTRs when these regulatory elements are present. Results: We design the Indel Selection Index to measure the selective constraint on non-3n indels in 5'UTRs. The index controls for the genomic compositions of the analyzed 5'UTRs and measures the probability of non-3n indel depletion downstream of uAUGs. By comparing the experimentally supported transcripts of human-mouse orthologous genes, we demonstrate that non-3n indels downstream of two types of uAUGs (alternative translation initiation sites and the uAUGs of coding sequence-overlapping uORFs) are underrepresented. The results hold well regardless of differences in alignment tool, gene structures between human and mouse, or the criteria in selecting alternatively spliced isoforms used for the analysis. Conclusions: To our knowledge, this is the first study to demonstrate selective constraints on non-3n indels in 5'UTRs. Such constraints may be associated with the regulatory functions of uAUGs/uORFs in translational regulation or the generation of protein isoforms. Our study thus brings a new perspective to the evolution of 5'UTRs in mammals."
Dryad,Dryad,00882-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Chen, Chun-Hsi"
Dryad,Dryad,00882-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Liao, Ben-Yang"
Dryad,Dryad,00882-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Chen, Feng-Chi"
Dryad,Dryad,00882-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Chen, Chun-Hsi"
Dryad,Dryad,00882-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Liao, Ben-Yang"
Dryad,Dryad,00882-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Chen, Feng-Chi"
Dryad,Dryad,00882-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2011-05-31T16:10:10Z"
Dryad,Dryad,00882-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"indel"
Dryad,Dryad,00882-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"5'UTR"
Dryad,Dryad,00882-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"upstream open reading frame"
Dryad,Dryad,00882-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"upstream start codon"
Dryad,Dryad,00882-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"selective constraint"
Dryad,Dryad,00882-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1186/1471-2148-11-192"
Dryad,Dryad,00882-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2011-05-31T16:10:10Z"
Dryad,Dryad,00882-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1186/1471-2148-11-192"
Dryad,Dryad,00882-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.vh3dm/1"
Dryad,Dryad,00882-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2011-05-31T16:10:10Z"
Dryad,Dryad,00882-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2011-05-31T16:10:10Z"
Dryad,Dryad,00882-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.vh3dm"
Dryad,Dryad,00882-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: Exploring the selective constraint on the sizes of insertions and deletions in 5’ untranslated regions in mammals"
Dryad,Dryad,00882-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00882-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Homo sapiens"
Dryad,Dryad,00882-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Mus musculus"
Dryad,Dryad,00883-metadata.xml,Abstract,/dryad:DryadDataFile/dcterms:description,"The dataset includes the avian count data as well as image texture measures of NDVI and spectral unmixing fractions that were used in the analysis. The avian count data were collected in New Mexico, USA, between 1996 and 1998. A complete description of the methodology is available in Pidgeon et al. (1996).Pidgeon AM, Radeloff VC, Mathews NE. 2003 Landscape-scale patterns of black-throated sparrow (Amphispiza bilineata) abundance and nest success. Ecol. Appl. 13, 530 –542."
Dryad,Dryad,00883-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"St-Louis, Véronique"
Dryad,Dryad,00883-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Pidgeon, Anna M."
Dryad,Dryad,00883-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Kuemmerle, Tobias"
Dryad,Dryad,00883-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Sonnenschein, Ruth"
Dryad,Dryad,00883-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Radeloff, Volker C."
Dryad,Dryad,00883-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Clayton, Murray K."
Dryad,Dryad,00883-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Locke, Brian A."
Dryad,Dryad,00883-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Bash, Dallas"
Dryad,Dryad,00883-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Hostert, Patrick"
Dryad,Dryad,00883-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"St-Louis, Véronique"
Dryad,Dryad,00883-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Pidgeon, Anna M."
Dryad,Dryad,00883-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Kuemmerle, Tobias"
Dryad,Dryad,00883-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Sonnenschein, Ruth"
Dryad,Dryad,00883-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Radeloff, Volker C."
Dryad,Dryad,00883-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Clayton, Murray K."
Dryad,Dryad,00883-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Locke, Brian A."
Dryad,Dryad,00883-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Bash, Dallas"
Dryad,Dryad,00883-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Hostert, Patrick"
Dryad,Dryad,00883-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2014-04-25T20:36:02Z"
Dryad,Dryad,00883-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Avian habitat modeling"
Dryad,Dryad,00883-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Biodiversity conservation"
Dryad,Dryad,00883-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Chihuahuan Desert"
Dryad,Dryad,00883-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Image texture"
Dryad,Dryad,00883-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"spectral mixture analysis"
