Collection,Dialect,Record,Concept,XPath,Content
LTER_EUROPE,EML,03857-metadata.xml,Process Step,/eml:eml/dataset/methods,"LAI was assessed by indirect optical method using LAI-2000 instrument. Crown transparency and defoliation was assessed only for Q. petraea and Q. cerris trees according to the ICP Forest Manual. Stand-level mean starting and finishing days of leaf expansion and leaf shedding were determined indirectly by above- and below-canopy positioned PPFD sensors. LAI measuements: LiCor LAI-2000 intrument. Crown health status: visual observation, ICP Forest manual. Leaf expansion and leaf shedding: Hobo Micro Station with PPFD sensor (Onset Computer Corporation, Pocasset, USA) LAI-measurement was done along 10x10m sampling grid in the LTER site's 1 ha permanent plot in August 2012. As a total 81 sampling points were used, each measured in triplicate. All measurements were averaged to calculate mean LAI in 2012. Crown transparency and defoliation were assessed according to the ICP Forest Manual for all Quercus petraea and Q. cerris trees in the 'A' subplot (50x50m) of the LTER site's 1 ha permanent plot. Tree-by-tree assesment was done for all Q. petraea (59 ind.) and Q. cerris (13 ind.) trees of the subplot. Starting and finishing days of leaf exansion and leaf sheding were determined comparing daily sum of above- and below-canopy PPFD. Above-canopy PPFD was measured on the top of the site's own meteorological tower at 25m. Below-canopy PPFD sensor was set ~10m from the meteorological tower at 2m. Both sensors was set to 10 min sampling interval. For characterizing actual canopy status mean PPFDbelow/PPFDabove between DOYs 0-70 was considered as 'no canopy' status and PPFDbelow/PPFDabove between DOYs 150-250 was considered as 'full canopy' status. Reaching one of the above values was considered as starting or finishing of leaf exansion or leaf sheding, respectively. continual"
LTER_EUROPE,EML,03857-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"immeszaros@unideb.hu"
LTER_EUROPE,EML,03857-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"olahviktor@gmail.com"
LTER_EUROPE,EML,03857-metadata.xml,Publication Date,/eml:eml/dataset/pubDate,"2013-03-12"
LTER_EUROPE,EML,03857-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=Hungary,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03857-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Ilona Meszaros aaa LTER immeszaros@unideb.hu"
LTER_EUROPE,EML,03857-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Viktor Oláh University of Debrecen, Faculty of Science and Technology, Dpt. Botany Egyetem tér 1. Debrecen Hungary olahviktor@gmail.com"
LTER_EUROPE,EML,03857-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"ftp://ftp.umweltbundesamt.at/KnownUsers/2253_2/EnvEurope_DataCollection/2012/"
LTER_EUROPE,EML,03857-metadata.xml,Resource Identifier,/eml:eml/@packageId,"knb-lter-europe-deims.13169.13463"
LTER_EUROPE,EML,03857-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb-lter-europe-deims"
LTER_EUROPE,EML,03857-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"LAI was assessed by indirect optical method using LAI-2000 instrument. Crown transparency and defoliation was assessed only for Q. petraea and Q. cerris trees according to the ICP Forest Manual. Stand-level mean starting and finishing days of leaf expansion and leaf shedding were determined indirectly by above- and below-canopy positioned PPFD sensors. LAI measuements: LiCor LAI-2000 intrument. Crown health status: visual observation, ICP Forest manual. Leaf expansion and leaf shedding: Hobo Micro Station with PPFD sensor (Onset Computer Corporation, Pocasset, USA) LAI-measurement was done along 10x10m sampling grid in the LTER site's 1 ha permanent plot in August 2012. As a total 81 sampling points were used, each measured in triplicate. All measurements were averaged to calculate mean LAI in 2012. Crown transparency and defoliation were assessed according to the ICP Forest Manual for all Quercus petraea and Q. cerris trees in the 'A' subplot (50x50m) of the LTER site's 1 ha permanent plot. Tree-by-tree assesment was done for all Q. petraea (59 ind.) and Q. cerris (13 ind.) trees of the subplot. Starting and finishing days of leaf exansion and leaf sheding were determined comparing daily sum of above- and below-canopy PPFD. Above-canopy PPFD was measured on the top of the site's own meteorological tower at 25m. Below-canopy PPFD sensor was set ~10m from the meteorological tower at 2m. Both sensors was set to 10 min sampling interval. For characterizing actual canopy status mean PPFDbelow/PPFDabove between DOYs 0-70 was considered as 'no canopy' status and PPFDbelow/PPFDabove between DOYs 150-250 was considered as 'full canopy' status. Reaching one of the above values was considered as starting or finishing of leaf exansion or leaf sheding, respectively. continual"
LTER_EUROPE,EML,03857-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Sikfokut LTER (Hungary) - canopy characteristics 2011-2012 - EnvEurope A5"
LTER_EUROPE,EML,03857-metadata.xml,Resource Status,/eml:eml/access,"uid=Hungary,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03857-metadata.xml,Resource Title,/eml:eml/dataset/title,"Sikfokut LTER (Hungary) - canopy characteristics 2011-2012 - EnvEurope A5"
LTER_EUROPE,EML,03857-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"Co-authorship on publications resulting from use of the dataset The opportunity to collaborate on the project using the dataset"
LTER_EUROPE,EML,03857-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"ftp://ftp.umweltbundesamt.at/KnownUsers/2253_2/EnvEurope_DataCollection/2012/"
LTER_EUROPE,EML,03857-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"Co-authorship on publications resulting from use of the dataset The opportunity to collaborate on the project using the dataset"
LTER_EUROPE,EML,03857-metadata.xml,Security Constraints,/eml:eml/access,"uid=Hungary,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03857-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"47.92445"
LTER_EUROPE,EML,03857-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Sikfokut LTER 20.44041 20.45191 47.93130 47.92445 275 330 meter"
LTER_EUROPE,EML,03857-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2011-03-01"
LTER_EUROPE,EML,03857-metadata.xml,Supplemental Information,/eml:eml/dataset/additionalInfo,"Metadata date 2013-03-24 00:00:00 Dataset access and use constraints Principal:EnvEurope (LTER-Europe) has granted a permission of type:Other restrictions according to rules defined in itellectual rights"
LTER_EUROPE,EML,03857-metadata.xml,Taxonomic Extent,/eml:eml/dataset/coverage/taxonomicCoverage,"species Quercus petraea (Matt.) Liebl. sessile oak species Quercus cerris L. Turkey oak"
LTER_EUROPE,EML,03857-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2011-03-01 2012-11-01"
LTER_EUROPE,EML,03857-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LTER Site"
LTER_EUROPE,EML,03857-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"tree condition"
LTER_EUROPE,EML,03857-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"phenological cycle"
LTER_EUROPE,EML,03857-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LAI (Leaf Area Index)"
LTER_EUROPE,EML,03857-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"leaf shed"
LTER_EUROPE,EML,03857-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"bud burst"
LTER_EUROPE,EML,03857-metadata.xml,Vertical Maximum,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,"330"
LTER_EUROPE,EML,03857-metadata.xml,Vertical Minimum,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,"275"
LTER_EUROPE,EML,03857-metadata.xml,Vertical Resolution,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,"meter"
LTER_EUROPE,EML,03857-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"20.44041"
LTER_EUROPE,EML,03858-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Net Primary Production of aquatic and terrestrial environments inside Doñana National Park for the year 2012."
LTER_EUROPE,EML,03858-metadata.xml,Author,/eml:eml/dataset/creator,"Ricardo Diaz-Delgado Estación Biológica de Doñana-CSIC rdiaz@ebd.csic.es"
LTER_EUROPE,EML,03858-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Ricardo Diaz-Delgado Estación Biológica de Doñana-CSIC rdiaz@ebd.csic.es"
LTER_EUROPE,EML,03858-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"rdiaz@ebd.csic.es"
LTER_EUROPE,EML,03858-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2012-12-31"
LTER_EUROPE,EML,03858-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"annual net primary production"
LTER_EUROPE,EML,03858-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"MODIS NPP (MOD17)"
LTER_EUROPE,EML,03858-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"EnvEurope Thesaurus;2012-08-13;version 3.0;http://vocabs.lter-europe.net/EnvThes3.html"
LTER_EUROPE,EML,03858-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=Spain,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03858-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Ricardo Diaz-Delgado Estación Biológica de Doñana-CSIC rdiaz@ebd.csic.es"
LTER_EUROPE,EML,03858-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=Spain,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03858-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Estación Biológica de Doñana-CSIC"
LTER_EUROPE,EML,03858-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"Estación Biológica de Doñana-CSIC"
LTER_EUROPE,EML,03858-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"Estación Biológica de Doñana-CSIC"
LTER_EUROPE,EML,03858-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Estación Biológica de Doñana-CSIC"
LTER_EUROPE,EML,03858-metadata.xml,Process Step,/eml:eml/dataset/methods,"Net Primary Production from MODIS NPP product (MOD17A3) Spatial crosstabulation of NPP MODIS product (1 km2 pixel resolution) and the binary masks delineating terrestrial and freshwater habitats in Doñana National Park. Data reported by averaging all pixel values for every habitat. Spatial crosstabulation of NPP MODIS product (1 km2 pixel resolution) and the binary masks delineating terrestrial and freshwater habitats in Doñana National Park. Data reported by averaging all pixel values for every habitat. annually"
LTER_EUROPE,EML,03858-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"rdiaz@ebd.csic.es"
LTER_EUROPE,EML,03858-metadata.xml,Publication Date,/eml:eml/dataset/pubDate,"2013-03-26"
LTER_EUROPE,EML,03858-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=Spain,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03858-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Ricardo Diaz-Delgado Estación Biológica de Doñana-CSIC rdiaz@ebd.csic.es"
LTER_EUROPE,EML,03858-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"http://www.ntsg.umt.edu/project/mod17#data-product http://www.ntsg.umt.edu/project/mod17#data-product"
LTER_EUROPE,EML,03858-metadata.xml,Resource Identifier,/eml:eml/@packageId,"knb-lter-europe-deims.13177.13471"
LTER_EUROPE,EML,03858-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb-lter-europe-deims"
LTER_EUROPE,EML,03858-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Net Primary Production from MODIS NPP product (MOD17A3) Spatial crosstabulation of NPP MODIS product (1 km2 pixel resolution) and the binary masks delineating terrestrial and freshwater habitats in Doñana National Park. Data reported by averaging all pixel values for every habitat. Spatial crosstabulation of NPP MODIS product (1 km2 pixel resolution) and the binary masks delineating terrestrial and freshwater habitats in Doñana National Park. Data reported by averaging all pixel values for every habitat. annually"
LTER_EUROPE,EML,03858-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Aboveground Net Primary Production in Doñana National Park for aquatic and terrestrial environments from MODIS NPP product"
LTER_EUROPE,EML,03858-metadata.xml,Resource Status,/eml:eml/access,"uid=Spain,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03858-metadata.xml,Resource Title,/eml:eml/dataset/title,"Aboveground Net Primary Production in Doñana National Park for aquatic and terrestrial environments from MODIS NPP product"
LTER_EUROPE,EML,03858-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"Formal acknowledgement of the dataset providers"
LTER_EUROPE,EML,03858-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"http://www.ntsg.umt.edu/project/mod17#data-product"
LTER_EUROPE,EML,03858-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"Formal acknowledgement of the dataset providers"
LTER_EUROPE,EML,03858-metadata.xml,Security Constraints,/eml:eml/access,"uid=Spain,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03858-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2012-01-01"
LTER_EUROPE,EML,03858-metadata.xml,Supplemental Information,/eml:eml/dataset/additionalInfo,"Metadata date 2013-03-26 00:00:00 Dataset access and use constraints Principal:Public has granted a permission of type:Free for access and use upon request"
LTER_EUROPE,EML,03858-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2012-01-01 2012-12-31"
LTER_EUROPE,EML,03858-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"annual net primary production"
LTER_EUROPE,EML,03858-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"MODIS NPP (MOD17)"
LTER_EUROPE,EML,03859-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Seasonal measurements of conductivity, water temperature, Oxygen saturation and PH  at 4 sites representing the Doñana wetlands diversity (IDL1: Permanent phreatic lagoon, IDL12: Temporary phreatic lagoon, IDL28: Tributary river to the marshland and IDL46: Sesonally flooded marshland)"
LTER_EUROPE,EML,03859-metadata.xml,Author,/eml:eml/dataset/creator,"Ricardo Diaz-Delgado Estación Biológica de Doñana-CSIC rdiaz@ebd.csic.es"
LTER_EUROPE,EML,03859-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Ricardo Diaz-Delgado Estación Biológica de Doñana-CSIC rdiaz@ebd.csic.es"
LTER_EUROPE,EML,03859-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"rdiaz@ebd.csic.es"
LTER_EUROPE,EML,03859-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2012-12-31"
LTER_EUROPE,EML,03859-metadata.xml,Instrument,/eml:eml/dataset/methods/methodStep/instrumentation,"http://www.globalw.com/products/6820.html"
LTER_EUROPE,EML,03859-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"specific conductivity"
LTER_EUROPE,EML,03859-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"dissolved oxygen"
LTER_EUROPE,EML,03859-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Temperature: water"
LTER_EUROPE,EML,03859-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"ph"
LTER_EUROPE,EML,03859-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"EnvEurope Thesaurus;2012-08-13;version 3.0;http://vocabs.lter-europe.net/EnvThes3.html"
LTER_EUROPE,EML,03859-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=Spain,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03859-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Ricardo Diaz-Delgado Estación Biológica de Doñana-CSIC rdiaz@ebd.csic.es"
LTER_EUROPE,EML,03859-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=Spain,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03859-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Estación Biológica de Doñana-CSIC"
LTER_EUROPE,EML,03859-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"Estación Biológica de Doñana-CSIC"
LTER_EUROPE,EML,03859-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"Estación Biológica de Doñana-CSIC"
LTER_EUROPE,EML,03859-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Estación Biológica de Doñana-CSIC"
LTER_EUROPE,EML,03859-metadata.xml,Process Step,/eml:eml/dataset/methods,"Water probe ISY 6820 http://www.globalw.com/products/6820.html"
LTER_EUROPE,EML,03859-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"rdiaz@ebd.csic.es"
LTER_EUROPE,EML,03859-metadata.xml,Publication Date,/eml:eml/dataset/pubDate,"2013-03-06"
LTER_EUROPE,EML,03859-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=Spain,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03859-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Ricardo Diaz-Delgado Estación Biológica de Doñana-CSIC rdiaz@ebd.csic.es"
LTER_EUROPE,EML,03859-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"http://icts.ebd.csic.es/BuscarMedidasSeguimientoAction.do?mostrarLista=falseandbase=menuB.hidrologiaandprincipal=menu.sondasandidSeccion=112 http://icts.ebd.csic.es/BuscarMedidasSeguimientoAction.do?mostrarLista=falseandbase=menuB.hidrologiaandprincipal=menu.sondasandidSeccion=112"
