Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
SEAD,CSDGM,02780-metadata.xml,Place Keyword,"South Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02780-metadata.xml,Keyword,"South Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02780-metadata.xml,Unknown,"None",/metadata/idinfo/keywords/temporal/tempkt,Undefined
SEAD,CSDGM,02780-metadata.xml,Unknown,"Januray 2007",/metadata/idinfo/keywords/temporal/tempkey,Undefined
SEAD,CSDGM,02780-metadata.xml,Rights,"Public",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02780-metadata.xml,Resource Access Constraints,"Public",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02780-metadata.xml,Rights,"Permission from Owner only",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02780-metadata.xml,Resource Use Constraints,"Permission from Owner only",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02780-metadata.xml,Metadata Modified Date,"20070101",/metadata/metainfo/metd,"/csdgm:metadata/csdgm:metainfo/csdgm:metd"
SEAD,CSDGM,02780-metadata.xml,Metadata Contact,"null Mailing Unknown Unknown 00000 Unknown",/metadata/metainfo/metc/cntinfo,"/csdgm:metadata/csdgm:metainfo/csdgm:metc/csdgm:cntinfo"
SEAD,CSDGM,02780-metadata.xml,Metadata Language,"FGDC Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02780-metadata.xml,Metadata Standard Citation,"FGDC Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02780-metadata.xml,Metadata Standard Version,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdv"
SEAD,CSDGM,02781-metadata.xml,Resource Citation,"Essawy,Bakinam 20150824 default http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/2586",/metadata/idinfo/citation/citeinfo,"/csdgm:metadata/csdgm:idinfo/csdgm:citation/csdgm:citeinfo"
SEAD,CSDGM,02781-metadata.xml,Abstract,"This is the VIC model output that is used to estimate hydrologic variables that are difficult to quantify,such as soil moisture and evapotranspiration for the drought analysis.",/metadata/idinfo/descript/abstract,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:abstract"
SEAD,CSDGM,02781-metadata.xml,Purpose,"Data related to study of Earth Surface Dynamics",/metadata/idinfo/descript/purpose,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:purpose"
SEAD,CSDGM,02781-metadata.xml,Temporal Extent,"20070101 20070101",/metadata/idinfo/timeperd/timeinfo/rngdates,"/csdgm:metadata/csdgm:idinfo/csdgm:timeperd/csdgm:timeinfo/csdgm:rngdates"
SEAD,CSDGM,02781-metadata.xml,Unknown,"ground condition",/metadata/idinfo/timeperd/current,Undefined
SEAD,CSDGM,02781-metadata.xml,Resource Status,"Complete As needed",/metadata/idinfo/status,"/csdgm:metadata/csdgm:idinfo/csdgm:status"
SEAD,CSDGM,02781-metadata.xml,Bounding Box,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02781-metadata.xml,Spatial Extent,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02781-metadata.xml,Keyword Vocabulary,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02781-metadata.xml,Keyword Type,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02781-metadata.xml,Theme Keyword,"Angelo Reserve",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02781-metadata.xml,Keyword,"Angelo Reserve",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02781-metadata.xml,Theme Keyword,"Eel Watershed",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02781-metadata.xml,Keyword,"Eel Watershed",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02781-metadata.xml,Place Keyword Vocabulary,"None",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02781-metadata.xml,Place Keyword,"Angelo Reserve",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02781-metadata.xml,Keyword,"Angelo Reserve",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02781-metadata.xml,Place Keyword,"Eel Watershed",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02781-metadata.xml,Keyword,"Eel Watershed",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02781-metadata.xml,Place Keyword,"North Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02781-metadata.xml,Keyword,"North Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02781-metadata.xml,Place Keyword,"South Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02781-metadata.xml,Keyword,"South Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02781-metadata.xml,Unknown,"None",/metadata/idinfo/keywords/temporal/tempkt,Undefined
SEAD,CSDGM,02781-metadata.xml,Unknown,"Januray 2007",/metadata/idinfo/keywords/temporal/tempkey,Undefined
SEAD,CSDGM,02781-metadata.xml,Rights,"Public",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02781-metadata.xml,Resource Access Constraints,"Public",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02781-metadata.xml,Rights,"Permission from Owner only",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02781-metadata.xml,Resource Use Constraints,"Permission from Owner only",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02781-metadata.xml,Metadata Modified Date,"20070101",/metadata/metainfo/metd,"/csdgm:metadata/csdgm:metainfo/csdgm:metd"
SEAD,CSDGM,02781-metadata.xml,Metadata Contact,"null Mailing Unknown Unknown 00000 Unknown",/metadata/metainfo/metc/cntinfo,"/csdgm:metadata/csdgm:metainfo/csdgm:metc/csdgm:cntinfo"
SEAD,CSDGM,02781-metadata.xml,Metadata Language,"FGDC Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02781-metadata.xml,Metadata Standard Citation,"FGDC Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02781-metadata.xml,Metadata Standard Version,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdv"
SEAD,CSDGM,02782-metadata.xml,Resource Citation,"Hsu,Leslie 20150904 Illgraben bedrock erosion samples http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/2348",/metadata/idinfo/citation/citeinfo,"/csdgm:metadata/csdgm:idinfo/csdgm:citation/csdgm:citeinfo"
SEAD,CSDGM,02782-metadata.xml,Abstract,"Erosion marks on marble and granite bed samples in the Illgraben Torrent (2006-2007). When studying bedrock erosion by a debris flows event, rarely do we know the detailed initial topography of the bedrock channel. This makes it impossible to measure the volume loss due to single debris flow events. To overcome this challenge, we placed initially flat stone samples of marble and granite in the Illgraben torrent, Switzerland, a location frequently scoured by natural debris flows. At the Illgraben, there are typically several events per year, due to the high availability of source material in the upper catchment that fail during summer rain storms (e.g. McArdell et al., 2007; Badoux et al., 2009, Berger, 2011). The stone samples captured groove and impact marks on the stone samples caused by the debris flows.",/metadata/idinfo/descript/abstract,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:abstract"
SEAD,CSDGM,02782-metadata.xml,Purpose,"Data related to study of Earth Surface Dynamics",/metadata/idinfo/descript/purpose,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:purpose"
SEAD,CSDGM,02782-metadata.xml,Temporal Extent,"20070101 20070101",/metadata/idinfo/timeperd/timeinfo/rngdates,"/csdgm:metadata/csdgm:idinfo/csdgm:timeperd/csdgm:timeinfo/csdgm:rngdates"
SEAD,CSDGM,02782-metadata.xml,Unknown,"ground condition",/metadata/idinfo/timeperd/current,Undefined
SEAD,CSDGM,02782-metadata.xml,Resource Status,"Complete As needed",/metadata/idinfo/status,"/csdgm:metadata/csdgm:idinfo/csdgm:status"
SEAD,CSDGM,02782-metadata.xml,Bounding Box,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02782-metadata.xml,Spatial Extent,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02782-metadata.xml,Keyword Vocabulary,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02782-metadata.xml,Keyword Type,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02782-metadata.xml,Theme Keyword,"Angelo Reserve",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02782-metadata.xml,Keyword,"Angelo Reserve",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02782-metadata.xml,Theme Keyword,"Eel Watershed",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02782-metadata.xml,Keyword,"Eel Watershed",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02782-metadata.xml,Place Keyword Vocabulary,"None",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02782-metadata.xml,Place Keyword,"Angelo Reserve",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02782-metadata.xml,Keyword,"Angelo Reserve",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02782-metadata.xml,Place Keyword,"Eel Watershed",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02782-metadata.xml,Keyword,"Eel Watershed",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02782-metadata.xml,Place Keyword,"North Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02782-metadata.xml,Keyword,"North Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02782-metadata.xml,Place Keyword,"South Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02782-metadata.xml,Keyword,"South Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02782-metadata.xml,Unknown,"None",/metadata/idinfo/keywords/temporal/tempkt,Undefined
SEAD,CSDGM,02782-metadata.xml,Unknown,"Januray 2007",/metadata/idinfo/keywords/temporal/tempkey,Undefined
SEAD,CSDGM,02782-metadata.xml,Rights,"Public",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02782-metadata.xml,Resource Access Constraints,"Public",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02782-metadata.xml,Rights,"Permission from Owner only",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02782-metadata.xml,Resource Use Constraints,"Permission from Owner only",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02782-metadata.xml,Metadata Modified Date,"20070101",/metadata/metainfo/metd,"/csdgm:metadata/csdgm:metainfo/csdgm:metd"
SEAD,CSDGM,02782-metadata.xml,Metadata Contact,"null Mailing Unknown Unknown 00000 Unknown",/metadata/metainfo/metc/cntinfo,"/csdgm:metadata/csdgm:metainfo/csdgm:metc/csdgm:cntinfo"
SEAD,CSDGM,02782-metadata.xml,Metadata Language,"FGDC Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02782-metadata.xml,Metadata Standard Citation,"FGDC Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02782-metadata.xml,Metadata Standard Version,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdv"
SEAD,CSDGM,02783-metadata.xml,Resource Citation,"Ellis, Christopher Roering, Joshua Sweeney, Kristin 20150909 Landscape evolution experiments - hillslope process control on drainage density http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/5058",/metadata/idinfo/citation/citeinfo,"/csdgm:metadata/csdgm:idinfo/csdgm:citation/csdgm:citeinfo"
SEAD,CSDGM,02783-metadata.xml,Abstract,"These data are the raw and processed digital elevation models for the sandbox experiments detailed in &quot;Experimental evidence for hillslope control of landscape scale&quot; by K.E. Sweeney, J.J. Roering, and C. Ellis, which was published in Science in July of 2015. Landscape evolution theory suggests that climate sets the scale of landscape dissection by modulating the competition between diffusive processes that sculpt convex hillslopes and advective processes that carve concave valleys. However, the link between the relative dominance of hillslope and valley transport processes and landscape scale is difficult to demonstrate in natural landscapes due to the episodic nature of erosion. Here we report results from laboratory experiments combining diffusive and advective processes in an eroding landscape. We demonstrate that rainsplash-driven disturbances in our experiments are a robust proxy for hillslope transport, such that increasing hillslope transport efficiency decreases drainage density. Our experimental results demonstrate how the coupling of climate-driven hillslope- and valley-forming processes, such as bioturbation and runoff, dictates the scale of eroding landscapes.",/metadata/idinfo/descript/abstract,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:abstract"
SEAD,CSDGM,02783-metadata.xml,Purpose,"Data related to study of Earth Surface Dynamics",/metadata/idinfo/descript/purpose,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:purpose"
SEAD,CSDGM,02783-metadata.xml,Temporal Extent,"20070101 20070101",/metadata/idinfo/timeperd/timeinfo/rngdates,"/csdgm:metadata/csdgm:idinfo/csdgm:timeperd/csdgm:timeinfo/csdgm:rngdates"
SEAD,CSDGM,02783-metadata.xml,Unknown,"ground condition",/metadata/idinfo/timeperd/current,Undefined
SEAD,CSDGM,02783-metadata.xml,Resource Status,"Complete As needed",/metadata/idinfo/status,"/csdgm:metadata/csdgm:idinfo/csdgm:status"
SEAD,CSDGM,02783-metadata.xml,Bounding Box,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02783-metadata.xml,Spatial Extent,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02783-metadata.xml,Keyword Vocabulary,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02783-metadata.xml,Keyword Type,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02783-metadata.xml,Theme Keyword,"Angelo Reserve",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02783-metadata.xml,Keyword,"Angelo Reserve",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02783-metadata.xml,Theme Keyword,"Eel Watershed",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02783-metadata.xml,Keyword,"Eel Watershed",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02783-metadata.xml,Place Keyword Vocabulary,"None",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02783-metadata.xml,Place Keyword,"Angelo Reserve",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02783-metadata.xml,Keyword,"Angelo Reserve",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02783-metadata.xml,Place Keyword,"Eel Watershed",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02783-metadata.xml,Keyword,"Eel Watershed",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02783-metadata.xml,Place Keyword,"North Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02783-metadata.xml,Keyword,"North Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02783-metadata.xml,Place Keyword,"South Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02783-metadata.xml,Keyword,"South Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02783-metadata.xml,Unknown,"None",/metadata/idinfo/keywords/temporal/tempkt,Undefined
SEAD,CSDGM,02783-metadata.xml,Unknown,"Januray 2007",/metadata/idinfo/keywords/temporal/tempkey,Undefined
SEAD,CSDGM,02783-metadata.xml,Rights,"Public",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02783-metadata.xml,Resource Access Constraints,"Public",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02783-metadata.xml,Rights,"Permission from Owner only",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02783-metadata.xml,Resource Use Constraints,"Permission from Owner only",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02783-metadata.xml,Metadata Modified Date,"20070101",/metadata/metainfo/metd,"/csdgm:metadata/csdgm:metainfo/csdgm:metd"
SEAD,CSDGM,02783-metadata.xml,Metadata Contact,"null Mailing Unknown Unknown 00000 Unknown",/metadata/metainfo/metc/cntinfo,"/csdgm:metadata/csdgm:metainfo/csdgm:metc/csdgm:cntinfo"
SEAD,CSDGM,02783-metadata.xml,Metadata Language,"FGDC Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02783-metadata.xml,Metadata Standard Citation,"FGDC Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02783-metadata.xml,Metadata Standard Version,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdv"
