Collection,Dialect,Record,Concept,XPath,Content
SEAD,CSDGM,02775-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"XES basin"
SEAD,CSDGM,02775-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"Not updated"
SEAD,CSDGM,02775-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02775-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=25"
SEAD,CSDGM,02775-metadata.xml,Rights,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02775-metadata.xml,Rights,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02775-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-90.0"
SEAD,CSDGM,02775-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02775-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE"
SEAD,CSDGM,02775-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"'EARTH SCIENCE','LAND SURFACE','EROSION/SEDIMENTATION','STRATIGRAPHIC SEQUENCE','',''"
SEAD,CSDGM,02775-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"'EARTH SCIENCE','LAND SURFACE','TOPOGRAPHY','','',''"
SEAD,CSDGM,02775-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Experimental Earthscape Facility (XES)"
SEAD,CSDGM,02775-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=25"
SEAD,CSDGM,02775-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180.0"
SEAD,CSDGM,02776-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"They all are 1x1 meter grid resolution, using UTM, zone 10, NAD83 projection. These are ESRI grids. 1. Bare-earth DEM: eel1mdem 2. Canopy DEM: eel1mcanopy 3. Vegetation Heights, i.e. the difference between the bare earth and canopy: eel1mdiff Data was flown for the purposes of improving algorithms for LIDAR bare-earth processing and to be the basis of interdisciplinary geology, ecology, hydrology modelling as performed by the National Center for Earth-surface Dynamics. NCALM, University of Florida flew the LIDAR and processed it to 9column ascii files. They also created the bare-earth DEM. NCALM, UC Berkeley processed the canopy and veg heights DEMs and is responsible for distribution."
SEAD,CSDGM,02776-metadata.xml,Acknowledgement,/metadata/idinfo/datacred,"National Center for Airborn Laser Mapping (NCALM), University of California, Berkeley and University of Florida"
SEAD,CSDGM,02776-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Dino Belugi, Collin Bode"
SEAD,CSDGM,02776-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Dino Belugi, Collin Bode"
SEAD,CSDGM,02776-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02776-metadata.xml,Contributor Name,/metadata/idinfo/datacred,"National Center for Airborn Laser Mapping (NCALM), University of California, Berkeley and University of Florida"
SEAD,CSDGM,02776-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 ncedit@umn.edu"
SEAD,CSDGM,02776-metadata.xml,Distribution Liability,/metadata/distinfo/distliab,"SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02776-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"180.0"
SEAD,CSDGM,02776-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"Unknown"
SEAD,CSDGM,02776-metadata.xml,Entity and Attribute Information,/metadata/eainfo,"Annual report 2012 Dietrich, William E. (2012). IIa. Watersheds. National Center for Earth-Surface Dynamics: Annual Report 2012, pp. 15-43. Retrieved from http://www.nced.umn.edu/system/files/02a%20-%20Watersheds2012.pdf"
SEAD,CSDGM,02776-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TERRAIN ELEVATION"
SEAD,CSDGM,02776-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > BIOSPHERE > VEGETATION > CANOPY CHARACTERISTICS"
SEAD,CSDGM,02776-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > LANDSCAPE > LANDSCAPE ECOLOGY"
SEAD,CSDGM,02776-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Earth Remote Sensing Instruments > Active Remote Sensing > Altimeters > Lidar/Laser Altimeters"
SEAD,CSDGM,02776-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"imageryBaseMapsEarthCover"
SEAD,CSDGM,02776-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Angelo Coast Range Reserve"
SEAD,CSDGM,02776-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > CALIFORNIA"
SEAD,CSDGM,02776-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02776-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Instrument Keywords"
SEAD,CSDGM,02776-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Categories"
SEAD,CSDGM,02776-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02776-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02776-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Instrument Keywords"
SEAD,CSDGM,02776-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Categories"
SEAD,CSDGM,02776-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02776-metadata.xml,Maintenance,/metadata/idinfo/status/update,"Unknown"
SEAD,CSDGM,02776-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Jennifer Liss Indiana University, Bloomington Libraries Metadata/Catlaloging Librarian mailing Herman B Wells Library, W501 1320 East 10th Street Indiana University Bloomington IN 47405 USA 1 812 855-1666 1 812 855-7933 libtechs@indiana.edu"
SEAD,CSDGM,02776-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02776-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20130316"
SEAD,CSDGM,02776-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02776-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
SEAD,CSDGM,02776-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"90.0"
SEAD,CSDGM,02776-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Dino Belugi, Collin Bode"
SEAD,CSDGM,02776-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Dino Belugi, Collin Bode"
SEAD,CSDGM,02776-metadata.xml,Overview,/metadata/eainfo/overview/eaover,"Annual report 2012"
SEAD,CSDGM,02776-metadata.xml,Overview Citation,/metadata/eainfo/overview/eadetcit,"Dietrich, William E. (2012). IIa. Watersheds. National Center for Earth-Surface Dynamics: Annual Report 2012, pp. 15-43. Retrieved from http://www.nced.umn.edu/system/files/02a%20-%20Watersheds2012.pdf"
SEAD,CSDGM,02776-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"612-624-4363"
SEAD,CSDGM,02776-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"1 812 855-1666"
SEAD,CSDGM,02776-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA > CALIFORNIA"
SEAD,CSDGM,02776-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02776-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=22"
SEAD,CSDGM,02776-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20070101"
SEAD,CSDGM,02776-metadata.xml,Publisher,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"National Center for Earth-surface Dynamics Data Repository"
SEAD,CSDGM,02776-metadata.xml,Publisher Location,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"MN USA"
SEAD,CSDGM,02776-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"scientific research"
SEAD,CSDGM,02776-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02776-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Dino Belugi, Collin Bode 20070101 Angelo 1m DEMS MN USA National Center for Earth-surface Dynamics Data Repository https://repository.nced.umn.edu/browser.php?dataset_id=22"
SEAD,CSDGM,02776-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"Collin Bode Power Lab, Department of Integrative Biology, University of California, Berkeley Desktop Watersheds Program Manager mailing 3060 Valley Life Sciences Building #3140 University of California Berkeley CA 94720-3140 USA xxx-xxx-xxxx collin@berkeley.edu"
SEAD,CSDGM,02776-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20070101"
SEAD,CSDGM,02776-metadata.xml,Resource Distribution,/metadata/distinfo,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 ncedit@umn.edu nced-22 SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02776-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete Unknown"
SEAD,CSDGM,02776-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Angelo 1m DEMS"
SEAD,CSDGM,02776-metadata.xml,Resource Type,/metadata/distinfo/resdesc,"nced-22"
SEAD,CSDGM,02776-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"Unknown"
SEAD,CSDGM,02776-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02776-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=22"
SEAD,CSDGM,02776-metadata.xml,Rights,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02776-metadata.xml,Rights,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02776-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-90.0"
SEAD,CSDGM,02776-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02776-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"Unknown"
SEAD,CSDGM,02776-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"Unknown Unknown"
SEAD,CSDGM,02776-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TERRAIN ELEVATION"
SEAD,CSDGM,02776-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > BIOSPHERE > VEGETATION > CANOPY CHARACTERISTICS"
SEAD,CSDGM,02776-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > LANDSCAPE > LANDSCAPE ECOLOGY"
SEAD,CSDGM,02776-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Earth Remote Sensing Instruments > Active Remote Sensing > Altimeters > Lidar/Laser Altimeters"
SEAD,CSDGM,02776-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"imageryBaseMapsEarthCover"
SEAD,CSDGM,02776-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Angelo Coast Range Reserve"
SEAD,CSDGM,02776-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=22"
SEAD,CSDGM,02776-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180.0"
SEAD,CSDGM,02777-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"The Stream Restoration Toolbox consists of current basic research cast into the form of tools that can be used by practitioners. The toolbox contains models, code, websites, and small applications that are useful for applied stream restoration Tools are free to download and use. The Toolbox is not limited to NCED but is open to all contributors. Tools are listed in alphabetical order: Bank Stabilization Diagnosis, The Dam Remover: Mark I, The Gravel River Bankfull Channel Estimator, The Gravel River Bankfull Discharge Estimator, Planform Statistics, Sand Bed Calculator, Spawning Habitat Integrated Rehabilitation Approach (SHIRA), The Spawning Gravel Refresher, The Threshold Channel Calculator. Also includes the ebook, 1D Sediment Transport Morphodynamics with applications to: Rivers and Turbidity Currents."
SEAD,CSDGM,02777-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Alessandro Cantelli, Wesley Lauer, Jeff Marr, Brandon McElroy, Gary Parker"
SEAD,CSDGM,02777-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Alessandro Cantelli, Wesley Lauer, Jeff Marr, Brandon McElroy, Gary Parker"
SEAD,CSDGM,02777-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02777-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 ncedit@umn.edu"
SEAD,CSDGM,02777-metadata.xml,Distribution Liability,/metadata/distinfo/distliab,"SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02777-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"180.0"
SEAD,CSDGM,02777-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"Unknown"
SEAD,CSDGM,02777-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE SERVICES > DATA MANAGEMENT/DATA HANDLING"
SEAD,CSDGM,02777-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE SERVICES > WEB SERVICES > DATA PROCESSING SERVICES"
SEAD,CSDGM,02777-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE SERVICES > DATA ANALYSIS AND VISUALIZATION > STATISTICAL APPLICATIONS"
