Collection,Dialect,Record,Concept,XPath,Content
IOE,EML,04183-metadata.xml,Resource Title,/eml:eml/dataset/title,"Historical Surface Fire Frequency in Ponderosa Pine Stands in Research Natural Areas, Central Rocky Mountains and Black Hills, USA."
IOE,EML,04183-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04183-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04183-metadata.xml,Security Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04183-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"43.88"
IOE,EML,04183-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Data Coverage: Central Rockies -103.52 -103.5 43.88 43.88"
IOE,EML,04183-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"chronology"
IOE,EML,04183-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"paleoecology"
IOE,EML,04183-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"fire"
IOE,EML,04183-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-103.52"
IOE,EML,04184-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Brown, P.M. and W.D. Shepperd. 2001. Fire history and fire climatology along a 5° gradient in latitude in Colorado and Wyoming, USA. Palaeobotanist 50, 133-140."
IOE,EML,04184-metadata.xml,Author,/eml:eml/dataset/creator,"P.M. Brown Rocky Mountain Tree-Ring Research, Inc."
IOE,EML,04184-metadata.xml,Author,/eml:eml/dataset/creator,"W.D. Shepperd"
IOE,EML,04184-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"P.M. Brown Rocky Mountain Tree-Ring Research, Inc."
IOE,EML,04184-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"W.D. Shepperd"
IOE,EML,04184-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404010485436"
IOE,EML,04184-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404010489195"
IOE,EML,04184-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-106.27 -105.05 42.33 37.3"
IOE,EML,04184-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-105.05"
IOE,EML,04184-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"chronology"
IOE,EML,04184-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"forest"
IOE,EML,04184-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"fire"
IOE,EML,04184-metadata.xml,Metadata Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04184-metadata.xml,Metadata Use Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04184-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"42.33"
IOE,EML,04184-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Rocky Mountain Tree-Ring Research, Inc."
IOE,EML,04184-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"Montana State University"
IOE,EML,04184-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Rocky Mountain Tree-Ring Research, Inc."
IOE,EML,04184-metadata.xml,Resource Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04184-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Cathy Whitlock Montana State University Director, Montana Institute on Ecosystems (406) 994-6910 whitlock@montana.edu"
IOE,EML,04184-metadata.xml,Resource Identifier,/eml:eml/@packageId,"MontanaIOE.114.2"
IOE,EML,04184-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
IOE,EML,04184-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Fire history and fire climatology along a 5° gradient in latitude in Colorado and Wyoming, USA."
IOE,EML,04184-metadata.xml,Resource Status,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04184-metadata.xml,Resource Title,/eml:eml/dataset/title,"Fire history and fire climatology along a 5° gradient in latitude in Colorado and Wyoming, USA."
IOE,EML,04184-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04184-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04184-metadata.xml,Security Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04184-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"37.3"
IOE,EML,04184-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Data Coverage: Central Rockies -106.27 -105.05 42.33 37.3"
IOE,EML,04184-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"chronology"
IOE,EML,04184-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"forest"
IOE,EML,04184-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"fire"
IOE,EML,04184-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-106.27"
IOE,EML,04185-metadata.xml,Abstract,/eml:eml/dataset/abstract,"In the northern Colorado Front Range, fire suppression during the 20th century is believed to have created a high hazard of catastrophic fire in ponderosa pine (Pinus ponderosa) forests. Since the early 1990s, resource managers have increased the use of prescribed fires to re-create fire regimes and forest structures similar to those of the pre-Euro-American settlement period in order both to reduce fire hazard and to improve forest health. To improve understanding of historical fire regimes, we conducted a study of fire history along an elevational gradient from ∼1830 to 2800 m in ponderosa pine forests in the northern Front Range. Fire-scar dates were determined from 525 partial cross sections from living and dead trees at 41 sample sites. Fire frequencies and fire intervals were analyzed in relation to changes in human activities and interannual climatic variability as recorded in instrumental climatic records and tree-ring proxy records. Prior to modern fire suppression, the low elevation, open ponderosa pine forests of the northern Front Range were characterized by frequent surface fires, similar in frequency to many other ponderosa pine ecosystems in the West. In contrast, in higher elevation forests (above ∼2400 m) where ponderosa pine is mixed with Douglas-fir (Pseudotsuga menziesii) and lodgepole pine (Pinus contorta), the fire regime was characterized by a much lower fire frequency and included extensive stand-replacing fires as well as surface fires. In the mid-1800s there was a marked increase in fire occurrence that can be related both to Euro-American settlement and increased climatic variability. This episode of increased fire left a legacy of dense, even-aged stands in higher elevation ponderosa pine forests, whereas increased stand densities in low elevation forests are attributed mainly to fire exclusion during the 20th century. Warmer and drier spring–summers, indicated in instrumental climatic records (1873–1995) and in tree-ring proxy records of climate (1600–1983), are strongly associated with years of widespread fire. Years of widespread fire also tend to be preceded two to four years by wetter than average springs that increase the production of fine fuels. Alternation of wet and dry periods over time periods of 2–5 years is conducive to fire spread and is strongly linked to El Niño–Southern Oscillation (ENSO) events. The warm (El Niño) phase of ENSO is associated with greater moisture availability during spring that results in a peak of fire occurrence several years following El Niño events. Conversely, dry springs associated with La Niña events were followed by more widespread fire during the same year. The 1600–1920 fire-scar record indicates that individual years during which high percentages of the 41 sample sites synchronously recorded fire have occurred at least several times per century. The association of these years of widespread fire with very strong ENSO events demonstrates the importance of ENSO-related climatic variabililty in creating extreme fire hazard at a landscape scale. Veblen, T.T., T. Kitzberger and J. Donnegan. 2000. Climatic and human influences on fire regimes in ponderosa pine forests in the Colorado Front Range. Ecological Applications 10, 1178-1195."
IOE,EML,04185-metadata.xml,Author,/eml:eml/dataset/creator,"T.T. Veblen Department of Geography, University of Colorado"
IOE,EML,04185-metadata.xml,Author,/eml:eml/dataset/creator,"T. Kitzberger Department of Geography, University of Colorado"
IOE,EML,04185-metadata.xml,Author,/eml:eml/dataset/creator,"J. Donnegan"
IOE,EML,04185-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"T.T. Veblen Department of Geography, University of Colorado"
IOE,EML,04185-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"T. Kitzberger Department of Geography, University of Colorado"
IOE,EML,04185-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"J. Donnegan"
IOE,EML,04185-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404014560776"
IOE,EML,04185-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404014593730"
IOE,EML,04185-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404014628041"
IOE,EML,04185-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-105.53 -105.27 40.32 39.85"
IOE,EML,04185-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-105.27"
IOE,EML,04185-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"climatic variation"
IOE,EML,04185-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Pinus ponderosa"
IOE,EML,04185-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"forest health"
IOE,EML,04185-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"forest dynamics"
IOE,EML,04185-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"fire regime"
IOE,EML,04185-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"El Nino"
IOE,EML,04185-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Colorado"
IOE,EML,04185-metadata.xml,Metadata Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04185-metadata.xml,Metadata Use Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04185-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"40.32"
IOE,EML,04185-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Department of Geography, University of Colorado"
IOE,EML,04185-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Department of Geography, University of Colorado"
IOE,EML,04185-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"Montana State University"
IOE,EML,04185-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Department of Geography, University of Colorado"
IOE,EML,04185-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Department of Geography, University of Colorado"
IOE,EML,04185-metadata.xml,Resource Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04185-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Cathy Whitlock Montana State University Director, Montana Institute on Ecosystems (406) 994-6910 whitlock@montana.edu"
IOE,EML,04185-metadata.xml,Resource Identifier,/eml:eml/@packageId,"MontanaIOE.128.2"
IOE,EML,04185-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
IOE,EML,04185-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Climatic and human influences on fire regimes in ponderosa pine forests in the Colorado Front Range"
IOE,EML,04185-metadata.xml,Resource Status,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04185-metadata.xml,Resource Title,/eml:eml/dataset/title,"Climatic and human influences on fire regimes in ponderosa pine forests in the Colorado Front Range"
IOE,EML,04185-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
