Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[28]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Potassium",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[29]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Potassium (K+)- The total dissolved solids (TDS) of Potassium",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[29]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[29]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[29]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[29]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[29]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Magnesium",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[30]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Magnesium (Mg2+) - The total dissolved solids (TDS) of Magnesium",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[30]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[30]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[30]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[30]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[30]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Calcium",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[31]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Calcium (Ca2+) - The total dissolved solids (TDS) of Calcium",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[31]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[31]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[31]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[31]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[31]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Strontium",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[32]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Strontium (Sr2+) - The total dissolved solids (TDS) of Strontium",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[32]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[32]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[32]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[32]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[32]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Barium",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[33]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Barium (Ba2+)- The total dissolved solids (TDS) of Barium",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[33]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[33]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[33]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[33]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[33]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Iron",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[34]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Iron (Fe2+) - The total dissolved solids (TDS) of Iron",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[34]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[34]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[34]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[34]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[34]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Manganese",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[35]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Manganese - The total dissolved solids (TDS) of Manganese",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[35]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[35]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[35]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[35]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[35]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Lead",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[36]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Lead (Pb2+) - The total dissolved solids (TDS) of Lead",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[36]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[36]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[36]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[36]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[36]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Zinc (Zn2+)",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[37]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Zinc - The total dissolved solids (TDS) of Zinc",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[37]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[37]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[37]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[37]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[37]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Earth Data Analysis Center",/metadata/distinfo/distrib/cntinfo/cntorgp/cntorg,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntorgp[1]/cntorg[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Clearinghouse Manager",/metadata/distinfo/distrib/cntinfo/cntpos,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntpos[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mailing and physical address",/metadata/distinfo/distrib/cntinfo/cntaddr/addrtype,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/addrtype[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"MSC01 1110",/metadata/distinfo/distrib/cntinfo/cntaddr/address,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/address[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"1 University of New Mexico",/metadata/distinfo/distrib/cntinfo/cntaddr/address,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/address[2]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Albuquerque",/metadata/distinfo/distrib/cntinfo/cntaddr/city,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/city[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"NM",/metadata/distinfo/distrib/cntinfo/cntaddr/state,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/state[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"87131-0001",/metadata/distinfo/distrib/cntinfo/cntaddr/postal,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/postal[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"USA",/metadata/distinfo/distrib/cntinfo/cntaddr/country,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntaddr[1]/country[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"505-277-3622 ext. 230",/metadata/distinfo/distrib/cntinfo/cntvoice,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntvoice[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"505-277-3614",/metadata/distinfo/distrib/cntinfo/cntfax,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntfax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"clearinghouse@edac.unm.edu",/metadata/distinfo/distrib/cntinfo/cntemail,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/cntemail[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"0800 - 1700 MT, M-F -7 hours GMT",/metadata/distinfo/distrib/cntinfo/hours,Undefined,/metadata/distinfo[1]/distrib[1]/cntinfo[1]/hours[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Downloadable Data",/metadata/distinfo/resdesc,Undefined,/metadata/distinfo[1]/resdesc[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"The material on this site is made available as a public service. Maps and data are to be used for reference purposes only and the Earth Data Analysis Center (EDAC), New Mexico EPSCoR (NM EPSCoR), Energize New Mexico and The University of New Mexico are not responsible for any inaccuracies herein contained. No responsibility is assumed for damages or other liabilities due to the accuracy, availability, use or misuse of the information herein provided. Unless otherwise indicated in the documentation (metadata) for individual data sets, information on this site is public domain and may be copied without permission; citation of the source is appreciated.",/metadata/distinfo/distliab,Undefined,/metadata/distinfo[1]/distliab[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"MS Office Open XML Spreadsheet (xslx)",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtinfo[1]/formname[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"1",/metadata/distinfo/stdorder/digform/digtinfo/transize,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtinfo[1]/transize[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/OPD_produced_water_analyses_20140918.original.xlsx",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtopt[1]/onlinopt[1]/computer[1]/networka[1]/networkr[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Download from New Mexico EPSCoR (NM EPSCoR), Energize New Mexico at http://nmepscor.org.",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr,Undefined,/metadata/distinfo[1]/stdorder[1]/digform[1]/digtopt[1]/onlinopt[1]/accinstr[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"None. The files are available to download from New Mexico EPSCoR (NM EPSCoR), Energize New Mexico (http://nmepscor.org).",/metadata/distinfo/stdorder/fees,Undefined,/metadata/distinfo[1]/stdorder[1]/fees[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Contact Earth Data Analysis Center at clearinghouse@edac.unm.edu",/metadata/distinfo/stdorder/ordering,Undefined,/metadata/distinfo[1]/stdorder[1]/ordering[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Contact Earth Data Analysis Center at clearinghouse@edac.unm.edu",/metadata/distinfo/custom,Undefined,/metadata/distinfo[1]/custom[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Adequate computer capability is the only technical prerequisite for viewing data in digital form.",/metadata/distinfo/techpreq,Undefined,/metadata/distinfo[1]/techpreq[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"20150519",/metadata/metainfo/metd,Undefined,/metadata/metainfo[1]/metd[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Earth Data Analysis Center",/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntorgp[1]/cntorg[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Clearinghouse Manager",/metadata/metainfo/metc/cntinfo/cntpos,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntpos[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mailing and physical address",/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/addrtype[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"MSC01 1110",/metadata/metainfo/metc/cntinfo/cntaddr/address,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/address[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"1 University of New Mexico",/metadata/metainfo/metc/cntinfo/cntaddr/address,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/address[2]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Albuquerque",/metadata/metainfo/metc/cntinfo/cntaddr/city,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/city[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"NM",/metadata/metainfo/metc/cntinfo/cntaddr/state,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/state[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"87131-0001",/metadata/metainfo/metc/cntinfo/cntaddr/postal,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/postal[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"USA",/metadata/metainfo/metc/cntinfo/cntaddr/country,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntaddr[1]/country[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"505-277-3622 ext. 230",/metadata/metainfo/metc/cntinfo/cntvoice,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntvoice[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"505-277-3614",/metadata/metainfo/metc/cntinfo/cntfax,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntfax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"clearinghouse@edac.unm.edu",/metadata/metainfo/metc/cntinfo/cntemail,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/cntemail[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"0800 - 1700 MT, M-F -7 hours GMT",/metadata/metainfo/metc/cntinfo/hours,Undefined,/metadata/metainfo[1]/metc[1]/cntinfo[1]/hours[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"FGDC Content Standards for Digital Geospatial Metadata",/metadata/metainfo/metstdn,Undefined,/metadata/metainfo[1]/metstdn[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,Undefined,/metadata/metainfo[1]/metstdv[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"local time",/metadata/metainfo/mettc,Undefined,/metadata/metainfo[1]/mettc[1]
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"http://www.fgdc.gov/metadata/fgdc-std-001-1998.xsd",/metadata/@xsi:noNamespaceSchemaLocation,Undefined,/metadata/@xsi:noNamespaceSchemaLocation
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"Magdalena Donahue",/metadata/idinfo/citation/citeinfo/origin,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/origin[1]
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"20140926",/metadata/idinfo/citation/citeinfo/pubdate,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/pubdate[1]
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"Low-temperature Thermochronology Database: Apatite Fission Track",/metadata/idinfo/citation/citeinfo/title,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/title[1]
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"spreadsheet",/metadata/idinfo/citation/citeinfo/geoform,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/geoform[1]
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"http://nmepscor.org/data_portal/browse-data",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[1]
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"http://gstore.unm.edu/apps/energize/datasets/3b8120c8-97cf-4714-83f6-469fdb821b18/AFT_MSD_20140825.original.xlsx",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[2]
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"http://gstore.unm.edu/apps/energize/datasets/3b8120c8-97cf-4714-83f6-469fdb821b18/metadata/FGDC-STD-001-1998.xml",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[3]
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"http://gstore.unm.edu/apps/energize/datasets/3b8120c8-97cf-4714-83f6-469fdb821b18/metadata/FGDC-STD-001-1998.html",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[4]
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"http://gstore.unm.edu/apps/energize/datasets/3b8120c8-97cf-4714-83f6-469fdb821b18/metadata/ISO-19115:2003.xml",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[5]
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"http://gstore.unm.edu/apps/energize/datasets/3b8120c8-97cf-4714-83f6-469fdb821b18/metadata/ISO-19115:2003.html",/metadata/idinfo/citation/citeinfo/onlink,Undefined,/metadata/idinfo[1]/citation[1]/citeinfo[1]/onlink[6]
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"This data contribution is a compilation of low-temperature apatite fission track (AFT) and (U-Th)/He thermochronology data from published (historical and current) and new unpublished sources. The regional scope of this data contribution is roughly the southern Rocky Mountains of New Mexico, Colorado and Wyoming with scattered data from surrounding Great Plains, northern plains and Colorado Plateau sites.",/metadata/idinfo/descript/abstract,Undefined,/metadata/idinfo[1]/descript[1]/abstract[1]
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"The purpose of this data contribution is to compile and provide easy access to published low-temperature thermochronologic data drawn from journal articles, student theses and dissertations, and new samples circa mid- 2014",/metadata/idinfo/descript/purpose,Undefined,/metadata/idinfo[1]/descript[1]/purpose[1]
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"These data are made available through New Mexico's Experimental Program to Stimulate Competitive Research (NM EPSCoR) data portal. The portal provides access to data generated by and of use to the EPSCoR community including researchers, educators, and policy leaders, as well as the general public.",/metadata/idinfo/descript/supplinf,Undefined,/metadata/idinfo[1]/descript[1]/supplinf[1]
NMEPSCOR,CSDGM,02763-metadata.xml,Start Time,"2010",/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"/metadata/idinfo/timeperd/timeinfo/rngdates/begdate|/metadata/idinfo/timeperd/timeinfo/rngdates/begtime",/metadata/idinfo[1]/timeperd[1]/timeinfo[1]/rngdates[1]/begdate[1]
NMEPSCOR,CSDGM,02763-metadata.xml,End Time,"2014",/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"/metadata/idinfo/timeperd/timeinfo/rngdates/enddate|/metadata/idinfo/timeperd/timeinfo/rngdates/endtime",/metadata/idinfo[1]/timeperd[1]/timeinfo[1]/rngdates[1]/enddate[1]
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"Publication date",/metadata/idinfo/timeperd/current,Undefined,/metadata/idinfo[1]/timeperd[1]/current[1]
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"Complete",/metadata/idinfo/status/progress,Undefined,/metadata/idinfo[1]/status[1]/progress[1]
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"Unknown",/metadata/idinfo/status/update,Undefined,/metadata/idinfo[1]/status[1]/update[1]
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"-110.8598",/metadata/idinfo/spdom/bounding/westbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/westbc[1]
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"-105.094833",/metadata/idinfo/spdom/bounding/eastbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/eastbc[1]
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"44.91222",/metadata/idinfo/spdom/bounding/northbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/northbc[1]
NMEPSCOR,CSDGM,02763-metadata.xml,Unknown,"32.363833",/metadata/idinfo/spdom/bounding/southbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/southbc[1]
