Collection,Dialect,Record,Concept,XPath,Content
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"psi"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"ppm"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"ppm"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"ppm"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"μS-cm3"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"μS-cm3"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"Ω-m"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"pH"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"None"
NMEPSCOR,CSDGM,02762-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Frank Huang 20141003 NMT Osmotic Power Development, Produced Water Composition spreadsheet http://nmepscor.org/data_portal/browse-data http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/OPD_produced_water_analyses_20140918.original.xlsx http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/metadata/FGDC-STD-001-1998.xml http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/metadata/FGDC-STD-001-1998.html http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/metadata/ISO-19115:2003.xml http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/metadata/ISO-19115:2003.html"
NMEPSCOR,CSDGM,02762-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"New Mexico Institute of Mining and Technology Frank Huang mailing address Environmental Engineering Department New Mexico Institute of Mining and Technology Socorro NM 87801 USA 575-835-5592 huang@nmt.edu"
NMEPSCOR,CSDGM,02762-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20141003"
NMEPSCOR,CSDGM,02762-metadata.xml,Resource Distribution,/metadata/distinfo,"Earth Data Analysis Center Clearinghouse Manager mailing and physical address MSC01 1110 1 University of New Mexico Albuquerque NM 87131-0001 USA 505-277-3622 ext. 230 505-277-3614 clearinghouse@edac.unm.edu 0800 - 1700 MT, M-F -7 hours GMT Downloadable Data The material on this site is made available as a public service. Maps and data are to be used for reference purposes only and the Earth Data Analysis Center (EDAC), New Mexico EPSCoR (NM EPSCoR), Energize New Mexico and The University of New Mexico are not responsible for any inaccuracies herein contained. No responsibility is assumed for damages or other liabilities due to the accuracy, availability, use or misuse of the information herein provided. Unless otherwise indicated in the documentation (metadata) for individual data sets, information on this site is public domain and may be copied without permission; citation of the source is appreciated. MS Office Open XML Spreadsheet (xslx) 1 http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/OPD_produced_water_analyses_20140918.original.xlsx Download from New Mexico EPSCoR (NM EPSCoR), Energize New Mexico at http://nmepscor.org. None. The files are available to download from New Mexico EPSCoR (NM EPSCoR), Energize New Mexico (http://nmepscor.org). Contact Earth Data Analysis Center at clearinghouse@edac.unm.edu Contact Earth Data Analysis Center at clearinghouse@edac.unm.edu Adequate computer capability is the only technical prerequisite for viewing data in digital form."
NMEPSCOR,CSDGM,02762-metadata.xml,Resource Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"MS Office Open XML Spreadsheet (xslx)"
NMEPSCOR,CSDGM,02762-metadata.xml,Resource Lineage,/metadata/dataqual/lineage,"Conduct analysis of produced water in Analytical Chemistry Laboratory at New Mexico Tech 20140901 Bonnie Frey mailing address New Mexico Bureau of Geology and Mineral Resources 801 Leroy Place Socorro NM 87801 USA 575-835-5160 bfrey@nmbg.nmt.edu"
NMEPSCOR,CSDGM,02762-metadata.xml,Resource Quality Description,/metadata/dataqual,"Not provided Not provided Conduct analysis of produced water in Analytical Chemistry Laboratory at New Mexico Tech 20140901 Bonnie Frey mailing address New Mexico Bureau of Geology and Mineral Resources 801 Leroy Place Socorro NM 87801 USA 575-835-5160 bfrey@nmbg.nmt.edu"
NMEPSCOR,CSDGM,02762-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"NMT Osmotic Power Development, Produced Water Composition"
NMEPSCOR,CSDGM,02762-metadata.xml,Resource Type,/metadata/distinfo/resdesc,"Downloadable Data"
NMEPSCOR,CSDGM,02762-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"None"
NMEPSCOR,CSDGM,02762-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://nmepscor.org/data_portal/browse-data"
NMEPSCOR,CSDGM,02762-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/OPD_produced_water_analyses_20140918.original.xlsx"
NMEPSCOR,CSDGM,02762-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/metadata/FGDC-STD-001-1998.xml"
NMEPSCOR,CSDGM,02762-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/metadata/FGDC-STD-001-1998.html"
NMEPSCOR,CSDGM,02762-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/metadata/ISO-19115:2003.xml"
NMEPSCOR,CSDGM,02762-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/metadata/ISO-19115:2003.html"
NMEPSCOR,CSDGM,02762-metadata.xml,Rights,/metadata/idinfo/accconst,"None"
NMEPSCOR,CSDGM,02762-metadata.xml,Rights,/metadata/idinfo/useconst,"None"
NMEPSCOR,CSDGM,02762-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"34.0617"
NMEPSCOR,CSDGM,02762-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-106.8994 -106.8994 34.0617 34.0617"
NMEPSCOR,CSDGM,02762-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Pressure retarded osmosis"
NMEPSCOR,CSDGM,02762-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"membranes"
NMEPSCOR,CSDGM,02762-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"produced water"
NMEPSCOR,CSDGM,02762-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"utilitiesCommunications"
NMEPSCOR,CSDGM,02762-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EPSCoR T1R4"
NMEPSCOR,CSDGM,02762-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Osmotic Power"
NMEPSCOR,CSDGM,02762-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Produced Water Analyses"
NMEPSCOR,CSDGM,02762-metadata.xml,Transfer Size,/metadata/distinfo/stdorder/digform/digtinfo/transize,"1"
NMEPSCOR,CSDGM,02762-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://nmepscor.org/data_portal/browse-data"
NMEPSCOR,CSDGM,02762-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/OPD_produced_water_analyses_20140918.original.xlsx"
NMEPSCOR,CSDGM,02762-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/metadata/FGDC-STD-001-1998.xml"
NMEPSCOR,CSDGM,02762-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/metadata/FGDC-STD-001-1998.html"
NMEPSCOR,CSDGM,02762-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/metadata/ISO-19115:2003.xml"
NMEPSCOR,CSDGM,02762-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/metadata/ISO-19115:2003.html"
NMEPSCOR,CSDGM,02762-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-106.8994"
NMEPSCOR,CSDGM,02763-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"This data contribution is a compilation of low-temperature apatite fission track (AFT) and (U-Th)/He thermochronology data from published (historical and current) and new unpublished sources. The regional scope of this data contribution is roughly the southern Rocky Mountains of New Mexico, Colorado and Wyoming with scattered data from surrounding Great Plains, northern plains and Colorado Plateau sites."
NMEPSCOR,CSDGM,02763-metadata.xml,Acknowledgement,/metadata/idinfo/datacred,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Latitude"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Longitude"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Location/traverse name - Location or traverse upon which samples were collected"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Authors specific sample name/number for sample"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Sample rock type"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Number of Grains dated - Number of grains dated in this sample"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Elevation above sea level of sample"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Central age (Ma) - Central age from this sample"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Uncertainty or error in age measurement"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Pooleld age for multi-age samples"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Pooled age Uncert(±2σ)("
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Mean track length - Mean track length for this grain"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Standard deviation tract length - Standard deviation in fission track length for this grain."
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Uranium content"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Standard tracks x10^6 - standard track lengths within sample x10^6"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Fossil Tracks x10^6 (t/cm2) - Fossil tracks within sample x10^6"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Induced Tracks x10^6 (n/cm2) - Tracks induced within sample x10^6"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Track density in muscovite (pd) - density of tracks in muscovite for this sample"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Neutron dose x10^15 (n/cm2) - neutron dose the sample was irradiated with x10^15"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition,/metadata/eainfo/detailed/attr/attrdef,"Chi square probability (%) - Goodness of fit for sample"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Magdalena Donahue"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Y__DD_"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"X__DD_"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Location_"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Sample_Num"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Rock_Type"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Number_of"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Elevation"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Central_ag"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Uncert__Ma"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Pooled_Age"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Pooled_a_1"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Mean_track"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Standard_d"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"U_Content"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Standard_t"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Fossil_Tra"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Induced_Tr"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Track_dens"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Neutron_do"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Chi_square"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Latitude"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Longitude"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Location/traverse name - Location or traverse upon which samples were collected"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Authors specific sample name/number for sample"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Sample rock type"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Number of Grains dated - Number of grains dated in this sample"
NMEPSCOR,CSDGM,02763-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Elevation above sea level of sample"
