Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
EDORA,Mercury,03703-metadata.xml,Unknown,"WIND DIRECTION",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03703-metadata.xml,Unknown,"WIND SPEED",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03703-metadata.xml,Unknown,"SOIL TEMPERATURE",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03703-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03703-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03703-metadata.xml,Unknown,"SOILS",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03703-metadata.xml,Unknown,"LAND SURFACE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03703-metadata.xml,Unknown,"CARBON DIOXIDE",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03703-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03703-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03703-metadata.xml,Unknown,"ATMOSPHERIC CHEMISTRY",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03703-metadata.xml,Unknown,"ATMOSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03703-metadata.xml,Unknown,"SOLAR RADIATION",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03703-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03703-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03703-metadata.xml,Unknown,"RADIATION BUDGET",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03703-metadata.xml,Unknown,"ATMOSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03703-metadata.xml,Unknown,"CANOPY TEMPERATURE",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03703-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03703-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03703-metadata.xml,Unknown,"ATMOSPHERIC TEMPERATURE",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03703-metadata.xml,Unknown,"ATMOSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03703-metadata.xml,Unknown,"SURFACE AIR TEMPERATURE",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03703-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03703-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03703-metadata.xml,Unknown,"ATMOSPHERIC TEMPERATURE",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03703-metadata.xml,Unknown,"ATMOSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03703-metadata.xml,Unknown,"WATER VAPOR",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03703-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03703-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03703-metadata.xml,Unknown,"ATMOSPHERIC WATER VAPOR",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03703-metadata.xml,Unknown,"ATMOSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03703-metadata.xml,Unknown,"PHOTOSYNTHETICALLY ACTIVE RADIATION",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03703-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03703-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03703-metadata.xml,Unknown,"VEGETATION",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03703-metadata.xml,Unknown,"BIOSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03703-metadata.xml,Unknown,"HUMIDITY",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03703-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03703-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03703-metadata.xml,Unknown,"ATMOSPHERIC WATER VAPOR",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03703-metadata.xml,Unknown,"ATMOSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03703-metadata.xml,Unknown,"SURFACE WINDS",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03703-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03703-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03703-metadata.xml,Unknown,"ATMOSPHERIC WINDS",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03703-metadata.xml,Unknown,"ATMOSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03703-metadata.xml,Unknown,"PRECIPITATION AMOUNT",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03703-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03703-metadata.xml,Unknown,"&nbsp;&nbsp;",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03703-metadata.xml,Unknown,"PRECIPITATION",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03703-metadata.xml,Unknown,"ATMOSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03703-metadata.xml,Unknown,"ORNL Free-Air CO2 Enrichment (FACE) Experiment Project",/metadata/mercury/Project,/metadata/mercury/Project
EDORA,Mercury,03703-metadata.xml,Unknown,"||SOIL TEMPERATURE",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03703-metadata.xml,Unknown,"||CARBON DIOXIDE",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03703-metadata.xml,Unknown,"||SOLAR RADIATION",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03703-metadata.xml,Unknown,"||CANOPY TEMPERATURE",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03703-metadata.xml,Unknown,"||SURFACE AIR TEMPERATURE",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03703-metadata.xml,Unknown,"||WATER VAPOR",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03703-metadata.xml,Unknown,"||PHOTOSYNTHETICALLY ACTIVE RADIATION",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03703-metadata.xml,Unknown,"||HUMIDITY",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03703-metadata.xml,Unknown,"||SURFACE WINDS",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03703-metadata.xml,Unknown,"||PRECIPITATION AMOUNT",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03703-metadata.xml,Unknown,"Riggs, Jeffrey S.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03703-metadata.xml,Unknown,"riggsjs@ornl.gov",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03703-metadata.xml,Unknown,"Tharp, M.L.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03703-metadata.xml,Unknown,"tharpml@ornl.gov",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03703-metadata.xml,Unknown,"Norby, Dr. Richard J.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03703-metadata.xml,Unknown,"norbyrj@ornl.gov",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03703-metadata.xml,Unknown,"http://cdiac.esd.ornl.gov/ftp/FACE/ornldata/",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03703-metadata.xml,Unknown,"ORNL FACE Data",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03703-metadata.xml,Unknown,"http://www.esd.ornl.gov/facilities/ORNL-FACE/",/metadata/mercury/Documentation_Link/URL,/metadata/mercury/Documentation_Link/URL
EDORA,Mercury,03703-metadata.xml,Unknown,"ORNL FACE Web Site",/metadata/mercury/Documentation_Link/Label,/metadata/mercury/Documentation_Link/Label
EDORA,Mercury,03703-metadata.xml,Unknown,"http://cdiac.esd.ornl.gov/ftp/FACE/ornldata/weather.txt",/metadata/mercury/Documentation_Link/URL,/metadata/mercury/Documentation_Link/URL
EDORA,Mercury,03703-metadata.xml,Unknown,"FACE Data Report Documentation: Weather",/metadata/mercury/Documentation_Link/Label,/metadata/mercury/Documentation_Link/Label
EDORA,Mercury,03703-metadata.xml,Unknown,"http://cdiac.esd.ornl.gov/programs/FACE/ornldata/ornldata.html",/metadata/mercury/Documentation_Link/URL,/metadata/mercury/Documentation_Link/URL
EDORA,Mercury,03703-metadata.xml,Unknown,"ORNL FACE Data Web Site",/metadata/mercury/Documentation_Link/Label,/metadata/mercury/Documentation_Link/Label
EDORA,Mercury,03703-metadata.xml,Unknown,"Version 2.4.04a, Revision Date: 19 Mar 2002",/metadata/mercury/OME_Software_Version,/metadata/mercury/OME_Software_Version
EDORA,Mercury,03703-metadata.xml,Unknown,"metadata19.dtd",/metadata/mercury/OME_DTD_Version,/metadata/mercury/OME_DTD_Version
EDORA,Mercury,03703-metadata.xml,Unknown,"cushmanrm@ornl.gov",/metadata/mercury/Contact_Person/Email,/metadata/mercury/Contact_Person/Email
EDORA,Mercury,03703-metadata.xml,Unknown,"Cushman, Robert M.",/metadata/mercury/Contact_Person/Name,/metadata/mercury/Contact_Person/Name
EDORA,Mercury,03703-metadata.xml,Unknown,"+1 865 574 4791",/metadata/mercury/Contact_Person/Phone,/metadata/mercury/Contact_Person/Phone
EDORA,Mercury,03703-metadata.xml,Temporal Resolution,"Daily",/metadata/mercury/Temporal_Resolution,/metadata/mercury/Temporal_Resolution
EDORA,Mercury,03703-metadata.xml,Unknown,"20140923",/metadata/mercury/Harvest_Date,/metadata/mercury/Harvest_Date
EDORA,Mercury,03703-metadata.xml,Unknown,"Created 20011114 151319 by 128.219.24.117",/metadata/mercury/File_ID,/metadata/mercury/File_ID
EDORA,Mercury,03703-metadata.xml,Unknown,"Point",/metadata/mercury/Spatial_Reference_Method,/metadata/mercury/Spatial_Reference_Method
EDORA,Mercury,03703-metadata.xml,Unknown,"0",/metadata/mercury/Spatial_Extent,/metadata/mercury/Spatial_Extent
EDORA,Mercury,03703-metadata.xml,Unknown,"http://www.esd.ornl.gov/facilities/ORNL-FACE/",/metadata/mercury/Search_Text_Link/URL,/metadata/mercury/Search_Text_Link/URL
EDORA,Mercury,03703-metadata.xml,Unknown,"ORNL FACE Web Site",/metadata/mercury/Search_Text_Link/Label,/metadata/mercury/Search_Text_Link/Label
EDORA,Mercury,03703-metadata.xml,Unknown,"http://cdiac.esd.ornl.gov/ftp/FACE/ornldata/weather.txt",/metadata/mercury/Search_Text_Link/URL,/metadata/mercury/Search_Text_Link/URL
EDORA,Mercury,03703-metadata.xml,Unknown,"FACE Data Report Documentation: Weather",/metadata/mercury/Search_Text_Link/Label,/metadata/mercury/Search_Text_Link/Label
EDORA,Mercury,03703-metadata.xml,Unknown,"http://cdiac.esd.ornl.gov/programs/FACE/ornldata/ornldata.html",/metadata/mercury/Search_Text_Link/URL,/metadata/mercury/Search_Text_Link/URL
EDORA,Mercury,03703-metadata.xml,Unknown,"ORNL FACE Data Web Site",/metadata/mercury/Search_Text_Link/Label,/metadata/mercury/Search_Text_Link/Label
EDORA,Mercury,03704-metadata.xml,Unknown,"Hanson, Paul J.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03704-metadata.xml,Unknown,"Amthor, Jeffrey S.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03704-metadata.xml,Unknown,"Grant, Robert F.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03704-metadata.xml,Unknown,"Hartley, Anne E.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03704-metadata.xml,Unknown,"Hui, Dafeng",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03704-metadata.xml,Unknown,"Hunt, E. Raymond, Jr.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03704-metadata.xml,Unknown,"Johnson, Dale W.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03704-metadata.xml,Unknown,"Kimball, John S.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03704-metadata.xml,Unknown,"King, Anthony W.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03704-metadata.xml,Unknown,"Luo, Yiqi",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03704-metadata.xml,Unknown,"McNulty, Steven G.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03704-metadata.xml,Unknown,"Sun, Ge",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03704-metadata.xml,Unknown,"Thornton, Peter E.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03704-metadata.xml,Unknown,"Wang, Shusen",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03704-metadata.xml,Unknown,"Williams, Mathew",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03704-metadata.xml,Unknown,"Wilson, Kell B.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03704-metadata.xml,Unknown,"Wullschleger, Stanley D.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03704-metadata.xml,Unknown,"Throughfall Displacement Experiment Ecosystem Model Intercomparison Data",/metadata/idinfo/citation/citeinfo/title,/metadata/idinfo/citation/citeinfo/title
EDORA,Mercury,03704-metadata.xml,Unknown,"http://daac.ornl.gov/data/bluangel_harvest/WBW/BC/metadata/TDE_Model.xml",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03704-metadata.xml,Unknown,"http://cdiac.esd.ornl.gov/ftp/tdemodel/tdemodel.txt",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03704-metadata.xml,Unknown,"http://www.esd.ornl.gov/programs/WBW/TDEAAAAA.HTM",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03704-metadata.xml,Unknown,"http://cdiac.esd.ornl.gov/epubs/tdemodel/tdemodel.html",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03704-metadata.xml,Unknown,"This archive provides and documents data from a project whose purpose is to compare the output of various ecosystem models when they are run with the data from the Throughfall Displacement Experiment (TDE) at Walker Branch Watershed, Oak Ridge, Tennessee. The project is not designed to determine which models are best for diagnosis (i.e., explaining the current functioning of the system) or prognosis (i.e., predicting the response of the system to future conditions), but, rather, to clarify similarities and differences among the models and their components, so that all models can be improved. The follwoing models were used in this intercomparison: BGC++, BIOME-BGC, CANOAK, EALCO, ecosys, INTRASTAND, LaRS, LINKAGES v2.1, LoTEC, MAESTRA, NuCM, PnET II, SPA. Funded by the U.S. Department of Energy, TDE was established in the Walker Branch Watershed (WBW) in eastern Tennessee to provide data on the responses of forests to altered precipitation regimes. References",/metadata/idinfo/descript/abstract,/metadata/idinfo/descript/abstract
EDORA,CSDGM,03704-metadata.xml,Start Time,"19930101",/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate | /metadata/idinfo/timeperd/timeinfo/rngdates/begtime
EDORA,CSDGM,03704-metadata.xml,End Time,"20001231",/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate | /metadata/idinfo/timeperd/timeinfo/rngdates/endtime
EDORA,Mercury,03704-metadata.xml,Unknown,"Final",/metadata/idinfo/status/progress,/metadata/idinfo/status/progress
EDORA,Mercury,03704-metadata.xml,Unknown,"As appropriate",/metadata/idinfo/status/update,/metadata/idinfo/status/update
EDORA,Mercury,03704-metadata.xml,Unknown,"-84.3",/metadata/idinfo/spdom/bounding/westbc,/metadata/idinfo/spdom/bounding/westbc
EDORA,Mercury,03704-metadata.xml,Unknown,"-84.3",/metadata/idinfo/spdom/bounding/eastbc,/metadata/idinfo/spdom/bounding/eastbc
EDORA,Mercury,03704-metadata.xml,Unknown,"35.90",/metadata/idinfo/spdom/bounding/northbc,/metadata/idinfo/spdom/bounding/northbc
EDORA,Mercury,03704-metadata.xml,Unknown,"35.90",/metadata/idinfo/spdom/bounding/southbc,/metadata/idinfo/spdom/bounding/southbc
