Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
ECL,DCITE,100413.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100413.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100413.xml,Unknown,"Collection",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100413.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=723",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100413.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100413.xml,Unknown,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100413.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100413.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100413.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100413.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100413.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100413.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100413.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100413.xml,Unknown,"10.7284/900073",/resource/relatedIdentifiers/relatedIdentifier,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]
ECL,DCITE,100413.xml,Unknown,"DOI",/resource/relatedIdentifiers/relatedIdentifier/@relatedIdentifierType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relatedIdentifierType
ECL,DCITE,100413.xml,Unknown,"IsPartOf",/resource/relatedIdentifiers/relatedIdentifier/@relationType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relationType
ECL,DCITE,100413.xml,Unknown,"10.1002/ggge.20239",/resource/relatedIdentifiers/relatedIdentifier,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[2]
ECL,DCITE,100413.xml,Unknown,"DOI",/resource/relatedIdentifiers/relatedIdentifier/@relatedIdentifierType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[2]/@relatedIdentifierType
ECL,DCITE,100413.xml,Unknown,"IsCitedBy",/resource/relatedIdentifiers/relatedIdentifier/@relationType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[2]/@relationType
ECL,DCITE,100413.xml,Unknown,"Sediment push core samples contain pyroclastic glassy shards up to _1 cm. Two cores (D75-PC43 and D75-PC58) were collected above plagioclase-phyric Group 2 lava (see Dreyer et al., 2013 for definition). They are separated by _0.3 km on the central portion of the summit caldera floor of Axial Seamount. These cores were divided into thirteen 2 cm thick depth-horizons and provide stratigraphic and absolute age-constrained glass chemistry (see also Clague et al. 2013). Electron microprobe major element analyses were performed on 256 stratigraphically controlled fluidal pyroclastic glass fragments, each an average of four spots on the analyzed glass shard (EMPA at UC Davis following methods of Clague et al., 2013).",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100413.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100413.xml,Unknown,"major element composition, intermediate spreading ridges, tephra, Ridge related",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100413.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100413.xml,Unknown,"Axial Seamount, Juan de Fuca Ridge, NE Pacific Ocean",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationPlace[1]
ECL,DCITE,100414.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100414.xml,Unknown,"10.1594/IEDA/100414",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100414.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100414.xml,Unknown,"Von Damm, Karen L.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100414.xml,Unknown,"Prado, M. Florencia",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100414.xml,Unknown,"Bryce, Julia G.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100414.xml,Unknown,"Geochemistry of vents in the Seacliff and Escanaba Hydrothermal Fields (2000 and 2002)",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100414.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100414.xml,Unknown,"2013",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100414.xml,Unknown,"Chemistry:Fluid",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100414.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100414.xml,Unknown,"2014-01-01",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100414.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100414.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100414.xml,Unknown,"Collection",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100414.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=724",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100414.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100414.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100414.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100414.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100414.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100414.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100414.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100414.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100414.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100414.xml,Unknown,"10.1029/2005GC001034",/resource/relatedIdentifiers/relatedIdentifier,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]
ECL,DCITE,100414.xml,Unknown,"DOI",/resource/relatedIdentifiers/relatedIdentifier/@relatedIdentifierType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relatedIdentifierType
ECL,DCITE,100414.xml,Unknown,"IsCitedBy",/resource/relatedIdentifiers/relatedIdentifier/@relationType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relationType
ECL,DCITE,100414.xml,Unknown,"Chemical data on individual samples taken from hydrothermal vents at Escanaba and Sea Cliff, Gorda Ridge, during the 2000 and 2002 Tiburon cruises. Chemistry data is from the Von Damm archives. The errors on the measurements are according to the methods discussed in Von Damm (1985) and Von Damm (2000).",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100414.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100414.xml,Unknown,"geochemisty, hydrothermal vents, Ridge related",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100414.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100414.xml,Unknown,"Gorda Ridge, Escanaba, Sea Cliff",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationPlace[1]
ECL,DCITE,100415.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100415.xml,Unknown,"10.1594/IEDA/100415",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100415.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100415.xml,Unknown,"Dick, Henry J.B.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100415.xml,Unknown,"659",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]
ECL,DCITE,100415.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100415.xml,Unknown,"Dredge Records for Knorr Cruise 210, Leg 5 to the Mid-Atlantic Ridge between 16&deg; and 17&deg;N",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100415.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100415.xml,Unknown,"2013",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100415.xml,Unknown,"Petrography",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100415.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100415.xml,Unknown,"SampleInfo",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[2]
ECL,DCITE,100415.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[2]/@subjectScheme
ECL,DCITE,100415.xml,Unknown,"2014-01-01",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100415.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100415.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100415.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100415.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=725",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100415.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100415.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100415.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100415.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100415.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100415.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100415.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100415.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100415.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100415.xml,Unknown,"10.7284/900548",/resource/relatedIdentifiers/relatedIdentifier,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]
ECL,DCITE,100415.xml,Unknown,"DOI",/resource/relatedIdentifiers/relatedIdentifier/@relatedIdentifierType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relatedIdentifierType
ECL,DCITE,100415.xml,Unknown,"IsPartOf",/resource/relatedIdentifiers/relatedIdentifier/@relationType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relationType
ECL,DCITE,100415.xml,Unknown,"This dataset describes the dredge records for Knorr Cruise 210 Leg 5 to the Mid-Atlantic Ridge between 16 and 17N. There are three files: (1) Dredge Locations: the navigation records for the dredge, a brief location description, and a summary of what was dredge and how much of each. (2) Dredge Summary: a detailed summation by specific rock type for each dredge of what was collected. (3) Dredge Rock Descriptions: the detailed information on each rock sample described on the cruise, and how much undescribed material there is.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100415.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100415.xml,Unknown,"rock dredges, basalt, pillow basalt, core complex, Ridge related",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100415.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100415.xml,Unknown,"16.38758 -46.80818 16.82243 -46.4836",/resource/geoLocations/geoLocation/geoLocationBox,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationBox[1]
ECL,DCITE,100415.xml,Unknown,"Mid-Atlantic Ridge",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[2]/geoLocationPlace[1]
ECL,DCITE,100416.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100416.xml,Unknown,"10.1594/IEDA/100416",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100416.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100416.xml,Unknown,"Plank, Terry",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100416.xml,Unknown,"55",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]
ECL,DCITE,100416.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100416.xml,Unknown,"Data associated with GLOSS-II, The Chemical Composition of Subducting Sediments",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
