Collection,Dialect,Record,Concept,XPath,Content
ECL,DCITE,100470.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100470.xml,Spatial Extent,/resource/geoLocations/geoLocation,"36.27352 -83.91365 36.27352 -83.91365"
ECL,DCITE,100470.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Tennessee"
ECL,DCITE,100470.xml,Theme Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100471.xml,Abstract,/resource/descriptions/description,"Weather stations deployed across the Critical Zone Observatory (CZO) Shale Transect, including sites in New York, Virginia, Tennessee, Alabama and Puerto Rico, provide continuous measurements of climatic conditions influencing shale weathering. Measurements are recorded every two hours and include precipitation, air temperature, relative humidity, solar radiation, wind speed, soil temperature, soil moisture and soil electrical conductivity."
ECL,DCITE,100471.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100471.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Tennessee"
ECL,DCITE,100471.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100471.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100471.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100471.xml,First Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100471.xml,First Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100471.xml,First Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100471.xml,First Name,/resource/creators/creator/creatorName,"McKay, Larry"
ECL,DCITE,100471.xml,First Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100471.xml,Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100471.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100471.xml,Last Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100471.xml,Last Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100471.xml,Last Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100471.xml,Last Name,/resource/creators/creator/creatorName,"McKay, Larry"
ECL,DCITE,100471.xml,Last Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100471.xml,Middle Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100471.xml,Middle Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100471.xml,Middle Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100471.xml,Middle Name,/resource/creators/creator/creatorName,"McKay, Larry"
ECL,DCITE,100471.xml,Middle Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100471.xml,Publication Date,/resource/publicationYear,"2014"
ECL,DCITE,100471.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100471.xml,Resource Creation/Revision Date,/resource/dates/date,"2014-08-01"
ECL,DCITE,100471.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100471.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100471"
ECL,DCITE,100471.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=784"
ECL,DCITE,100471.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100471.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100471.xml,Resource Title,/resource/titles/title,"Tennessee Weather Station Data (2011)"
ECL,DCITE,100471.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100471.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100471.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100471.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100471.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100471.xml,Spatial Extent,/resource/geoLocations/geoLocation,"36.27352 -83.91365 36.27352 -83.91365"
ECL,DCITE,100471.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Tennessee"
ECL,DCITE,100471.xml,Theme Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100472.xml,Abstract,/resource/descriptions/description,"Weather stations deployed across the CZO Shale Transect, including sites in New York, Virginia, Tennessee, Alabama and Puerto Rico, provide continuous measurements of climatic conditions influencing shale weathering. Measurements are recorded every two hours and include precipitation, air temperature, relative humidity, solar radiation, wind speed, soil temperature, soil moisture and soil electrical conductivity."
ECL,DCITE,100472.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100472.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Tennessee"
ECL,DCITE,100472.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100472.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100472.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100472.xml,First Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100472.xml,First Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100472.xml,First Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100472.xml,First Name,/resource/creators/creator/creatorName,"McKay, Larry"
ECL,DCITE,100472.xml,First Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100472.xml,Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100472.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100472.xml,Last Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100472.xml,Last Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100472.xml,Last Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100472.xml,Last Name,/resource/creators/creator/creatorName,"McKay, Larry"
ECL,DCITE,100472.xml,Last Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100472.xml,Middle Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100472.xml,Middle Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100472.xml,Middle Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100472.xml,Middle Name,/resource/creators/creator/creatorName,"McKay, Larry"
ECL,DCITE,100472.xml,Middle Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100472.xml,Publication Date,/resource/publicationYear,"2014"
ECL,DCITE,100472.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100472.xml,Resource Creation/Revision Date,/resource/dates/date,"2014-08-01"
ECL,DCITE,100472.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100472.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100472"
ECL,DCITE,100472.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=785"
ECL,DCITE,100472.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100472.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100472.xml,Resource Title,/resource/titles/title,"Tennessee Weather Station Data (2012)"
ECL,DCITE,100472.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100472.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100472.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100472.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100472.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100472.xml,Spatial Extent,/resource/geoLocations/geoLocation,"36.27352 -83.91365 36.27352 -83.91365"
ECL,DCITE,100472.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Tennessee"
ECL,DCITE,100472.xml,Theme Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100473.xml,Abstract,/resource/descriptions/description,"Weather stations deployed across the Critical Zone Observatory (CZO) Shale Transect, including sites in New York, Virginia, Tennessee, Alabama and Puerto Rico, provide continuous measurements of climatic conditions influencing shale weathering. Measurements are recorded every two hours and include precipitation, air temperature, relative humidity, solar radiation, wind speed, soil temperature, soil moisture and soil electrical conductivity."
ECL,DCITE,100473.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100473.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Tennessee"
ECL,DCITE,100473.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100473.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100473.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100473.xml,First Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100473.xml,First Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100473.xml,First Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100473.xml,First Name,/resource/creators/creator/creatorName,"McKay, Larry"
ECL,DCITE,100473.xml,First Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100473.xml,Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100473.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100473.xml,Last Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100473.xml,Last Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100473.xml,Last Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100473.xml,Last Name,/resource/creators/creator/creatorName,"McKay, Larry"
ECL,DCITE,100473.xml,Last Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100473.xml,Middle Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100473.xml,Middle Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100473.xml,Middle Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100473.xml,Middle Name,/resource/creators/creator/creatorName,"McKay, Larry"
ECL,DCITE,100473.xml,Middle Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100473.xml,Publication Date,/resource/publicationYear,"2014"
ECL,DCITE,100473.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100473.xml,Resource Creation/Revision Date,/resource/dates/date,"2014-08-01"
ECL,DCITE,100473.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100473.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100473"
ECL,DCITE,100473.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=786"
ECL,DCITE,100473.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100473.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100473.xml,Resource Title,/resource/titles/title,"Tennessee Weather Station Data (2013)"
ECL,DCITE,100473.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100473.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100473.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100473.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100473.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100473.xml,Spatial Extent,/resource/geoLocations/geoLocation,"36.27352 -83.91365 36.27352 -83.91365"
ECL,DCITE,100473.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Tennessee"
ECL,DCITE,100473.xml,Theme Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100474.xml,Abstract,/resource/descriptions/description,"Weather stations deployed across the Critical Zone Observatory (CZO) Shale Transect, including sites in New York, Virginia, Tennessee, Alabama and Puerto Rico, provide continuous measurements of climatic conditions influencing shale weathering. Measurements are recorded every two hours and include precipitation, air temperature, relative humidity, solar radiation, wind speed, soil temperature, soil moisture and soil electrical conductivity."
ECL,DCITE,100474.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100474.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Virginia"
ECL,DCITE,100474.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100474.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100474.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100474.xml,First Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100474.xml,First Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100474.xml,First Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100474.xml,First Name,/resource/creators/creator/creatorName,"Knapp, Elizabeth"
ECL,DCITE,100474.xml,First Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100474.xml,Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100474.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100474.xml,Last Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100474.xml,Last Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100474.xml,Last Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100474.xml,Last Name,/resource/creators/creator/creatorName,"Knapp, Elizabeth"
ECL,DCITE,100474.xml,Last Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100474.xml,Middle Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100474.xml,Middle Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100474.xml,Middle Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100474.xml,Middle Name,/resource/creators/creator/creatorName,"Knapp, Elizabeth"
ECL,DCITE,100474.xml,Middle Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100474.xml,Publication Date,/resource/publicationYear,"2014"
ECL,DCITE,100474.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100474.xml,Resource Creation/Revision Date,/resource/dates/date,"2014-08-01"
ECL,DCITE,100474.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100474.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100474"
ECL,DCITE,100474.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=787"
ECL,DCITE,100474.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100474.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100474.xml,Resource Title,/resource/titles/title,"Virginia Weather Station Data (2010)"
ECL,DCITE,100474.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100474.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100474.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100474.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100474.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100474.xml,Spatial Extent,/resource/geoLocations/geoLocation,"39.9268 -79.54543 39.9268 -79.54543"
ECL,DCITE,100474.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Virginia"
ECL,DCITE,100474.xml,Theme Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100475.xml,Abstract,/resource/descriptions/description,"Weather stations deployed across the Critical Zone Observatory (CZO) Shale Transect, including sites in New York, Virginia, Tennessee, Alabama and Puerto Rico, provide continuous measurements of climatic conditions influencing shale weathering. Measurements are recorded every two hours and include precipitation, air temperature, relative humidity, solar radiation, wind speed, soil temperature, soil moisture and soil electrical conductivity."
