Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Topic Category,"climatologyMeteorologyAtmosphere",/dsOverview/topic,"/rda:dsOverview/rda:topic[@vocabulary='ISO']"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"NCEP GDAS 'real-time' operational data access",/dsOverview/relatedResource,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"http://www.nco.ncep.noaa.gov/pmb/products/gfs/#GDAS",/dsOverview/relatedResource/@url,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"NCEP GDAS description",/dsOverview/relatedResource,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"http://www.emc.ncep.noaa.gov/gmb/gdas/",/dsOverview/relatedResource/@url,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"084.1",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"083.2",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"084.3",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"335.0",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"083.3",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Publication Date,"2015-03-11",/dsOverview/publicationDate,"/rda:dsOverview/rda:publicationDate"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Resource Creation/Revision Date,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Temporal Extent,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"6",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"5",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"3",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Resource Type,"grid",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Resource Type,"platform_observation",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"WMO_GRIB2",/dsOverview/contentMetadata/format,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"084.5",/dsOverview/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"primary",/dsOverview/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"2015-07-22 21:59:02 -0600",/dsOverview/timeStamp/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"no",/dsOverview/continuingUpdate/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Resource Title,"NMC MRF Global Flux Fields, daily 1990Mar-1999Feb",/dsOverview/title,"/rda:dsOverview/rda:title"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Abstract,"Fields from MRF analyses, four times per day, plus 12-, 24- and 36-hour forecasts.",/dsOverview/summary,"/rda:dsOverview/rda:summary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Publisher,"",/dsOverview/creator,"/rda:dsOverview/rda:creator"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Atmosphere > Precipitation > Precipitation Rate",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Land Surface > Surface Radiative Properties > Albedo",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Radiation > Heat Flux",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Evaporation",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Gravity Wave",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Radiation > Shortwave Radiation",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Radiation > Longwave Radiation",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Atmosphere > Clouds > Cloud Amount/Frequency",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Surface Pressure",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Land Surface > Land Temperature > Skin Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Hydrosphere > Snow/Ice > Snow Water Equivalent",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Oceans > Sea Ice > Ice Extent",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Atmosphere > Altitude > Planetary Boundary Layer Height",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Surface Winds",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Surface Air Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Land Surface > Soils > Soil Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Land Surface > Soils > Soil Moisture/Water Content",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Precipitable Water",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Maximum/Minimum Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Hydrosphere > Surface Water > Runoff",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Atmosphere > Clouds > Cloud Top Pressure",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Atmosphere > Clouds > Cloud Base Pressure",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Oceans > Ocean Temperature > Sea Surface Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Keyword,"EARTH SCIENCE > Land Surface > Land Use/Land Cover > Land Cover",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Resource Contact,"Bob Dattore",/dsOverview/contact,"/rda:dsOverview/rda:contact"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"MODELS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"NCEP-MRF > NCEP Medium Range Forecast Model",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Topic Category,"climatologyMeteorologyAtmosphere",/dsOverview/topic,"/rda:dsOverview/rda:topic[@vocabulary='ISO']"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Publication Date,"1990-05-18",/dsOverview/publicationDate,"/rda:dsOverview/rda:publicationDate"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Resource Creation/Revision Date,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Temporal Extent,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"1",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"day",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"12",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"4",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"day",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"8",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"6",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"2",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"day",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"5",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"3",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Resource Type,"grid",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Resource Type,"platform_observation",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"WMO_GRIB1",/dsOverview/contentMetadata/format,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Unknown,"http://dss.ucar.edu/docs/formats/grib/gribdoc/",/dsOverview/contentMetadata/format/@href,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.5.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"084.6",/dsOverview/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"primary",/dsOverview/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"2013-01-26 10:29:45 -0700",/dsOverview/timeStamp/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"no",/dsOverview/continuingUpdate/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"all_free",/dsOverview/access,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Resource Title,"NCEP Global Forecast System (GFS) Analyses and Forecasts",/dsOverview/title,"/rda:dsOverview/rda:title"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Abstract,"This dataset is a collection of various NCEP GFS data used by NCAR's researchers. It consists of periods of GFS spectral coefficients (in binary format) and flux terms (in GRIB format), as well as their transformed, gridded netcdf files of various spatial resolutions, T382, T254, T170 and T62. All data files are stored on HPSS. There is no attempt to recover, reconstruct missing data. All products are provided as is.",/dsOverview/summary,"/rda:dsOverview/rda:summary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Publisher,"",/dsOverview/creator,"/rda:dsOverview/rda:creator"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Keyword,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Resource Contact,"Chi-Fan Shih",/dsOverview/contact,"/rda:dsOverview/rda:contact"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"NCEP-GFS > NCEP Global Forecast System",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Topic Category,"climatologyMeteorologyAtmosphere",/dsOverview/topic,"/rda:dsOverview/rda:topic[@vocabulary='ISO']"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Publication Date,"2007-07-13",/dsOverview/publicationDate,"/rda:dsOverview/rda:publicationDate"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Resource Creation/Revision Date,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Temporal Extent,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"1",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"day",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"1",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"12",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"8",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"6",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"5",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"4",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"3",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"2",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Resource Type,"grid",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Resource Type,"platform_observation",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"WMO_GRIB1",/dsOverview/contentMetadata/format,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"http://dss.ucar.edu/docs/formats/grib/gribdoc/",/dsOverview/contentMetadata/format/@href,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Unknown,"WMO_GRIB2",/dsOverview/contentMetadata/format,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.6.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds085.0.xml,Unknown,"085.0",/dsOverview/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds085.0.xml,Unknown,"primary",/dsOverview/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds085.0.xml,Unknown,"2014-01-15 21:01:34 -0700",/dsOverview/timeStamp/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds085.0.xml,Unknown,"yes",/dsOverview/continuingUpdate/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds085.0.xml,Unknown,"quarterly",/dsOverview/continuingUpdate/@frequency,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds085.0.xml,Resource Title,"Monthly Northern Hemisphere 47x51 Tropospheric Analyses, continuing from January 1946",/dsOverview/title,"/rda:dsOverview/rda:title"
RDA,RDA-CISL,oai:edu.ucar.rda:ds085.0.xml,Abstract,"The DSS assembled this long time-series collection of monthly gridded Northern Hemispheric data from the output of various operational models. Monthly mean grids are available separately for 00Z and 12Z (or 03Z and 15Z in the earlier years). Parameters include temperature, geopotential height, and u- and v- wind components at various tropospheric levels, and sea-level pressure and surface temperature. The data are presented on a 47-by-51 north polar stereographic grid with a 381 kilometer resolution (at 60N). We continue to update this dataset mainly for users who have used it in the past and wish to continue receiving the same format. Particularly from April 1997 on, the grids in this dataset are derived from NCEP operational outputs that have a better resolution that what is offered here, so please consider those other more-recent datasets especially if your needs are for data from the late 1990s onward.",/dsOverview/summary,"/rda:dsOverview/rda:summary"
