Collection,Dialect,Record,Concept,XPath,Content
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Station Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Resource Format,/dsOverview/contentMetadata/format,"proprietary_Binary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Resource Identifier,/dsOverview/@ID,"398.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observations"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Vertical Extent,/dsOverview/contentMetadata/levels,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Resource Identifier,/dsOverview/@ID,"400.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Resource Title,/dsOverview/title,"Ascension Island Radiosonde Observations, 1968-1977Mar"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Publication Date,/dsOverview/publicationDate,"1980-02-01"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Abstract,/dsOverview/summary,"This dataset contains radiosonde observations from the Ascension Islands for the period from January 1968 to March 1977."
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Surface Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Surface Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Atmospheric Pressure Measurements"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Resource Format,/dsOverview/contentMetadata/format,"proprietary_Binary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Resource Identifier,/dsOverview/@ID,"400.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observations"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds400.0.xml,Vertical Extent,/dsOverview/contentMetadata/levels,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Resource Identifier,/dsOverview/@ID,"401.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Resource Title,/dsOverview/title,"Daily Rawinsondes from San Cristobal Island (Galapagos), December 1990-December 1998"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Publication Date,/dsOverview/publicationDate,"2005-09-22"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Abstract,/dsOverview/summary,"Daily rawinsonde data for San Cristobal Island (Galapagos) were keyed from the original hardcopy forms as part of NCDC's Climate Modernization Database Program and then sent to DSS for post-processing and quality control. The overall period of record is December 1990 to December 1998, but there are missing months. Generally, soundings are available once-daily, but there are occasionally two per day, and there are days with no soundings at all. The data are presented in two sets: a conventional stack of mandatory and significant levels, and a stack of level data at high-resolution (levels every 10 seconds up to 5 minutes, then every 30 seconds up to 15 minutes, then every minute)."
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Surface Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Atmospheric Pressure Measurements"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Dew Point Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Surface Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Station Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Resource Format,/dsOverview/contentMetadata/format,"DSS_TSR"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Resource Identifier,/dsOverview/@ID,"401.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds401.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Resource Identifier,/dsOverview/@ID,"402.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Resource Title,/dsOverview/title,"U.S.S.R. Radiosonde Observations, 1961-1970"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Publication Date,/dsOverview/publicationDate,"1987-04-24"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Abstract,/dsOverview/summary,"This dataset contains upper air reports from six stations in the U.S.S.R.: Olyonok, Kustanay, Petropavlosk-Kamchatskiy, Omsk, Alma-ata, and Chita, for the period from January 1961 to December 1970."
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Atmospheric Pressure Measurements"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Resource Format,/dsOverview/contentMetadata/format,"proprietary_Binary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Resource Identifier,/dsOverview/@ID,"402.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Spatial Extent,/dsOverview/contentMetadata/geospatialCoverage,"Continent > Europe > Eastern Europe > Western Russia Continent > Asia > Southcentral Asia > Kazakhstan Continent > Asia > Central/Eastern Russia"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Resource Identifier,/dsOverview/@ID,"402.2"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Resource Title,/dsOverview/title,"U.S.S.R. Arctic Ice Island Radiosonde Observations"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Publication Date,/dsOverview/publicationDate,"2001-09-14"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Resource Contact,/dsOverview/contact,"Steven Worley"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Abstract,/dsOverview/summary,"This version of the Russian Ice Island raobs was provided by the Russian delegation to meetings at NCDC in November 1999."
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Atmospheric Pressure Measurements"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Resource Format,/dsOverview/contentMetadata/format,"proprietary_ASCII"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Resource Identifier,/dsOverview/@ID,"402.2"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds402.2.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Resource Identifier,/dsOverview/@ID,"403.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Resource Title,/dsOverview/title,"Japan Radiosonde Observations and Surface Observations, 1961-1997"
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Publication Date,/dsOverview/publicationDate,"1999-07-06"
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Abstract,/dsOverview/summary,"The Japanese Meteorological Agency has provided upper-air and surface observations for Japanese stations. Daily upper-air data are available at 6-hourly and 12-hourly intervals for the years from 1981 to 1997. Monthly upper-air data are available back to 1961. Daily surface observations at 3-hourly intervals span the period from 1961 to 1989, and the period from 1990 to 1997 is covered by hourly surface data."
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Atmospheric Pressure Measurements"
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Resource Format,/dsOverview/contentMetadata/format,"proprietary_ASCII"
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Resource Format,/dsOverview/contentMetadata/format,"DSS_TSR"
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Resource Identifier,/dsOverview/@ID,"403.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds403.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Resource Identifier,/dsOverview/@ID,"430.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Resource Title,/dsOverview/title,"Global (but spotty non-U.S.) Monthly Mean Radiosonde Observations, 1950-continuing"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Publication Date,/dsOverview/publicationDate,"1980-03-25"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Resource Contact,/dsOverview/contact,"Steven Worley"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Abstract,/dsOverview/summary,"Upper air data from the Monthly Climatic Data for the World, obtained from the National Climatic Data Center (NCDC)."
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Surface Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Surface Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Atmospheric Pressure Measurements"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Station Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Resource Format,/dsOverview/contentMetadata/format,"proprietary_ASCII"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Resource Format,/dsOverview/contentMetadata/format,"proprietary_Binary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Resource Identifier,/dsOverview/@ID,"430.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds430.0.xml,Vertical Extent,/dsOverview/contentMetadata/levels,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds431.0.xml,Resource Identifier,/dsOverview/@ID,"431.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds431.0.xml,Resource Title,/dsOverview/title,"GFDL Monthly Mean Radiosonde Observation Data by Bram Oort."
RDA,RDA-CISL,oai:edu.ucar.rda:ds431.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds431.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds431.0.xml,Publication Date,/dsOverview/publicationDate,"1998-05-06"
RDA,RDA-CISL,oai:edu.ucar.rda:ds431.0.xml,Resource Contact,/dsOverview/contact,"Steven Worley"
RDA,RDA-CISL,oai:edu.ucar.rda:ds431.0.xml,Abstract,/dsOverview/summary,"Monthly mean sounding data at 00Z, 06Z, 12Z and 18Z for various stations in the global radiosonde network for May 1958 to December 1989."
