Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"marcgt",/mods/genre/@authority,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"2011-09-21",/mods/originInfo/dateCaptured,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"w3cdtf",/mods/originInfo/dateCaptured/@encoding,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"reformatted digital",/mods/physicalDescription/digitalOrigin,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"image/tiff",/mods/physicalDescription/internetMediaType,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"Photograph at the site for the Sacramento Peak Observatory in Sunspot, New Mexico.",/mods/abstract,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"eng",/mods/abstract/@lang,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"lcsh",/mods/subject/@authority,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"Sun--Research",/mods/subject/topic,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"host",/mods/relatedItem/@type,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"High Altitude Observatory (HAO) Records",/mods/relatedItem/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"https://aspace.archives.ucar.edu/repositories/2/resources/25",/mods/relatedItem/identifier,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"url",/mods/relatedItem/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"Collection's Archival Finding Aid",/mods/relatedItem/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"Non-refereed",/mods/extension/osm:classification,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"hao",/mods/extension/osm:collectionKey,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"http://nldr.library.ucar.edu/repository/collections/HAO-000-000-000-067",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"Legacy citable URL",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License.",/mods/accessCondition,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"use and reproduction",/mods/accessCondition/@type,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"ark:/85065/d71z42t6",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"ark",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"http://n2t.net/ark:/85065/d71z42t6",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"Persistent URI",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"3.5",/mods/@version,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd",/mods/@xsi:schemaLocation,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"HAO-000-000-000-068",/mods/recordInfo/recordIdentifier,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"CoBA",/mods/recordInfo/recordIdentifier/@source,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"2011-09-21",/mods/recordInfo/recordCreationDate,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"w3cdtf",/mods/recordInfo/recordCreationDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"2015-06-25",/mods/recordInfo/recordChangeDate,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"w3cdtf",/mods/recordInfo/recordChangeDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"NCAR Library and Archives",/mods/recordInfo/recordContentSource,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"Human prepared. Transformed from a record in the OpenSky metadata framework.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"This record was transformed using the following files: osm-main-to-mods.xsl, osm-common-to-mods.xsl, and osm-image-to-mods.xsl.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"English",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"text",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"eng",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"code",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"iso639-2b",/mods/recordInfo/languageOfCataloging/languageTerm/@authority,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"Photograph, HAO Picnic at Climax",/mods/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"still image",/mods/typeOfResource,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"picture",/mods/genre,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"marcgt",/mods/genre/@authority,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"2011-09-21",/mods/originInfo/dateCaptured,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"w3cdtf",/mods/originInfo/dateCaptured/@encoding,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"reformatted digital",/mods/physicalDescription/digitalOrigin,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"image/tiff",/mods/physicalDescription/internetMediaType,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"Photograph of an HAO picnic taken in Climax, Colorado. Back of photograph reads, 'HAO picnic'.",/mods/abstract,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"eng",/mods/abstract/@lang,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"lcsh",/mods/subject/@authority,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"Sun--Research",/mods/subject/topic,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"host",/mods/relatedItem/@type,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"High Altitude Observatory (HAO) Records",/mods/relatedItem/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"https://aspace.archives.ucar.edu/repositories/2/resources/25",/mods/relatedItem/identifier,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"url",/mods/relatedItem/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"Collection's Archival Finding Aid",/mods/relatedItem/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"Non-refereed",/mods/extension/osm:classification,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"hao",/mods/extension/osm:collectionKey,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"http://nldr.library.ucar.edu/repository/collections/HAO-000-000-000-068",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"Legacy citable URL",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License.",/mods/accessCondition,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"use and reproduction",/mods/accessCondition/@type,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"ark:/85065/d7x63kb7",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"ark",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"http://n2t.net/ark:/85065/d7x63kb7",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-068.xml,Unknown,"Persistent URI",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"3.5",/mods/@version,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd",/mods/@xsi:schemaLocation,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"HAO-000-000-000-069",/mods/recordInfo/recordIdentifier,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"CoBA",/mods/recordInfo/recordIdentifier/@source,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"2011-09-21",/mods/recordInfo/recordCreationDate,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"w3cdtf",/mods/recordInfo/recordCreationDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"2015-06-25",/mods/recordInfo/recordChangeDate,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"w3cdtf",/mods/recordInfo/recordChangeDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"NCAR Library and Archives",/mods/recordInfo/recordContentSource,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"Human prepared. Transformed from a record in the OpenSky metadata framework.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"This record was transformed using the following files: osm-main-to-mods.xsl, osm-common-to-mods.xsl, and osm-image-to-mods.xsl.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"English",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"text",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"eng",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"code",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"iso639-2b",/mods/recordInfo/languageOfCataloging/languageTerm/@authority,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"Photograph, 1982 Eclipse Expedition equipment",/mods/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"still image",/mods/typeOfResource,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"picture",/mods/genre,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"marcgt",/mods/genre/@authority,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"1982",/mods/originInfo/dateCreated,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"w3cdtf",/mods/originInfo/dateCreated/@encoding,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"yes",/mods/originInfo/dateCreated/@keyDate,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"2011-09-21",/mods/originInfo/dateCaptured,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"w3cdtf",/mods/originInfo/dateCaptured/@encoding,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"reformatted digital",/mods/physicalDescription/digitalOrigin,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"image/tiff",/mods/physicalDescription/internetMediaType,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"Photograph of equipment used during the 1982 Eclipse Expedition. Back of photograph reads, ''82 Eclipse'.",/mods/abstract,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"eng",/mods/abstract/@lang,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"lcsh",/mods/subject/@authority,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"Sun--Research",/mods/subject/topic,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"host",/mods/relatedItem/@type,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"High Altitude Observatory (HAO) Records",/mods/relatedItem/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"https://aspace.archives.ucar.edu/repositories/2/resources/25",/mods/relatedItem/identifier,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"url",/mods/relatedItem/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"Collection's Archival Finding Aid",/mods/relatedItem/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"Non-refereed",/mods/extension/osm:classification,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"hao",/mods/extension/osm:collectionKey,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"http://nldr.library.ucar.edu/repository/collections/HAO-000-000-000-069",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"Legacy citable URL",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License.",/mods/accessCondition,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"use and reproduction",/mods/accessCondition/@type,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"ark:/85065/d7sf2tmh",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"ark",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"http://n2t.net/ark:/85065/d7sf2tmh",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-069.xml,Unknown,"Persistent URI",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"3.5",/mods/@version,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd",/mods/@xsi:schemaLocation,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"HAO-000-000-000-070",/mods/recordInfo/recordIdentifier,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"CoBA",/mods/recordInfo/recordIdentifier/@source,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"2011-09-21",/mods/recordInfo/recordCreationDate,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"w3cdtf",/mods/recordInfo/recordCreationDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"2015-06-25",/mods/recordInfo/recordChangeDate,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"w3cdtf",/mods/recordInfo/recordChangeDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"NCAR Library and Archives",/mods/recordInfo/recordContentSource,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"Human prepared. Transformed from a record in the OpenSky metadata framework.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"This record was transformed using the following files: osm-main-to-mods.xsl, osm-common-to-mods.xsl, and osm-image-to-mods.xsl.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"English",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"text",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"eng",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"code",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"iso639-2b",/mods/recordInfo/languageOfCataloging/languageTerm/@authority,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"Photograph, Coronascope II-alpha",/mods/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"still image",/mods/typeOfResource,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"picture",/mods/genre,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"marcgt",/mods/genre/@authority,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"2011-09-21",/mods/originInfo/dateCaptured,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"w3cdtf",/mods/originInfo/dateCaptured/@encoding,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"reformatted digital",/mods/physicalDescription/digitalOrigin,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"image/tiff",/mods/physicalDescription/internetMediaType,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"Photograph of the Coronascope II-alpha. Back of photograph reads, 'Coronascope II-[alpha symbol]'.",/mods/abstract,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"eng",/mods/abstract/@lang,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"lcsh",/mods/subject/@authority,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"Sun--Research",/mods/subject/topic,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"host",/mods/relatedItem/@type,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"High Altitude Observatory (HAO) Records",/mods/relatedItem/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"https://aspace.archives.ucar.edu/repositories/2/resources/25",/mods/relatedItem/identifier,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"url",/mods/relatedItem/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"Collection's Archival Finding Aid",/mods/relatedItem/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"Non-refereed",/mods/extension/osm:classification,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"hao",/mods/extension/osm:collectionKey,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"http://nldr.library.ucar.edu/repository/collections/HAO-000-000-000-070",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"Legacy citable URL",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License.",/mods/accessCondition,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"use and reproduction",/mods/accessCondition/@type,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"ark:/85065/d7ns0s9h",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"ark",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"http://n2t.net/ark:/85065/d7ns0s9h",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-070.xml,Unknown,"Persistent URI",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"3.5",/mods/@version,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd",/mods/@xsi:schemaLocation,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"HAO-000-000-000-071",/mods/recordInfo/recordIdentifier,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"CoBA",/mods/recordInfo/recordIdentifier/@source,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"2011-09-21",/mods/recordInfo/recordCreationDate,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"w3cdtf",/mods/recordInfo/recordCreationDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"2015-06-25",/mods/recordInfo/recordChangeDate,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"w3cdtf",/mods/recordInfo/recordChangeDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"NCAR Library and Archives",/mods/recordInfo/recordContentSource,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"Human prepared. Transformed from a record in the OpenSky metadata framework.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"This record was transformed using the following files: osm-main-to-mods.xsl, osm-common-to-mods.xsl, and osm-image-to-mods.xsl.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"English",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"text",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"eng",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"code",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"iso639-2b",/mods/recordInfo/languageOfCataloging/languageTerm/@authority,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"Photograph, Sacramento Peak Observatory",/mods/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"still image",/mods/typeOfResource,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"picture",/mods/genre,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"marcgt",/mods/genre/@authority,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"2011-09-21",/mods/originInfo/dateCaptured,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"w3cdtf",/mods/originInfo/dateCaptured/@encoding,Undefined
IIS,MODS,HAO-000-000-000-071.xml,Unknown,"reformatted digital",/mods/physicalDescription/digitalOrigin,Undefined
