Record,XPath,Content
02567-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20020403"
02567-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02567-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02567-metadata.xml,/metadata/idinfo/status/update,"As needed"
02567-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-120.084098815918"
02567-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-120.065322875977"
02567-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"38.4521102905273"
02567-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"38.4368667602539"
02567-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02567-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02567-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02567-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02567-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02567-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Calaveras County"
02567-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Bear Valley"
02567-metadata.xml,/metadata/idinfo/accconst,"None"
02567-metadata.xml,/metadata/idinfo/useconst,"None"
02567-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02567-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02567-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02567-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02567-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02567-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02567-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02567-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02567-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M07.0N17.0E23"
02567-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02567-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02567-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02567-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02567-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02567-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02567-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02567-metadata.xml,/metadata/metainfo/metd,"20120323"
02567-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02567-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02567-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02567-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02567-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02567-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02567-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02567-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02567-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02567-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02567-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02568-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"Napa County"
02568-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20021223"
02568-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 2800026-001: TRINCHERO WINERY / WELL 001"
02568-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02568-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02568-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02568-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02568-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02568-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20021223"
02568-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02568-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02568-metadata.xml,/metadata/idinfo/status/update,"As needed"
02568-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-122.504760742188"
02568-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-122.485908508301"
02568-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"38.538272857666"
02568-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"38.5233039855957"
02568-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02568-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02568-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02568-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02568-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02568-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Napa County"
02568-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Saint Helena"
02568-metadata.xml,/metadata/idinfo/accconst,"None"
02568-metadata.xml,/metadata/idinfo/useconst,"None"
02568-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02568-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02568-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02568-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02568-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02568-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02568-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02568-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02568-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M08.0N06.0W23"
02568-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02568-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02568-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02568-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02568-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02568-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02568-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02568-metadata.xml,/metadata/metainfo/metd,"20120327"
02568-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02568-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02568-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02568-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02568-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02568-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02568-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02568-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02568-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02568-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02568-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02569-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"Shasta County"
02569-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20020611"
02569-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 4500091-001: BIG BEND MOBILE ESTATES / WELL 01 (INACTIVE) - RAW"
02569-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02569-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02569-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02569-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02569-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02569-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20020611"
02569-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02569-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02569-metadata.xml,/metadata/idinfo/status/update,"As needed"
02569-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-121.91236114502"
02569-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-121.892059326172"
02569-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"41.0289306640625"
02569-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"41.0142059326172"
02569-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02569-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02569-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02569-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02569-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02569-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Shasta County"
02569-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Big Bend"
02569-metadata.xml,/metadata/idinfo/accconst,"None"
02569-metadata.xml,/metadata/idinfo/useconst,"None"
02569-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02569-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02569-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02569-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02569-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02569-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02569-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02569-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02569-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M37.0N01.0E31"
02569-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02569-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02569-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02569-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02569-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02569-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02569-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02569-metadata.xml,/metadata/metainfo/metd,"20120323"
02569-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02569-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02569-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02569-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02569-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02569-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02569-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02569-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02569-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02569-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02569-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02570-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"CDPH San Bernardino District"
02570-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20020326"
02570-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 3610032-008: NEEDLES, CITY OF / WELL 12"
02570-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02570-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02570-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02570-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02570-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02570-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20020326"
02570-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02570-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02570-metadata.xml,/metadata/idinfo/status/update,"As needed"
02570-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-114.609504699707"
02570-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-114.591773986816"
