Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Theme Keyword,"HYGROMETER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Keyword,"HYGROMETER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Theme Keyword,"INFRARED RADIOMETER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Keyword,"INFRARED RADIOMETER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Theme Keyword,"WIND PROFILER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Keyword,"WIND PROFILER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Theme Keyword,"WIND PROFILER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Keyword,"WIND PROFILER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Theme Keyword,"ANALYSIS",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Keyword,"ANALYSIS",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Place Keyword Vocabulary,"Place Keywords",/metadata/idinfo/keywords/place/placekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:place/mercury:placekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Place Keyword,"KONZA PRAIRIE USA",/metadata/idinfo/keywords/place/placekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:place/mercury:placekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Keyword,"KONZA PRAIRIE USA",/metadata/idinfo/keywords/place/placekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:place/mercury:placekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Resource Contact,"KELLY, R.D. 6.1.10.8 Contact Electronic Mail: INTERNET > xsl:value-of select='x_tags/Data_Originator/Investigator/Email' disable-output-escaping='yes' />",/metadata/idinfo/ptcontac,"/mercury:metadata/mercury:idinfo/mercury:ptcontac"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Resource Distribution,"The Oak Ridge National Laboratory (ORNL) Distributed Active Archive Center (DAAC) ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 6.1.10.8 Contact Electronic Mail: INTERNET > ornldaac@ornl.gov http://daac.ornl.gov/ PUBLIC Kelly, R. D. 1994. Aircraft Flux - Detrended: U of Wy. (FIFE). Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. Also published in D. E. Strebel, D. R. Landis, K. F. Huemmrich, and B. W. Meeson (eds.), Collected Data of the First ISLSCP Field Experiment, Vol. 1: Surface Observations and Non-Image Data Sets. CD-ROM. National Aeronautics and Space Administration, Goddard Space Flight Center, Greenbelt, Maryland, U.S.A. (available from http://www.daac.ornl.gov). doi:10.3334/ORNLDAAC/4",/metadata/distinfo,"/mercury:metadata/mercury:distinfo"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Metadata Modified Date,"19940724",/metadata/metainfo/metd,"/mercury:metadata/mercury:metainfo/mercury:metd"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Metadata Contact,"ORNL DAAC Staff ORNL DAAC Staff +1(865)241-3952 ornldaac@ornl.gov",/metadata/metainfo/metc/cntinfo,"/mercury:metadata/mercury:metainfo/mercury:metc/mercury:cntinfo"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Metadata Language,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/mercury:metadata/mercury:metainfo/mercury:metstdn"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Metadata Standard Citation,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/mercury:metadata/mercury:metainfo/mercury:metstdn"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Resource Identifier,"Created 2016 10 4 21 30 01 1469631001 by 160.91.11.44",/metadata/Local-Control-Number,"/mercury:metadata/mercury:Local-Control-Number"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_4.xml,Temporal Extent,"KONZA PRAIRIE USA -102 -95 40 37 EOSDIS ATMOSPHERIC PROPERTIES ATMOSPHERIC BOUNDARY LAYER AIR TEMPERATURE INFRARED RADIOMETER KINGAIR ATMOSPHERIC TEMPERATURE ATMOSPHERE ATMOSPHERIC PRESSURE MEASUREMENTS PRESSURE TRANSDUCER KINGAIR ATMOSPHERIC PRESSURE ATMOSPHERE BAROMETRIC ALTITUDE PRESSURE TRANSDUCER KINGAIR ALTITUDE ATMOSPHERE CARBON DIOXIDE EDDY CORRELATION APPARATUS KINGAIR ATMOSPHERIC CHEMISTRY ATMOSPHERE CARBON DIOXIDE NDIR GAS ANALYZER KINGAIR ATMOSPHERIC CHEMISTRY ATMOSPHERE GEOPOTENTIAL HEIGHT RADIO ALTIMETER KINGAIR ALTITUDE ATMOSPHERE HEAT FLUX EDDY CORRELATION APPARATUS KINGAIR ATMOSPHERIC RADIATION ATMOSPHERE WATER VAPOR HYGROMETER KINGAIR ATMOSPHERIC WATER VAPOR ATMOSPHERE WATER VAPOR NDIR GAS ANALYZER KINGAIR ATMOSPHERIC WATER VAPOR ATMOSPHERE IRRADIANCE PYRANOMETER KINGAIR ATMOSPHERIC RADIATION ATMOSPHERE POTENTIAL TEMPERATURE HYGROMETER KINGAIR ATMOSPHERIC TEMPERATURE ATMOSPHERE SURFACE AIR TEMPERATURE INFRARED RADIOMETER KINGAIR ATMOSPHERIC TEMPERATURE ATMOSPHERE SURFACE WINDS WIND PROFILER KINGAIR ATMOSPHERIC WINDS ATMOSPHERE UPPER LEVEL WINDS WIND PROFILER KINGAIR ATMOSPHERIC WINDS ATMOSPHERE VEGETATION COVER ANALYSIS KINGAIR VEGETATION BIOSPHERE FIFE KINGAIR|INFRARED RADIOMETER|AIR TEMPERATURE KINGAIR|PRESSURE TRANSDUCER|ATMOSPHERIC PRESSURE MEASUREMENTS KINGAIR|PRESSURE TRANSDUCER|BAROMETRIC ALTITUDE KINGAIR|EDDY CORRELATION APPARATUS|CARBON DIOXIDE KINGAIR|NDIR GAS ANALYZER|CARBON DIOXIDE KINGAIR|RADIO ALTIMETER|GEOPOTENTIAL HEIGHT KINGAIR|EDDY CORRELATION APPARATUS|HEAT FLUX KINGAIR|HYGROMETER|WATER VAPOR KINGAIR|NDIR GAS ANALYZER|WATER VAPOR KINGAIR|PYRANOMETER|IRRADIANCE KINGAIR|HYGROMETER|POTENTIAL TEMPERATURE KINGAIR|INFRARED RADIOMETER|SURFACE AIR TEMPERATURE KINGAIR|WIND PROFILER|SURFACE WINDS KINGAIR|WIND PROFILER|UPPER LEVEL WINDS KINGAIR|ANALYSIS|VEGETATION COVER KELLY, R.D. http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=4 Aircraft Flux-Detrended: U of Wy. (FIFE) http://daac.ornl.gov//FIFE/guides/air_flux_det_wy.html Aircraft Flux-Detrended: U of Wy. (FIFE) /home/web/mercury/write_mercury_xml.pl mercury21.dtd ornldaac@ornl.gov ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 4 FIFE_AF_DET_K http://daac.ornl.gov//FIFE/guides/air_flux_det_wy.html Aircraft Flux-Detrended: U of Wy. (FIFE)",/metadata/mercury,"/mercury:metadata/mercury:mercury[mercury:begdateandmercury:enddate]"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Unknown,"xmlns:mercury='http://purl.org/ornl/schema/mercury/terms/v1.0' KNAPP, M. Historic Monthly Meteorology Data (FIFE) http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=40 http://daac.ornl.gov/mercury_harvest/40.xml http://daac.ornl.gov/mercury_harvest/40.xml http://daac.ornl.gov//FIFE/guides/Historic_Monthly_Met_Data.html metadata The FIFE Historic Monthly Meteorology Data Data Set is one of the historical data sets used for the FIFE project. This data set provides monthly precipitation values from January 1858 to December 1989 for Manhattan, Kansas adjacent to the FIFE study area. Daily weather observations of precipitation were made according to the procedures outlined by the National Weather Service by Kansas State University. The daily precipitation data were then summed to produce monthly precipitation. 18580101 19891201 Complete As appropriate -102 -95 40 37 Parameter_Sensor_Source PRECIPITATION AMOUNT|RAIN GAUGE|METEOROLOGICAL STATION Parameter PRECIPITATION AMOUNT Source METEOROLOGICAL STATION Sensor RAIN GAUGE Place Keywords KONZA PRAIRIE USA KNAPP, M. 6.1.10.8 Contact Electronic Mail: INTERNET > xsl:value-of select='x_tags/Data_Originator/Investigator/Email' disable-output-escaping='yes' /> The Oak Ridge National Laboratory (ORNL) Distributed Active Archive Center (DAAC) ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 6.1.10.8 Contact Electronic Mail: INTERNET > ornldaac@ornl.gov http://daac.ornl.gov/ PUBLIC Knapp, M. 1994. Historic Monthly Meteorology Data (FIFE). Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. Also published in D. E. Strebel, D. R. Landis, K. F. Huemmrich, and B. W. Meeson (eds.), Collected Data of the First ISLSCP Field Experiment, Vol. 1: Surface Observations and Non-Image Data Sets. CD-ROM. National Aeronautics and Space Administration, Goddard Space Flight Center, Greenbelt, Maryland, U.S.A. (available from http://www.daac.ornl.gov). doi:10.3334/ORNLDAAC/40 19940724 ORNL DAAC Staff ORNL DAAC Staff +1(865)241-3952 ornldaac@ornl.gov FGDC Content Standard for Digital Geospatial Metadata Created 2016 10 4 21 30 02 1469631002 by 160.91.11.44 KONZA PRAIRIE USA -102 -95 40 37 EOSDIS METEOROLOGY PRECIPITATION AMOUNT RAIN GAUGE METEOROLOGICAL STATION PRECIPITATION ATMOSPHERE FIFE METEOROLOGICAL STATION|RAIN GAUGE|PRECIPITATION AMOUNT KNAPP, M. http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=40 Historic Monthly Meteorology Data (FIFE) http://daac.ornl.gov//FIFE/guides/Historic_Monthly_Met_Data.html Historic Monthly Meteorology Data (FIFE) /home/web/mercury/write_mercury_xml.pl mercury21.dtd ornldaac@ornl.gov ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 40 FIFE_HMON_MET http://daac.ornl.gov//FIFE/guides/Historic_Monthly_Met_Data.html Historic Monthly Meteorology Data (FIFE)",/metadata,Undefined
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Resource Citation,"KNAPP, M. Historic Monthly Meteorology Data (FIFE) http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=40 http://daac.ornl.gov/mercury_harvest/40.xml http://daac.ornl.gov/mercury_harvest/40.xml http://daac.ornl.gov//FIFE/guides/Historic_Monthly_Met_Data.html metadata",/metadata/idinfo/citation/citeinfo,"/mercury:metadata/mercury:idinfo/mercury:citation/mercury:citeinfo"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Abstract,"The FIFE Historic Monthly Meteorology Data Data Set is one of the historical data sets used for the FIFE project. This data set provides monthly precipitation values from January 1858 to December 1989 for Manhattan, Kansas adjacent to the FIFE study area. Daily weather observations of precipitation were made according to the procedures outlined by the National Weather Service by Kansas State University. The daily precipitation data were then summed to produce monthly precipitation.",/metadata/idinfo/descript/abstract,"/mercury:metadata/mercury:idinfo/mercury:descript/mercury:abstract"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Temporal Extent,"18580101 19891201",/metadata/idinfo/timeperd/timeinfo/rngdates,"/mercury:metadata/mercury:idinfo/mercury:timeperd/mercury:timeinfo/mercury:rngdates"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Resource Status,"Complete As appropriate",/metadata/idinfo/status,"/mercury:metadata/mercury:idinfo/mercury:status"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Bounding Box,"-102 -95 40 37",/metadata/idinfo/spdom/bounding,"/mercury:metadata/mercury:idinfo/mercury:spdom/mercury:bounding"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Spatial Extent,"-102 -95 40 37",/metadata/idinfo/spdom/bounding,"/mercury:metadata/mercury:idinfo/mercury:spdom/mercury:bounding"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Keyword Vocabulary,"Parameter_Sensor_Source",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Keyword Type,"Parameter_Sensor_Source",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Theme Keyword,"PRECIPITATION AMOUNT|RAIN GAUGE|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Keyword,"PRECIPITATION AMOUNT|RAIN GAUGE|METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Keyword Vocabulary,"Parameter",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Keyword Type,"Parameter",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Theme Keyword,"PRECIPITATION AMOUNT",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Keyword,"PRECIPITATION AMOUNT",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Keyword Vocabulary,"Source",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Keyword Type,"Source",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Theme Keyword,"METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Keyword,"METEOROLOGICAL STATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Keyword Vocabulary,"Sensor",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Keyword Type,"Sensor",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Theme Keyword,"RAIN GAUGE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Keyword,"RAIN GAUGE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Place Keyword Vocabulary,"Place Keywords",/metadata/idinfo/keywords/place/placekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:place/mercury:placekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Place Keyword,"KONZA PRAIRIE USA",/metadata/idinfo/keywords/place/placekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:place/mercury:placekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Keyword,"KONZA PRAIRIE USA",/metadata/idinfo/keywords/place/placekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:place/mercury:placekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Resource Contact,"KNAPP, M. 6.1.10.8 Contact Electronic Mail: INTERNET > xsl:value-of select='x_tags/Data_Originator/Investigator/Email' disable-output-escaping='yes' />",/metadata/idinfo/ptcontac,"/mercury:metadata/mercury:idinfo/mercury:ptcontac"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Resource Distribution,"The Oak Ridge National Laboratory (ORNL) Distributed Active Archive Center (DAAC) ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 6.1.10.8 Contact Electronic Mail: INTERNET > ornldaac@ornl.gov http://daac.ornl.gov/ PUBLIC Knapp, M. 1994. Historic Monthly Meteorology Data (FIFE). Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. Also published in D. E. Strebel, D. R. Landis, K. F. Huemmrich, and B. W. Meeson (eds.), Collected Data of the First ISLSCP Field Experiment, Vol. 1: Surface Observations and Non-Image Data Sets. CD-ROM. National Aeronautics and Space Administration, Goddard Space Flight Center, Greenbelt, Maryland, U.S.A. (available from http://www.daac.ornl.gov). doi:10.3334/ORNLDAAC/40",/metadata/distinfo,"/mercury:metadata/mercury:distinfo"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Metadata Modified Date,"19940724",/metadata/metainfo/metd,"/mercury:metadata/mercury:metainfo/mercury:metd"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Metadata Contact,"ORNL DAAC Staff ORNL DAAC Staff +1(865)241-3952 ornldaac@ornl.gov",/metadata/metainfo/metc/cntinfo,"/mercury:metadata/mercury:metainfo/mercury:metc/mercury:cntinfo"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Metadata Language,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/mercury:metadata/mercury:metainfo/mercury:metstdn"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Metadata Standard Citation,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/mercury:metadata/mercury:metainfo/mercury:metstdn"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Resource Identifier,"Created 2016 10 4 21 30 02 1469631002 by 160.91.11.44",/metadata/Local-Control-Number,"/mercury:metadata/mercury:Local-Control-Number"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_40.xml,Temporal Extent,"KONZA PRAIRIE USA -102 -95 40 37 EOSDIS METEOROLOGY PRECIPITATION AMOUNT RAIN GAUGE METEOROLOGICAL STATION PRECIPITATION ATMOSPHERE FIFE METEOROLOGICAL STATION|RAIN GAUGE|PRECIPITATION AMOUNT KNAPP, M. http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=40 Historic Monthly Meteorology Data (FIFE) http://daac.ornl.gov//FIFE/guides/Historic_Monthly_Met_Data.html Historic Monthly Meteorology Data (FIFE) /home/web/mercury/write_mercury_xml.pl mercury21.dtd ornldaac@ornl.gov ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 40 FIFE_HMON_MET http://daac.ornl.gov//FIFE/guides/Historic_Monthly_Met_Data.html Historic Monthly Meteorology Data (FIFE)",/metadata/mercury,"/mercury:metadata/mercury:mercury[mercury:begdateandmercury:enddate]"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_41.xml,Unknown,"xmlns:mercury='http://purl.org/ornl/schema/mercury/terms/v1.0' SHAH, T. KANEMASU, E.T. LAI &amp; PAR Data: Light Bar - KSU (FIFE) http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=41 http://daac.ornl.gov/mercury_harvest/41.xml http://daac.ornl.gov/mercury_harvest/41.xml http://daac.ornl.gov//FIFE/guides/Light_Bar_KSU.html metadata The purpose of the Leaf Area Index and PAR Determined from KSU Light Bar Measurements study was to collect extensive non-destructive measurements of Leaf Area Index (LAI) at the flux sites during IFC-5 (August 1989). These data were collected at thirteen locations which were coincident with the surface flux measurements within the FIFE study area from July 3, 1989 through August 18, 1989. The various fractions of the Photosynthetically Active Radiation (PAR) (i.e., diffuse, reflected, transmitted and total) were measured using a Line Quantum meter from LI-COR Inc. From these fractions the ratio of reflected to total incoming PAR was computed. LAI can be estimated from light bar measurements of PAR transmittance from measurements above and below a vegetation canopy. The use of the light bar allows rapid, multiple, and repeatable measurements of LAI at the FIFE sites. This type of measurements could not be done using destructive measurements of LAI. 19890703 19891031 Complete As appropriate -96.61 -96.45 39.1 38.98 Parameter_Sensor_Source LEAF CHARACTERISTICS|ALGORITHM|FIELD INVESTIGATION REFLECTANCE|QUANTUM SENSOR|FIELD INVESTIGATION PHOTOSYNTHETICALLY ACTIVE RADIATION|QUANTUM SENSOR|FIELD INVESTIGATION TRANSMITTANCE|QUANTUM SENSOR|FIELD INVESTIGATION Parameter LEAF CHARACTERISTICS REFLECTANCE PHOTOSYNTHETICALLY ACTIVE RADIATION TRANSMITTANCE Source FIELD INVESTIGATION FIELD INVESTIGATION FIELD INVESTIGATION FIELD INVESTIGATION Sensor ALGORITHM QUANTUM SENSOR QUANTUM SENSOR QUANTUM SENSOR Place Keywords KONZA PRAIRIE USA SHAH, T. 6.1.10.8 Contact Electronic Mail: INTERNET > xsl:value-of select='x_tags/Data_Originator/Investigator/Email' disable-output-escaping='yes' /> The Oak Ridge National Laboratory (ORNL) Distributed Active Archive Center (DAAC) ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 6.1.10.8 Contact Electronic Mail: INTERNET > ornldaac@ornl.gov http://daac.ornl.gov/ PUBLIC Shah, T., and E. T. Kanemasu. 1994. LAI and PAR Data: Light Bar - KSU (FIFE). Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. Also published in D. E. Strebel, D. R. Landis, K. F. Huemmrich, and B. W. Meeson (eds.), Collected Data of the First ISLSCP Field Experiment, Vol. 1: Surface Observations and Non-Image Data Sets. CD-ROM. National Aeronautics and Space Administration, Goddard Space Flight Center, Greenbelt, Maryland, U.S.A. (available from http://www.daac.ornl.gov). doi:10.3334/ORNLDAAC/41 19940724 ORNL DAAC Staff ORNL DAAC Staff +1(865)241-3952 ornldaac@ornl.gov FGDC Content Standard for Digital Geospatial Metadata Created 2016 10 4 21 30 02 1469631002 by 160.91.11.44 KONZA PRAIRIE USA -96.61 -96.45 39.1 38.98 EOSDIS BIOMASS RADIATIVE PROCESSES VEGETATIVE PROPERTIES LEAF CHARACTERISTICS ALGORITHM FIELD INVESTIGATION VEGETATION BIOSPHERE REFLECTANCE QUANTUM SENSOR FIELD INVESTIGATION ATMOSPHERIC RADIATION ATMOSPHERE PHOTOSYNTHETICALLY ACTIVE RADIATION QUANTUM SENSOR FIELD INVESTIGATION VEGETATION BIOSPHERE TRANSMITTANCE QUANTUM SENSOR FIELD INVESTIGATION ATMOSPHERIC RADIATION ATMOSPHERE FIFE FIELD INVESTIGATION|ALGORITHM|LEAF CHARACTERISTICS FIELD INVESTIGATION|QUANTUM SENSOR|REFLECTANCE FIELD INVESTIGATION|QUANTUM SENSOR|PHOTOSYNTHETICALLY ACTIVE RADIATION FIELD INVESTIGATION|QUANTUM SENSOR|TRANSMITTANCE SHAH, T. KANEMASU, E.T. http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=41 LAI &amp; PAR Data: Light Bar - KSU (FIFE) http://daac.ornl.gov//FIFE/guides/Light_Bar_KSU.html LAI &amp; PAR Data: Light Bar - KSU (FIFE) /home/web/mercury/write_mercury_xml.pl mercury21.dtd ornldaac@ornl.gov ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 41 FIFE_LB_KSU http://daac.ornl.gov//FIFE/guides/Light_Bar_KSU.html LAI &amp; PAR Data: Light Bar - KSU (FIFE)",/metadata,Undefined
