Collection,Dialect,Record,Concept,XPath,Content
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Maintenance,/metadata/idinfo/status/update,"as needed"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Garrett Altmann Los Alamos National Lab mailing and physical SM-30 Bikini Atoll Rd Los Alamos NM 87545 USA 505-606-1963 gla@lanl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Metadata Language,/metadata/metainfo/metstdn,"FDGC Content Standard for Digital Geospatial Metadata and Biological Data Profile"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Metadata Modified Date,/metadata/metainfo/metd,"20160928"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FDGC Content Standard for Digital Geospatial Metadata and Biological Data Profile"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FDGC-STD-001-1998"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"71.29174085495353"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Garrett Altmann (gla@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Garrett Altmann (gla@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"505-606-1963"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Barrow Environmental Observatory (BEO)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee-arctic.ornl.gov/data/outgoing/geospatial/instrumentation_and_sample_site_coordinates"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Purpose,/metadata/idinfo/descript/purpose,"This data provides geographic coordinates for identifying instrumentation and sample site locations."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Quality Statement,/metadata/dataqual,"both Coordinates were acquired using a differential GPS (dGPS), handheld GPS, and also delineated in GIS using high resolution aerial imagery."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Resource Access Constraints,/metadata/idinfo/accconst,"public"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"ftp://ngee-arctic.ornl.gov/data/outgoing/geospatial/instrumentation_and_sample_site_coordinates Garrett Altmann (gla@lanl.gov) NGEE Instrumentation and Sample Site Coordinates, Barrow, Alaska USA"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Resource Contact,/metadata/idinfo/ptcontac,"Garrett Altmann Los Alamos National Lab mailing and physical MS J495, SM-30 Bikini Atoll Rd Los Alamos NM 87545 505-606-1963 gla@lanl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Resource Distribution,/metadata/distinfo,"Data Center Support Next-Generation Ecosystem Experiments (NGEE) Arctic Project, Oak Ridge National Laboratory mailing and physical 1 Bethel Valley Road Oak Ridge TN 37831-6290 USA support@ngee.ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Resource Lineage,/metadata/dataqual/lineage,"both Coordinates were acquired using a differential GPS (dGPS), handheld GPS, and also delineated in GIS using high resolution aerial imagery."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Resource Quality Description,/metadata/dataqual,"both Coordinates were acquired using a differential GPS (dGPS), handheld GPS, and also delineated in GIS using high resolution aerial imagery."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Resource Status,/metadata/idinfo/status,"complete as needed"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"NGEE Instrumentation and Sample Site Coordinates, Barrow, Alaska USA"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Resource Update Frequency,/metadata/idinfo/status/update,"as needed"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee-arctic.ornl.gov/data/outgoing/geospatial/instrumentation_and_sample_site_coordinates"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Rights,/metadata/idinfo/accconst,"public"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"71.24715244654193"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-156.64761952869293 -156.5561986996762 71.29174085495353 71.24715244654193"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"20120401"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"20120401 current"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee-arctic.ornl.gov/data/outgoing/geospatial/instrumentation_and_sample_site_coordinates"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-156.64761952869293"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Abstract,/metadata/idinfo/descript/abstract,"This file contains the location coordinates for all NGEE-Arctic related instrumentation and sampling sites on the Seward Peninsula, Alaska. Coordinates are provided in both UTM northing (meters) and easting (meters) and decimal degrees latitude and longitude."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Lauren Charsley-Groffman (lcg@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Terri Killeffer (killefferts@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Lauren Charsley-Groffman (lcg@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Terri Killeffer (killefferts@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Data Center Support Next-Generation Ecosystem Experiments (NGEE) Arctic Project, Oak Ridge National Laboratory mailing and physical 1 Bethel Valley Road Oak Ridge TN 37831-6290 USA support@ngee.ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"current"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Nome, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Seward Peninsula, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Lineage Statement,/metadata/dataqual/lineage,"both Coordinates were acquired using a differential GPS (dGPS) and handheld GPS"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Maintenance,/metadata/idinfo/status/update,"as needed"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Terri Killeffer Oak Ridge National Laboratory mailing and physical One Bethel Valley Road Oak Ridge TN 37831 USA 865-241-9796 killefferts@ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Metadata Language,/metadata/metainfo/metstdn,"FDGC Content Standard for Digital Geospatial Metadata and Biological Data Profile"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Metadata Modified Date,/metadata/metainfo/metd,"20160928"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FDGC Content Standard for Digital Geospatial Metadata and Biological Data Profile"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FDGC-STD-001-1998"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Lauren Charsley-Groffman (lcg@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Terri Killeffer (killefferts@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Lauren Charsley-Groffman (lcg@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Terri Killeffer (killefferts@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"865-241-9796"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Nome, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Seward Peninsula, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"https://docs.google.com/spreadsheets/d/1K_eRNJjP3noqx_1CC0CzhiFsaGIFXU_o5Qh8BasLpD0/edit?usp=sharing"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Purpose,/metadata/idinfo/descript/purpose,"This data provides geographic coordinates for identifying project related instrumentation and sample site locations."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Quality Statement,/metadata/dataqual,"both Coordinates were acquired using a differential GPS (dGPS) and handheld GPS"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Resource Access Constraints,/metadata/idinfo/accconst,"internal"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"https://docs.google.com/spreadsheets/d/1K_eRNJjP3noqx_1CC0CzhiFsaGIFXU_o5Qh8BasLpD0/edit?usp=sharing Lauren Charsley-Groffman (lcg@lanl.gov) Terri Killeffer (killefferts@ornl.gov) NGEE Instrumentation and Sample Site Coordinates, Seward Peninsula, Alaska USA"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Resource Contact,/metadata/idinfo/ptcontac,"Lauren Charsley-Groffman Los Alamos National Laboratory mailing and physical SM-30 Bikini Atoll Rd, MS J-495 Los Alamos NM 87545 USA lcg@lanl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Resource Distribution,/metadata/distinfo,"Data Center Support Next-Generation Ecosystem Experiments (NGEE) Arctic Project, Oak Ridge National Laboratory mailing and physical 1 Bethel Valley Road Oak Ridge TN 37831-6290 USA support@ngee.ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Resource Lineage,/metadata/dataqual/lineage,"both Coordinates were acquired using a differential GPS (dGPS) and handheld GPS"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Resource Quality Description,/metadata/dataqual,"both Coordinates were acquired using a differential GPS (dGPS) and handheld GPS"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Resource Status,/metadata/idinfo/status,"ongoing as needed"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"NGEE Instrumentation and Sample Site Coordinates, Seward Peninsula, Alaska USA"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Resource Update Frequency,/metadata/idinfo/status/update,"as needed"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"https://docs.google.com/spreadsheets/d/1K_eRNJjP3noqx_1CC0CzhiFsaGIFXU_o5Qh8BasLpD0/edit?usp=sharing"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Rights,/metadata/idinfo/accconst,"internal"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"2015"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"2015 current"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Seward_Peninsula_Alaska_USA.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"https://docs.google.com/spreadsheets/d/1K_eRNJjP3noqx_1CC0CzhiFsaGIFXU_o5Qh8BasLpD0/edit?usp=sharing"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Nitrogen_concentration_and_isotope_dataset_for_environmental_samples_from_2012_and_2013_Barrow_Alaska.xml,Abstract,/metadata/idinfo/descript/abstract,"Dataset includes nitrate concentrations for polygonal active layer samples, snowmelt; ammonium concentrations for active layer samples; nitrate isotopes for active layer samples, snowmelt, permafrost; ammonium isotopes for active layer samples; and nitrogen isotopes for soils and dissolved organic nitrogen extracted from soil pore waters. http://dx.doi.org/10.5440/1179130"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Nitrogen_concentration_and_isotope_dataset_for_environmental_samples_from_2012_and_2013_Barrow_Alaska.xml,Acknowledgement,/metadata/idinfo/datacred,"Los Alamos National Laboratory"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Nitrogen_concentration_and_isotope_dataset_for_environmental_samples_from_2012_and_2013_Barrow_Alaska.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Jeff Heikoop (jheikoop@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Nitrogen_concentration_and_isotope_dataset_for_environmental_samples_from_2012_and_2013_Barrow_Alaska.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Heather Throckmorton (hthrockmorton@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Nitrogen_concentration_and_isotope_dataset_for_environmental_samples_from_2012_and_2013_Barrow_Alaska.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Jeff Heikoop (jheikoop@lanl.gov)"
