Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"http://gapanalysis.usgs.gov/padus/",/metadata/idinfo/citation/citeinfo/onlink,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"http://gapanalysis.usgs.gov/gaplandcover/",/metadata/idinfo/citation/citeinfo/onlink,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"http://gapanalysis.usgs.gov/species/",/metadata/idinfo/citation/citeinfo/onlink,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"http://dx.doi.org/10.5066/F76971K8",/metadata/idinfo/citation/citeinfo/onlink,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"The Gap Analysis Program (GAP) is an element of the U.S. Geological Survey (USGS). GAP helps to implement the Department of Interior?s goals of inventory, monitoring, research, and information transfer. GAP has three primary goals: 1 Identify conservation gaps that help keep common species common; 2 Provide conservation information to the public so that informed resource management decisions can be made; and 3 Facilitate the application of GAP data and analysis to specific resource management activities. To implement these goals, GAP carries out the following objectives: --Map the land cover of the United States --Map predicted distributions of vertebrate species for the U.S. --Map the location, ownership and stewardship of protected areas --Document the representation of vertebrate species and land cover types in areas managed for the long-term maintenance of biodiversity --Provide this information to the public and those entities charged with land use research, policy, planning, and management --Build institutional cooperation in the application of this information to state and regional management activities. GAP provides the following data and web services: The Protected Areas Database of the United States (PAD-US) is a geodatabase that illustrates and describes public land ownership, management and other conservation lands, including voluntarily provided privately protected areas. The PADUS GAP Status Layer web service can be found at http://gis1.usgs.gov/arcgis/rest/services/gap/PADUS_Status/MapServer . The Land Cover Data creates a seamless data set for the contiguous United States from the four regional Gap Analysis Projects and the LANDFIRE project. The Raster data in both ArcGIS Grid and ERDAS Imagine format is available for download at http://gis1.usgs.gov/csas/gap/viewer/land_cover/Map.aspx . In addition to the raster datasets the data is available in Web Mapping Services (WMS) format for each of the six NVC classification levels (Class, Subclass, Formation, Division, Macrogroup, Ecological System) at the following links. http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Class_Landuse/MapServer http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Subclass_Landuse/MapServer http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Formation_Landuse/MapServer http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Division_Landuse/MapServer http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Macrogroup_Landuse/MapServer http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_Ecological_Systems_Landuse/MapServer The GAP species range data show a coarse representation of the total areal extent of a species or the geographic limits within which a species can be found (Morrison and Hall 2002). The GAP species distribution models represent the areas where species are predicted to occur based on habitat associations. A full report documenting the parameters used in each species model can be found via: http://gis1.usgs.gov/csas/gap/viewer/species/Map.aspx Web map services for species distribution models can be accessed from: http://gis1.usgs.gov/arcgis/rest/services/NAT_Species_Birds http://gis1.usgs.gov/arcgis/rest/services/NAT_Species_Mammals http://gis1.usgs.gov/arcgis/rest/services/NAT_Species_Amphibians http://gis1.usgs.gov/arcgis/rest/services/NAT_Species_Reptiles A table listing all of GAP's available web map services can be found here: http://gapanalysis.usgs.gov/species/data/web-map-services/",/metadata/idinfo/descript/abstract,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"The USGS Gap Analysis Program (GAP) grew out of biologists? response to the need to complement species-by-species management in dealing with widespread habitat loss. A new approach was needed that could provide clear, geographically-explicit information on the distribution of native vertebrate species, their habitat preferences, and their management status, in order to determine ?gaps? in biodiversity protection.",/metadata/idinfo/descript/purpose,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"1. Protected Areas Database citation: US Geological Survey, Gap Analysis Program (GAP). November 2012. Protected Areas Database of the United States (PADUS), version 1.3 Combined Feature Class. http://gapanalysis.usgs.gov/padus/data/ 2. Land Cover Data citation: U.S. Geological Survey, Gap Analysis Program (GAP). May 2011. National Land Cover, Version 2. http://gapanalysis.usgs.gov/gaplandcover/data/ 3. Species Data citation - Range Maps: U.S. Geological Survey, Gap Analysis Program (GAP). 2011. National GAP vertebrate species range data. http://gapanalysis.usgs.gov/species 4. Species Data citation - Distribution models: U.S. Geological Survey, Gap Analysis Program (GAP). 2011. National GAP vertebrate species distribution model. http://gapanalysis.usgs.gov/species",/metadata/idinfo/descript/supplinf,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Start Time,"1989",/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"/metadata/idinfo/timeperd/timeinfo/rngdates/begdate|/metadata/idinfo/timeperd/timeinfo/rngdates/begtime"
USGSC,CSDGM,527d099be4b0850ea0518307.xml,End Time,"2013",/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"/metadata/idinfo/timeperd/timeinfo/rngdates/enddate|/metadata/idinfo/timeperd/timeinfo/rngdates/endtime"
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"ground condition",/metadata/idinfo/timeperd/current,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"In work",/metadata/idinfo/status/progress,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"As needed",/metadata/idinfo/status/update,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"continental United States, Alaska & Hawaii",/metadata/idinfo/spdom/descgeog,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"-178",/metadata/idinfo/spdom/bounding/westbc,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"-66",/metadata/idinfo/spdom/bounding/eastbc,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"70",/metadata/idinfo/spdom/bounding/northbc,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"17",/metadata/idinfo/spdom/bounding/southbc,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"None",/metadata/idinfo/keywords/theme/themekt,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"biodiversity",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"conservation",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"Gap Analysis",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"land cover",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"vegetation",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"species",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"species range",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"species distribution model",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"predicted distribution",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"predicted habitat",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"habitat modeling",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"protected areas",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"protection status",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"land stewardship",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"land ownership",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"None",/metadata/idinfo/keywords/place/placekt,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"United States",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"Alaska",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"Hawaii",/metadata/idinfo/keywords/place/placekey,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"None",/metadata/idinfo/accconst,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"It is strongly recommended that these data are directly acquired from the U.S. Geological Survey Gap Analysis Program server, and not indirectly through other sources, which may have changed the data in some way. It is also strongly recommended that careful attention be paid to the contents of the individual metadata files associated with these data. The U.S. Geological Survey shall not be held liable for improper or incorrect use of the data described and/or contained herein. All information is created with a specific end use or uses in mind. This is especially true for GIS data, which is expensive to produce and must be directed to meet the immediate program needs. Appropriate uses of the data: primarily as a coarse map for a large area such as a county or to provide context for finer-level maps. The digital land cover dataset may be used for various purposes with user?s discretion. Specifically, this dataset was created for regional terrestrial biodiversity assessment. These data are not intended to be used at scales larger than 1:100,000.",/metadata/idinfo/useconst,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"Dr. Kevin Gergely",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"USGS Core Science Systems, Core Science Analytics and Synthesis, Gap Analysis Program",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntorg,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"National Program Manager",/metadata/idinfo/ptcontac/cntinfo/cntpos,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"mailing and physical",/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"970 Lusk Street",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"Boise",/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"ID",/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"83706",/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"208-426-5219",/metadata/idinfo/ptcontac/cntinfo/cntvoice,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"gergely@usgs.gov",/metadata/idinfo/ptcontac/cntinfo/cntemail,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"http://www.usgs.gov/core_science_systems/csas/images/gap2.jpg",/metadata/idinfo/browse/browsen,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"Thumbnail of GAP graphic. (92px x 112px). Source from Core Science Analytics and Synthesis (CSAS) page. URL http://www.usgs.gov/core_science_systems/csas/activities.html",/metadata/idinfo/browse/browsed,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"JPG",/metadata/idinfo/browse/browset,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"The USGS Gap Analysis Program supports and relies on cooperative effort among regional, state, tribal and federal agencies, academic and non-governmental institutions, and other private groups as well as the mission areas of the U.S. Geological Survey. More than 500 different state, federal, local, and private organizations participate. Cooperating agencies currently include: Federal Agencies: -EPA ? Environmental Protection Agency -DOD ? Department of Defense -NPS ? National Park Service -BLM ? Bureau of Land Management -USFS ? United States Forest Service -USFWS ? United States Fish and Wildlife Service -USGS ? United States Geological Survey State Partnerships -GAP coordinates with scores of state resource and other agencies on a variety of data and analysis projects. --PAD-US GRANTS: As part of our Protected Areas Database of the United States (PAD-US), GAP initiated in 2010 a program of grant support to selected states. These grants support partners (PAD-US Stewards) in these states in their efforts to improve protected areas data. Non-Governmental Organizations: -The Nature Conservancy -Defenders of Wildlife -Association of Fish and Wildlife Agencies -GreenInfo Network -National Conservation Easement Database consortium",/metadata/idinfo/datacred,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"ArcInfo Geodatabase; IMG file; ESRI Grid file; web services; tabular digital data; Native data set environment for Land Cover data: Microsoft Windows Server 2008 R2 Version 6.1 (Build 7601) Service Pack 1; ESRI ArcGIS 10.0.2.3200; Native Data Set Environment for Species data: Microsoft Windows 7, ESRI ArcCatalog 10.0 Native data set environment for Protected Areas Database: Microsoft Windows 7, ESRI ArcCatalog 10.0;",/metadata/idinfo/native,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"Land cover data: Accuracy assessments have been conducted for part of the Northwestern United States and the Southwestern United States.",/metadata/dataqual/attracc/attraccr,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"Not available",/metadata/dataqual/logic,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"Land cover data: All cells within the continental United States have been assigned an Ecological System or land use Value and description. Work is ongoing to improve country wide consistancy in the class assignment process.",/metadata/dataqual/complete,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"No process steps have been described for this project,",/metadata/dataqual/lineage/procstep/procdesc,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"Unknown",/metadata/dataqual/lineage/procstep/procdate,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"Dr. Kevin Gergely",/metadata/distinfo/distrib/cntinfo/cntperp/cntper,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"USGS Core Science Systems, Core Science Analytics and Synthesis",/metadata/distinfo/distrib/cntinfo/cntperp/cntorg,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"National Program Manager",/metadata/distinfo/distrib/cntinfo/cntpos,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"mailing and physical",/metadata/distinfo/distrib/cntinfo/cntaddr/addrtype,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"970 Lusk Street",/metadata/distinfo/distrib/cntinfo/cntaddr/address,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"Boise",/metadata/distinfo/distrib/cntinfo/cntaddr/city,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"ID",/metadata/distinfo/distrib/cntinfo/cntaddr/state,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"83706",/metadata/distinfo/distrib/cntinfo/cntaddr/postal,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"208-426-5219",/metadata/distinfo/distrib/cntinfo/cntvoice,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"gergely@usgs.gov",/metadata/distinfo/distrib/cntinfo/cntemail,Undefined
