Collection,Dialect,Record,Concept,XPath,Content
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Resource Distribution,/metadata/distinfo,"Andrew Loftus MARIS Coordinator mailing and physical 3116 Munz Drive, Suite A Annapolis MD 21043 USA 410 295 5997 aloftus@andrewloftus.com MARIS Home page: http://ecosystems.usgs.gov/maris/ MARIS Data Download page: http://ecosystems.usgs.gov/maris/marisdownload.jsp NONE MARIS Survey Points The Multistate Aquatic Resources Information System (MARIS) is a cooperative effort between state and federal agencies to share fisheries information collected as part of ongoing sampling programs. This layer depicts every fish and/or water quality sampling location submitted by participating MARIS states. Each point is attributed with the originator (who submitted the data), the name of the dataset (multiple datasets may have been submitted for each originator), and a unique "water ID" which has been generated by the MARIS project for each sampling point. The "maris_water_id" field can be used to link each sampling point with fish and/or water quality data for each point, which is available as summarized tables within this map service. See the service descriptions for each table for more information. Note that the entire MARIS database is also available for download at marisdata.org. http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/0 MARIS Database Status The Multistate Aquatic Resources Information System (MARIS) is a cooperative effort between state and federal agencies to share fisheries information collected as part of ongoing sampling programs. This layer depicts the states which have provided data to the MARIS project, states for which data is currently being processed (coming soon), and states which have not yet provided data. The attribute table provide some basic statistics for each state, such as the date range of data and the number of streams, lakes, species, and water quality samples that are available for each state. http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/1 maris_species_list_by_location The Multistate Aquatic Resources Information System (MARIS) is a cooperative effort between state and federal agencies to share fisheries information collected as part of ongoing sampling programs. This table was created by the MARIS project based on data submitted by the MARIS partners. The table contains a unique list of every species that was found at each sampling location. The "maris_water_id" field can be used to link each record in this table to the "MARIS Survey Points" layer which is part of this map service. Note that the entire MARIS database is also available for download at marisdata.org. http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/2 maris_survey_history_by_location The Multistate Aquatic Resources Information System (MARIS) is a cooperative effort between state and federal agencies to share fisheries information collected as part of ongoing sampling programs. This table was created by the MARIS project based on data submitted by the MARIS partners. The table contains a history of fish and water quality survey activities for each sampling location. The "maris_water_id" field can be used to link each record in this table to the "MARIS Survey Points" layer which is part of this map service. Note that the entire MARIS database is also available for download at marisdata.org. http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/3 maris_survey_records_by_location The Multistate Aquatic Resources Information System (MARIS) is a cooperative effort between state and federal agencies to share fisheries information collected as part of ongoing sampling programs. This table was created by the MARIS project based on data submitted by the MARIS partners. The table, which contains nearly one million records, lists every species which was found at each sampling location. Along with the name of the species, other attributes such as sample date and gear type are included with each record. The "maris_water_id" field can be used to link each record in this table to the "MARIS Survey Points" layer which is part of this map service. Users should note that this table contains only selected fields from the MARIS database. Other fields, such as the quantity of each fish collected at each location, population estimates, CPUE, etc are also available in MARIS but are not included in this table. The entire MARIS dataset is available for download from marisdata.org. http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/4 None"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Resource Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"MARIS Survey Points"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Resource Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"MARIS Database Status"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Resource Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"maris_species_list_by_location"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Resource Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"maris_survey_history_by_location"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Resource Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"maris_survey_records_by_location"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Resource Status,/metadata/idinfo/status,"In work Frequency of system enhancements are anticipated 2 times a year and as needed, frequency of embedded data catalog updates will be irregular and multiple times throughout the year"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Multistate Aquatic Resources Information System (MARIS)"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Resource Type,/metadata/distinfo/resdesc,"MARIS Home page: http://ecosystems.usgs.gov/maris/ MARIS Data Download page: http://ecosystems.usgs.gov/maris/marisdownload.jsp"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Resource Update Frequency,/metadata/idinfo/status/update,"Frequency of system enhancements are anticipated 2 times a year and as needed, frequency of embedded data catalog updates will be irregular and multiple times throughout the year"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Resource Use Constraints,/metadata/idinfo/useconst,"The Multistate Aquatic Resources Information System (MARIS) has been established to support the need for data exchange and dissemination of data for participating state partners. Although the data disseminated via the MARIS system have undergone data formatting quality review prior to posting, errors or inaccuracies may still exist in the data. Neither the U.S. Government, the Department of the Interior, nor the USGS, nor any of their employees, contractors, or subcontractors, make any warranty, express or implied, nor assume any legal liability or responsibility for the accuracy, completeness, or usefulness of any information, apparatus, product, or process disclosed, nor represent that its use would not infringe on privately owned rights. No warranty, expressed or implied, is made regarding the accuracy or utility of the data on any other system or for general or scientific purposes, nor shall the act of distribution constitute any such warranty. This disclaimer applies both to individual and aggregate uses of the data. The USGS shall not be held liable for improper or incorrect use of the data retrieved from the MARIS system."
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://www.marisdata.org"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.5066/F7BZ641R"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Rights,/metadata/idinfo/accconst,"No restrictions on use. Note T&E species are not included in the MARIS dataset."
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Rights,/metadata/idinfo/useconst,"The Multistate Aquatic Resources Information System (MARIS) has been established to support the need for data exchange and dissemination of data for participating state partners. Although the data disseminated via the MARIS system have undergone data formatting quality review prior to posting, errors or inaccuracies may still exist in the data. Neither the U.S. Government, the Department of the Interior, nor the USGS, nor any of their employees, contractors, or subcontractors, make any warranty, express or implied, nor assume any legal liability or responsibility for the accuracy, completeness, or usefulness of any information, apparatus, product, or process disclosed, nor represent that its use would not infringe on privately owned rights. No warranty, expressed or implied, is made regarding the accuracy or utility of the data on any other system or for general or scientific purposes, nor shall the act of distribution constitute any such warranty. This disclaimer applies both to individual and aggregate uses of the data. The USGS shall not be held liable for improper or incorrect use of the data retrieved from the MARIS system."
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Site,/metadata/idinfo/spdom/descgeog,"Participating states of the United States. See the "Place Keywords" section of the metadata for a list of participating states."
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"17.0"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-128.0 -63.0 50.0 17.0"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"1916"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"1916 2013"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Biological sampling"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Species composition"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Abundance (organisms)"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Inland water environments"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Spatial distribution"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Freshwater fishes"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://www.marisdata.org"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.5066/F7BZ641R"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-128.0"
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Abstract,/metadata/idinfo/descript/abstract,"The Gap Analysis Program (GAP) is an element of the U.S. Geological Survey (USGS). GAP helps to implement the Department of Interior?s goals of inventory, monitoring, research, and information transfer. GAP has three primary goals: 1 Identify conservation gaps that help keep common species common; 2 Provide conservation information to the public so that informed resource management decisions can be made; and 3 Facilitate the application of GAP data and analysis to specific resource management activities. To implement these goals, GAP carries out the following objectives: --Map the land cover of the United States --Map predicted distributions of vertebrate species for the U.S. --Map the location, ownership and stewardship of protected areas --Document the representation of vertebrate species and land cover types in areas managed for the long-term maintenance of biodiversity --Provide this information to the public and those entities charged with land use research, policy, planning, and management --Build institutional cooperation in the application of this information to state and regional management activities. GAP provides the following data and web services: The Protected Areas Database of the United States (PAD-US) is a geodatabase that illustrates and describes public land ownership, management and other conservation lands, including voluntarily provided privately protected areas. The PADUS GAP Status Layer web service can be found at http://gis1.usgs.gov/arcgis/rest/services/gap/PADUS_Status/MapServer . The Land Cover Data creates a seamless data set for the contiguous United States from the four regional Gap Analysis Projects and the LANDFIRE project. The Raster data in both ArcGIS Grid and ERDAS Imagine format is available for download at http://gis1.usgs.gov/csas/gap/viewer/land_cover/Map.aspx . In addition to the raster datasets the data is available in Web Mapping Services (WMS) format for each of the six NVC classification levels (Class, Subclass, Formation, Division, Macrogroup, Ecological System) at the following links. http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Class_Landuse/MapServer http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Subclass_Landuse/MapServer http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Formation_Landuse/MapServer http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Division_Landuse/MapServer http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_NVC_Macrogroup_Landuse/MapServer http://gis1.usgs.gov/arcgis/rest/services/gap/GAP_Land_Cover_Ecological_Systems_Landuse/MapServer The GAP species range data show a coarse representation of the total areal extent of a species or the geographic limits within which a species can be found (Morrison and Hall 2002). The GAP species distribution models represent the areas where species are predicted to occur based on habitat associations. A full report documenting the parameters used in each species model can be found via: http://gis1.usgs.gov/csas/gap/viewer/species/Map.aspx Web map services for species distribution models can be accessed from: http://gis1.usgs.gov/arcgis/rest/services/NAT_Species_Birds http://gis1.usgs.gov/arcgis/rest/services/NAT_Species_Mammals http://gis1.usgs.gov/arcgis/rest/services/NAT_Species_Amphibians http://gis1.usgs.gov/arcgis/rest/services/NAT_Species_Reptiles A table listing all of GAP's available web map services can be found here: http://gapanalysis.usgs.gov/species/data/web-map-services/"
