Collection,Dialect,Record,Concept,XPath,Content
LARC,DIF,TL2H2ONS.xml,Spatial Representation,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
LARC,DIF,TL2H2ONS.xml,Spatial Representation,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
LARC,DIF,TL2H2ONS.xml,Spatial Representation,/DIF/Spatial_Coverage/Minimum_Altitude,"0 KM"
LARC,DIF,TL2H2ONS.xml,Spatial Representation,/DIF/Spatial_Coverage/Maximum_Altitude,"33 KM"
LARC,DIF,TL2H2ONS.xml,Start Time,/DIF/Temporal_Coverage/Start_Date,"2004-08-22"
LARC,DIF,TL2H2ONS.xml,Temporal Extent,/DIF/Temporal_Coverage/Start_Date,"2004-08-22"
LARC,DIF,TL2H2ONS.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
LARC,DIF,TL2H2ONS.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
LARC,DIF,TL2H2ONS.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
LARC,DIF,TL2H2ONS.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
LARC,DIF,TL2H2ONS.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
LARC,DIF,TL2H2ONS.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
LARC,DIF,TL2H2ONS.xml,Theme Keyword,/DIF/Parameters/Term,"ATMOSPHERIC TEMPERATURE"
LARC,DIF,TL2H2ONS.xml,Theme Keyword,/DIF/Parameters/Term,"ATMOSPHERIC WATER VAPOR"
LARC,DIF,TL2H2ONS.xml,Theme Keyword,/DIF/Parameters/Term,"ATMOSPHERIC WATER VAPOR"
LARC,DIF,TL2H2ONS.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"SURFACE AIR TEMPERATURE"
LARC,DIF,TL2H2ONS.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"HUMIDITY"
LARC,DIF,TL2H2ONS.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"WATER VAPOR"
LARC,DIF,TL2H2ONS.xml,Topic Category,/DIF/ISO_Topic_Category,"CLIMATOLOGY/METEOROLOGY/ATMOSPHERE"
LARC,DIF,TL2H2ONS.xml,Vertical Maximum,/DIF/Spatial_Coverage/Maximum_Altitude,"33 KM"
LARC,DIF,TL2H2ONS.xml,Vertical Minimum,/DIF/Spatial_Coverage/Minimum_Altitude,"0 KM"
LARC,DIF,TL2H2ONS.xml,Web Page,/DIF/Data_Center/Data_Center_URL,"http://eosweb.larc.nasa.gov/"
LARC,DIF,TL2H2ONS.xml,Westernmost Longitude,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
LARC,DIF,TL2HDOL.xml,Abstract,/DIF/Summary,"The TES Aura L2 HDO data consist of information for one molecular species for an entire Global Survey or Special Observation. TES Level 2 data contain retrieved species (or temperature) profiles at the observation targets and the estimated errors. The geolocation, quality and some other data (e.g., surface characteristics for nadir observations) are also provided. L2 modeled spectra are evaluated using radiative transfer modeling algorithms. The process, referred to as retrieval, compares observed spectra to the modeled spectra and iteratively updates the atmospheric parameters. L2 standard product files include information for one molecular species (or temperature) for an entire global survey or special observation run. A global survey consists of a maximum of 16 consecutive orbits. Nadir and limb observations are in separate L2 files, and a single ancillary file is composed of data that are common to both nadir and limb files. A Nadir sequence with in the TES Global Survey is two low resolution scans over the same ground locations. The Nadir standard product consists of four files, where each file is composed of the Global Survey Nadir observations from one of four focal planes for a single orbit, i.e. 72 orbit sequences. The Global Survey Nadir observations currently only use a single set of filter mix. A Limb sequence within the TES Global Survey is three high-resolution scans over the same limb locations. The Limb standard product will consist of four files, where each file will be composed of the Global Survey Limb observations from one of four focal planes for a single orbit, i.e. 72 orbit sequences. The Global Survey Limb observations use a repeating sequence of filter wheel positions. Special Observations can only be scheduled during the 9 or 10 orbit gaps in the Global Surveys, and are conducted in any of three basic modes: stare, transect, step-and-stare. The mode used depends on the science requirement. See http://tes.jpl.nasa.gov/instrument/specialobservations/ for details. A Global Survey consists of observations along 16 consecutive orbits at the start of a two day cycle, over which 4,608 retrievals are performed (1,152 nadir retrievals and 1,152 retrievals in time ordered sequence for each limb observation). Each observation is the input for retrievals of species Volume Mixing Ratios (VMR), temperature profiles, surface temperature and other data parameters with associated pressure levels, precision, total error, vertical resolution, total column density and other diagnostic quantities. Each TES Level 2 standard product reports information in a swath format conforming to the HDF-EOS Aura File Format Guidelines. Each Swath object is bounded by the number of observations in a global survey and a predefined set of pressure levels representing slices through the atmosphere. Each standard product can have a variable number of observations depending upon the Global Survey configuration and whether averaging is employed. Also missing or bad retrievals are not reported.Each limb observation Limb 1, Limb 2 and Limb 3, are processed independently. Thus each limb standard product consists of three sets where each set consist of 1,152 observations. For TES, the swath object represents one of these sets. Thus each limb standard product consists of three swath objects, one for each observation, Limb 1, Limb 2, and Limb 3. The organization of data within the Swath object is based on a superset of the UARS pressure levels used to report concentrations of trace atmospheric gases. The reporting grid is the same pressure grid used for modeling. There are 87 reporting levels from 1211.53 hPa, which allows for very high surface pressure conditions, to 0.1 hPa, about 65 km. In addition, the products will report values directly at the surface when possible or at the observed cloud top level. Thus in the Standard Product files each observation can potentially contain estimates for the concentration of a particular molecule at 88 different pressure levels within the atmosphere. However, for most retrieved profiles, the highest pressure levels are not observed due to a surface at lower pressure or cloud obscuration. For pressure levels corresponding to altitudes below the cloud top or surface, where measurements were not possible, a fill value will be applied. Details of the format of this product can be found in the TES Data Products Specifications (DPS) which is available from the LaRC ASDC site: https://eosweb.larc.nasa.gov/project/tes/DPS To minimize the duplication of information between the individual species standard products, data fields common to each species (such as spacecraft coordinates, emissivities, and other data fields) have been collected into a separate standard product, termed the TES L2 Ancillary Data product (ESDT short name: TL2ANC). Users of this product should also obtain the Ancillary Data product."
LARC,DIF,TL2HDOL.xml,Abstract,/DIF/Summary/Abstract,"The TES Aura L2 HDO data consist of information for one molecular species for an entire Global Survey or Special Observation. TES Level 2 data contain retrieved species (or temperature) profiles at the observation targets and the estimated errors. The geolocation, quality and some other data (e.g., surface characteristics for nadir observations) are also provided. L2 modeled spectra are evaluated using radiative transfer modeling algorithms. The process, referred to as retrieval, compares observed spectra to the modeled spectra and iteratively updates the atmospheric parameters. L2 standard product files include information for one molecular species (or temperature) for an entire global survey or special observation run. A global survey consists of a maximum of 16 consecutive orbits. Nadir and limb observations are in separate L2 files, and a single ancillary file is composed of data that are common to both nadir and limb files. A Nadir sequence with in the TES Global Survey is two low resolution scans over the same ground locations. The Nadir standard product consists of four files, where each file is composed of the Global Survey Nadir observations from one of four focal planes for a single orbit, i.e. 72 orbit sequences. The Global Survey Nadir observations currently only use a single set of filter mix. A Limb sequence within the TES Global Survey is three high-resolution scans over the same limb locations. The Limb standard product will consist of four files, where each file will be composed of the Global Survey Limb observations from one of four focal planes for a single orbit, i.e. 72 orbit sequences. The Global Survey Limb observations use a repeating sequence of filter wheel positions. Special Observations can only be scheduled during the 9 or 10 orbit gaps in the Global Surveys, and are conducted in any of three basic modes: stare, transect, step-and-stare. The mode used depends on the science requirement. See http://tes.jpl.nasa.gov/instrument/specialobservations/ for details. A Global Survey consists of observations along 16 consecutive orbits at the start of a two day cycle, over which 4,608 retrievals are performed (1,152 nadir retrievals and 1,152 retrievals in time ordered sequence for each limb observation). Each observation is the input for retrievals of species Volume Mixing Ratios (VMR), temperature profiles, surface temperature and other data parameters with associated pressure levels, precision, total error, vertical resolution, total column density and other diagnostic quantities. Each TES Level 2 standard product reports information in a swath format conforming to the HDF-EOS Aura File Format Guidelines. Each Swath object is bounded by the number of observations in a global survey and a predefined set of pressure levels representing slices through the atmosphere. Each standard product can have a variable number of observations depending upon the Global Survey configuration and whether averaging is employed. Also missing or bad retrievals are not reported.Each limb observation Limb 1, Limb 2 and Limb 3, are processed independently. Thus each limb standard product consists of three sets where each set consist of 1,152 observations. For TES, the swath object represents one of these sets. Thus each limb standard product consists of three swath objects, one for each observation, Limb 1, Limb 2, and Limb 3. The organization of data within the Swath object is based on a superset of the UARS pressure levels used to report concentrations of trace atmospheric gases. The reporting grid is the same pressure grid used for modeling. There are 87 reporting levels from 1211.53 hPa, which allows for very high surface pressure conditions, to 0.1 hPa, about 65 km. In addition, the products will report values directly at the surface when possible or at the observed cloud top level. Thus in the Standard Product files each observation can potentially contain estimates for the concentration of a particular molecule at 88 different pressure levels within the atmosphere. However, for most retrieved profiles, the highest pressure levels are not observed due to a surface at lower pressure or cloud obscuration. For pressure levels corresponding to altitudes below the cloud top or surface, where measurements were not possible, a fill value will be applied. Details of the format of this product can be found in the TES Data Products Specifications (DPS) which is available from the LaRC ASDC site: https://eosweb.larc.nasa.gov/project/tes/DPS To minimize the duplication of information between the individual species standard products, data fields common to each species (such as spacecraft coordinates, emissivities, and other data fields) have been collected into a separate standard product, termed the TES L2 Ancillary Data product (ESDT short name: TL2ANC). Users of this product should also obtain the Ancillary Data product."
LARC,DIF,TL2HDOL.xml,Address,/DIF/Personnel/Contact_Address/Address,"Jet Propulsion Laboratory"
LARC,DIF,TL2HDOL.xml,Address,/DIF/Personnel/Contact_Address/Address,"MS 169-226"
LARC,DIF,TL2HDOL.xml,Address,/DIF/Personnel/Contact_Address/Address,"4800 Oak Grove Drive"
LARC,DIF,TL2HDOL.xml,Address,/DIF/Personnel/Contact_Address/Address,"NASA Langley Atmospheric Science Data Center"
LARC,DIF,TL2HDOL.xml,Address,/DIF/Personnel/Contact_Address/Address,"User and Data Services"
LARC,DIF,TL2HDOL.xml,Address,/DIF/Personnel/Contact_Address/Address,"NASA Langley Research Center"
LARC,DIF,TL2HDOL.xml,Address,/DIF/Personnel/Contact_Address/Address,"Mail Stop 157D"
LARC,DIF,TL2HDOL.xml,Author,/DIF/Data_Set_Citation/Dataset_Creator,"TES Science Team (Scott Gluck, NASA/ASDC)"
LARC,DIF,TL2HDOL.xml,Author / Originator,/DIF/Data_Set_Citation/Dataset_Creator,"TES Science Team (Scott Gluck, NASA/ASDC)"
LARC,DIF,TL2HDOL.xml,Author / Originator Email Address,/DIF/Data_Set_Citation/Dataset_Creator,"TES Science Team (Scott Gluck, NASA/ASDC)"
LARC,DIF,TL2HDOL.xml,Award Link,/DIF/Related_URL,"GET DATA EOSDIS DATA POOL ftp://l5eil01.larc.nasa.gov/TES/TL2HDOL.006/ Access TES data via the data pool."
LARC,DIF,TL2HDOL.xml,Award Link,/DIF/Related_URL,"GET DATA REVERB http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=TL2HDO Access data via Reverb"
LARC,DIF,TL2HDOL.xml,Award Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGE http://tes.jpl.nasa.gov/ TES Project Home Page"
LARC,DIF,TL2HDOL.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/tes/tes_table Access all TES Data Sets"
LARC,DIF,TL2HDOL.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/tes/tes-quality-statements View TES Data Quality Documents"
LARC,DIF,TL2HDOL.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATION http://eospso.gsfc.nasa.gov/atbd-category/53 ATBDs"
LARC,DIF,TL2HDOL.xml,Bounding Box,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
LARC,DIF,TL2HDOL.xml,Bounding Box,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
LARC,DIF,TL2HDOL.xml,Bounding Box,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
LARC,DIF,TL2HDOL.xml,Bounding Box,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
LARC,DIF,TL2HDOL.xml,Bounding Box,/DIF/Spatial_Coverage/Minimum_Altitude,"0 KM"
LARC,DIF,TL2HDOL.xml,Bounding Box,/DIF/Spatial_Coverage/Maximum_Altitude,"33 KM"
LARC,DIF,TL2HDOL.xml,Cited Resource Identifier,/DIF/Data_Set_Citation/Dataset_DOI,"10.5067/AURA/TES/TESHDOL_L2.006"
LARC,DIF,TL2HDOL.xml,City,/DIF/Personnel/Contact_Address/City,"Pasadena"
LARC,DIF,TL2HDOL.xml,City,/DIF/Personnel/Contact_Address/City,"Hampton"
LARC,DIF,TL2HDOL.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,TL2HDOL.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,TL2HDOL.xml,Easternmost Longitude,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
LARC,DIF,TL2HDOL.xml,Editor,/DIF/Data_Set_Citation/Dataset_Editor,"S. Gluck"
LARC,DIF,TL2HDOL.xml,Email,/DIF/Personnel/Email,"Reinhard.Beer@jpl.nasa.gov"
LARC,DIF,TL2HDOL.xml,Email,/DIF/Personnel/Email,"support-asdc@earthdata.nasa.gov"
LARC,DIF,TL2HDOL.xml,Fax,/DIF/Personnel/Fax,"818-393-4445"
LARC,DIF,TL2HDOL.xml,First Name,/DIF/Personnel/First_Name,"REINHARD"
LARC,DIF,TL2HDOL.xml,First Name,/DIF/Personnel/First_Name,"ASDC"
LARC,DIF,TL2HDOL.xml,Instrument,/DIF/Sensor_Name,"TES Tropospheric Emission Spectrometer"
LARC,DIF,TL2HDOL.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"TES"
LARC,DIF,TL2HDOL.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Tropospheric Emission Spectrometer"
LARC,DIF,TL2HDOL.xml,Instrument Long Name,/DIF/Source_Name/Long_Name,"Earth Observing System, Aura"
LARC,DIF,TL2HDOL.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"TES"
LARC,DIF,TL2HDOL.xml,Keyword,/DIF/Keyword,"EOSDIS"
LARC,DIF,TL2HDOL.xml,Keyword,/DIF/Keyword,"Hydrogen Deuterium Monoxide"
LARC,DIF,TL2HDOL.xml,Keyword,/DIF/Location/Location_Category,"GEOGRAPHIC REGION"
LARC,DIF,TL2HDOL.xml,Keyword,/DIF/Location/Location_Type,"GLOBAL"
LARC,DIF,TL2HDOL.xml,Keyword,/DIF/Sensor_Name/Short_Name,"TES"
LARC,DIF,TL2HDOL.xml,Keyword,/DIF/Sensor_Name/Long_Name,"Tropospheric Emission Spectrometer"
LARC,DIF,TL2HDOL.xml,Keyword,/DIF/Source_Name/Short_Name,"AURA"
LARC,DIF,TL2HDOL.xml,Keyword,/DIF/Source_Name/Long_Name,"Earth Observing System, Aura"
LARC,DIF,TL2HDOL.xml,Keyword,/DIF/Project/Short_Name,"EOSDIS"
LARC,DIF,TL2HDOL.xml,Keyword,/DIF/Project/Short_Name,"ESIP"
LARC,DIF,TL2HDOL.xml,Keyword,/DIF/Project/Short_Name,"TES"
LARC,DIF,TL2HDOL.xml,Keyword,/DIF/Project/Short_Name,"CWIC"
LARC,DIF,TL2HDOL.xml,Keyword,/DIF/Project/Short_Name,"EOSDIS"
LARC,DIF,TL2HDOL.xml,Keyword,/DIF/Project/Short_Name,"ESIP"
LARC,DIF,TL2HDOL.xml,Keyword,/DIF/Project/Short_Name,"TES"
LARC,DIF,TL2HDOL.xml,Keyword,/DIF/Project/Short_Name,"CWIC"
LARC,DIF,TL2HDOL.xml,Last Name,/DIF/Personnel/Last_Name,"BEER"
LARC,DIF,TL2HDOL.xml,Last Name,/DIF/Personnel/Last_Name,"USER SERVICES"
LARC,DIF,TL2HDOL.xml,Metadata Contact,/DIF/Personnel,"DIF AUTHOR ASDC USER SERVICES support-asdc@earthdata.nasa.gov 757-864-8656 NASA Langley Atmospheric Science Data Center User and Data Services NASA Langley Research Center Mail Stop 157D Hampton VA 23681-2199 USA"
LARC,DIF,TL2HDOL.xml,Metadata Contact,/DIF/Originating_Metadata_Node,"GCMD"
LARC,DIF,TL2HDOL.xml,Metadata Dates,/DIF/DIF_Creation_Date,"2013-06-25"
LARC,DIF,TL2HDOL.xml,Metadata Dates,/DIF/Last_DIF_Revision_Date,"2014-12-12"
LARC,DIF,TL2HDOL.xml,Metadata Identifier,/DIF/Entry_ID,"TL2HDOL6"
LARC,DIF,TL2HDOL.xml,Metadata Modified Date,/DIF/DIF_Creation_Date,"2013-06-25"
LARC,DIF,TL2HDOL.xml,Metadata Modified Date,/DIF/Last_DIF_Revision_Date,"2014-12-12"
LARC,DIF,TL2HDOL.xml,Metadata Standard Citation,/DIF/Metadata_Name,"CEOS IDN DIF"
LARC,DIF,TL2HDOL.xml,Metadata Standard Version,/DIF/Metadata_Version,"VERSION 9.9.3"
LARC,DIF,TL2HDOL.xml,Northernmost Latitude,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
LARC,DIF,TL2HDOL.xml,Online Resource,/DIF/Data_Set_Citation/Online_Resource,"https://eosweb.larc.NASA.gov/project/tes/tes_tl2hdol_table"
LARC,DIF,TL2HDOL.xml,Online Resource Description,/DIF/Related_URL/Description,"Access TES data via the data pool."
LARC,DIF,TL2HDOL.xml,Online Resource Description,/DIF/Related_URL/Description,"Access data via Reverb"
LARC,DIF,TL2HDOL.xml,Online Resource Description,/DIF/Related_URL/Description,"TES Project Home Page"
LARC,DIF,TL2HDOL.xml,Online Resource Description,/DIF/Related_URL/Description,"Access all TES Data Sets"
LARC,DIF,TL2HDOL.xml,Online Resource Description,/DIF/Related_URL/Description,"View TES Data Quality Documents"
LARC,DIF,TL2HDOL.xml,Online Resource Description,/DIF/Related_URL/Description,"ATBDs"
LARC,DIF,TL2HDOL.xml,Online Resource Name/Title,,"true"
LARC,DIF,TL2HDOL.xml,Organization Name,/DIF/Data_Center/Data_Center_Name/Short_Name,"NASA/LARC/SD/ASDC"
LARC,DIF,TL2HDOL.xml,Organization Name,/DIF/Data_Center/Data_Center_Name/Long_Name,"Atmospheric Science Data Center, Science Directorate, Langley Research Center, NASA"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Role,"INVESTIGATOR"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Role,"TECHNICAL CONTACT"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/First_Name,"REINHARD"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Last_Name,"BEER"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Email,"Reinhard.Beer@jpl.nasa.gov"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Phone,"818-354-4748"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Fax,"818-393-4445"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Contact_Address,"Jet Propulsion Laboratory MS 169-226 4800 Oak Grove Drive Pasadena CA 91109 USA"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Contact_Address/Address,"Jet Propulsion Laboratory"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Contact_Address/Address,"MS 169-226"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Contact_Address/Address,"4800 Oak Grove Drive"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Contact_Address/City,"Pasadena"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Contact_Address/Province_or_State,"CA"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Contact_Address/Postal_Code,"91109"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Role,"DIF AUTHOR"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/First_Name,"ASDC"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Last_Name,"USER SERVICES"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Email,"support-asdc@earthdata.nasa.gov"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Phone,"757-864-8656"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Contact_Address,"NASA Langley Atmospheric Science Data Center User and Data Services NASA Langley Research Center Mail Stop 157D Hampton VA 23681-2199 USA"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Contact_Address/Address,"NASA Langley Atmospheric Science Data Center"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Contact_Address/Address,"User and Data Services"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Contact_Address/Address,"NASA Langley Research Center"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Contact_Address/Address,"Mail Stop 157D"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Contact_Address/City,"Hampton"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Contact_Address/Province_or_State,"VA"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Contact_Address/Postal_Code,"23681-2199"
LARC,DIF,TL2HDOL.xml,Party,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,TL2HDOL.xml,Phone,/DIF/Personnel/Phone,"818-354-4748"
LARC,DIF,TL2HDOL.xml,Phone,/DIF/Personnel/Phone,"757-864-8656"
LARC,DIF,TL2HDOL.xml,Place Keyword,/DIF/Location/Location_Category,"GEOGRAPHIC REGION"
LARC,DIF,TL2HDOL.xml,Place Keyword,/DIF/Location/Location_Type,"GLOBAL"
LARC,DIF,TL2HDOL.xml,Platform,/DIF/Source_Name/Short_Name,"AURA"
LARC,DIF,TL2HDOL.xml,Platform,/DIF/Source_Name/Long_Name,"Earth Observing System, Aura"
LARC,DIF,TL2HDOL.xml,Platform Keyword,/DIF/Source_Name/Short_Name,"AURA"
LARC,DIF,TL2HDOL.xml,Platform Keyword,/DIF/Source_Name/Long_Name,"Earth Observing System, Aura"
LARC,DIF,TL2HDOL.xml,Platform Long Name,/DIF/Source_Name/Long_Name,"Earth Observing System, Aura"
LARC,DIF,TL2HDOL.xml,Platform Short Name,/DIF/Source_Name/Short_Name,"AURA"
LARC,DIF,TL2HDOL.xml,Platform UUID,/DIF/Source_Name/@uuid,"59d2e030-5377-4b5b-92ce-f488d418c45f"
LARC,DIF,TL2HDOL.xml,Postal_Code,/DIF/Personnel/Contact_Address/Postal_Code,"91109"
LARC,DIF,TL2HDOL.xml,Postal_Code,/DIF/Personnel/Contact_Address/Postal_Code,"23681-2199"
LARC,DIF,TL2HDOL.xml,Processing Level,,"false"
LARC,DIF,TL2HDOL.xml,Product Link,/DIF/Related_URL,"GET DATA EOSDIS DATA POOL ftp://l5eil01.larc.nasa.gov/TES/TL2HDOL.006/ Access TES data via the data pool."
LARC,DIF,TL2HDOL.xml,Product Link,/DIF/Related_URL,"GET DATA REVERB http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=TL2HDO Access data via Reverb"
LARC,DIF,TL2HDOL.xml,Product Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGE http://tes.jpl.nasa.gov/ TES Project Home Page"
