Collection,Dialect,Record,Concept,XPath,Content
GES_DISC,DIF,C1243477378.xml,Product Link,/DIF/Related_URL,"GET DATAMIRADORhttp://mirador.gsfc.nasa.gov/cgi-bin/mirador/homepageAlt.pl?keyword=AIRI2CCFMirador is a data search interface that allows searching, browsing, and retrieving of Earth science data archived at NASA GES DISC."
GES_DISC,DIF,C1243477378.xml,Product Link,/DIF/Related_URL,"GET DATAOPENDAP DATAhttp://airsl2.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level2/AIRI2CCF.006/contents.htmlAccess the data via the OPeNDAP protocol."
GES_DISC,DIF,C1243477378.xml,Product Link,/DIF/Related_URL,"GET DATASSWhttp://disc.gsfc.nasa.gov/SSW/#keywords=AIRI2CCF%20006Use the Simple Subset Wizard (SSW) to submit subset requests for data sets across multiple data centers from a single unified interface."
GES_DISC,DIF,C1243477378.xml,Product Link,/DIF/Related_URL,"GET DATAEARTHDATA SEARCHhttps://search.earthdata.nasa.gov/search?q=AIRI2CCF+006Use the Earthdata Search Client (EDSC) to find and retrieve data sets across multiple data centers."
GES_DISC,DIF,C1243477378.xml,Product Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGEhttp://airs.jpl.nasa.gov/index.htmlAIRS home page at NASA/JPL. General information on the AIRS instrument, algorithms, and other AIRS-related activities can be found."
GES_DISC,DIF,C1243477378.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/AIRS/AIRS data support home page at Goddard Earth Sciences Data Information and Service Center/Distributed Active Archive Center (GES DISC DAAC). Online documentation, software to read, visualize and analyze AIRS data and data access information are available from this web site."
GES_DISC,DIF,C1243477378.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONUSER'S GUIDEhttp://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRI2CCF.006/doc/README.AIRS_V6.pdfREADME Document"
GES_DISC,DIF,C1243477378.xml,Project Keyword,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1243477378.xml,Project Keyword,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1243477378.xml,Project Name,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1243477378.xml,Project Name,/DIF/Project/Long_Name,"Earth Observing System (EOS), AQUA"
GES_DISC,DIF,C1243477378.xml,Project Website Link,/DIF/Related_URL,"GET RELATED VISUALIZATIONhttp://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airi2ccf.jpgSample data of the 'AIRS/Aqua Level 2 Cloud-Cleared Infrared (IR) Radiances Product '."
GES_DISC,DIF,C1243477378.xml,Project Website Link,/DIF/Related_URL,"GET DATAON-LINE ARCHIVEhttp://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRI2CCF.006/Access the data via HTTP."
GES_DISC,DIF,C1243477378.xml,Project Website Link,/DIF/Related_URL,"GET DATAMIRADORhttp://mirador.gsfc.nasa.gov/cgi-bin/mirador/homepageAlt.pl?keyword=AIRI2CCFMirador is a data search interface that allows searching, browsing, and retrieving of Earth science data archived at NASA GES DISC."
GES_DISC,DIF,C1243477378.xml,Project Website Link,/DIF/Related_URL,"GET DATAOPENDAP DATAhttp://airsl2.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level2/AIRI2CCF.006/contents.htmlAccess the data via the OPeNDAP protocol."
GES_DISC,DIF,C1243477378.xml,Project Website Link,/DIF/Related_URL,"GET DATASSWhttp://disc.gsfc.nasa.gov/SSW/#keywords=AIRI2CCF%20006Use the Simple Subset Wizard (SSW) to submit subset requests for data sets across multiple data centers from a single unified interface."
GES_DISC,DIF,C1243477378.xml,Project Website Link,/DIF/Related_URL,"GET DATAEARTHDATA SEARCHhttps://search.earthdata.nasa.gov/search?q=AIRI2CCF+006Use the Earthdata Search Client (EDSC) to find and retrieve data sets across multiple data centers."
GES_DISC,DIF,C1243477378.xml,Project Website Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGEhttp://airs.jpl.nasa.gov/index.htmlAIRS home page at NASA/JPL. General information on the AIRS instrument, algorithms, and other AIRS-related activities can be found."
GES_DISC,DIF,C1243477378.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/AIRS/AIRS data support home page at Goddard Earth Sciences Data Information and Service Center/Distributed Active Archive Center (GES DISC DAAC). Online documentation, software to read, visualize and analyze AIRS data and data access information are available from this web site."
GES_DISC,DIF,C1243477378.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONUSER'S GUIDEhttp://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRI2CCF.006/doc/README.AIRS_V6.pdfREADME Document"
GES_DISC,DIF,C1243477378.xml,Purpose,/DIF/Summary/Purpose,""
GES_DISC,DIF,C1243477378.xml,Quality Statement,/DIF/Quality,""
GES_DISC,DIF,C1243477378.xml,Related URL,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airi2ccf.jpg"
GES_DISC,DIF,C1243477378.xml,Related URL,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRI2CCF.006/"
GES_DISC,DIF,C1243477378.xml,Related URL,/DIF/Related_URL/URL,"http://mirador.gsfc.nasa.gov/cgi-bin/mirador/homepageAlt.pl?keyword=AIRI2CCF"
GES_DISC,DIF,C1243477378.xml,Related URL,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level2/AIRI2CCF.006/contents.html"
GES_DISC,DIF,C1243477378.xml,Related URL,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/SSW/#keywords=AIRI2CCF%20006"
GES_DISC,DIF,C1243477378.xml,Related URL,/DIF/Related_URL/URL,"https://search.earthdata.nasa.gov/search?q=AIRI2CCF+006"
GES_DISC,DIF,C1243477378.xml,Related URL,/DIF/Related_URL/URL,"http://airs.jpl.nasa.gov/index.html"
GES_DISC,DIF,C1243477378.xml,Related URL,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/AIRS/"
GES_DISC,DIF,C1243477378.xml,Related URL,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRI2CCF.006/doc/README.AIRS_V6.pdf"
GES_DISC,DIF,C1243477378.xml,Resource Citation,/DIF/Data_Set_Citation,"006"
GES_DISC,DIF,C1243477378.xml,Resource Status,/DIF/Data_Set_Progress,"IN WORK"
GES_DISC,DIF,C1243477378.xml,Resource Title,/DIF/Entry_Title,"AIRS/Aqua L2 Cloud-Cleared Infrared Radiances (AIRS+AMSU) V006 (AIRI2CCF) at GES DISC"
GES_DISC,DIF,C1243477378.xml,Resource Use Constraints,/DIF/Use_Constraints,""
GES_DISC,DIF,C1243477378.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airi2ccf.jpg"
GES_DISC,DIF,C1243477378.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRI2CCF.006/"
GES_DISC,DIF,C1243477378.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://mirador.gsfc.nasa.gov/cgi-bin/mirador/homepageAlt.pl?keyword=AIRI2CCF"
GES_DISC,DIF,C1243477378.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level2/AIRI2CCF.006/contents.html"
GES_DISC,DIF,C1243477378.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/SSW/#keywords=AIRI2CCF%20006"
GES_DISC,DIF,C1243477378.xml,Resource on-line Link,/DIF/Related_URL/URL,"https://search.earthdata.nasa.gov/search?q=AIRI2CCF+006"
GES_DISC,DIF,C1243477378.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://airs.jpl.nasa.gov/index.html"
GES_DISC,DIF,C1243477378.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/AIRS/"
GES_DISC,DIF,C1243477378.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRI2CCF.006/doc/README.AIRS_V6.pdf"
GES_DISC,DIF,C1243477378.xml,Responsibility,/DIF/Personnel/Role,"METADATA AUTHOR"
GES_DISC,DIF,C1243477378.xml,Responsibility,/DIF/Personnel/First_Name,"ED"
GES_DISC,DIF,C1243477378.xml,Responsibility,/DIF/Personnel/Last_Name,"ESFANDIARI"
GES_DISC,DIF,C1243477378.xml,Responsibility,/DIF/Personnel/Email,"asghar.e.esfandiari@nasa.gov"
GES_DISC,DIF,C1243477378.xml,Responsibility,/DIF/Personnel/Role,"METADATA AUTHOR"
GES_DISC,DIF,C1243477378.xml,Role,/DIF/Personnel/Role,"METADATA AUTHOR"
GES_DISC,DIF,C1243477378.xml,Security Constraints,/DIF/Use_Constraints,""
GES_DISC,DIF,C1243477378.xml,Southernmost Latitude,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GES_DISC,DIF,C1243477378.xml,Spatial Extent,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GES_DISC,DIF,C1243477378.xml,Spatial Extent,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GES_DISC,DIF,C1243477378.xml,Spatial Extent,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GES_DISC,DIF,C1243477378.xml,Spatial Extent,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GES_DISC,DIF,C1243477378.xml,Spatial Representation,/DIF/Data_Resolution/Temporal_Resolution,"Twice per day; day and night; Orbital repeat cycle 16 days"
GES_DISC,DIF,C1243477378.xml,Spatial Representation,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GES_DISC,DIF,C1243477378.xml,Spatial Representation,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GES_DISC,DIF,C1243477378.xml,Spatial Representation,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GES_DISC,DIF,C1243477378.xml,Spatial Representation,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GES_DISC,DIF,C1243477378.xml,Start Time,/DIF/Temporal_Coverage/Start_Date,"2002-08-30T00:00:00.000Z"
GES_DISC,DIF,C1243477378.xml,Temporal Extent,/DIF/Temporal_Coverage/Start_Date,"2002-08-30T00:00:00.000Z"
GES_DISC,DIF,C1243477378.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GES_DISC,DIF,C1243477378.xml,Theme Keyword,/DIF/Parameters/Topic,"SPECTRAL/ENGINEERING"
GES_DISC,DIF,C1243477378.xml,Theme Keyword,/DIF/Parameters/Term,"INFRARED WAVELENGTHS"
GES_DISC,DIF,C1243477378.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"INFRARED RADIANCE"
GES_DISC,DIF,C1243477378.xml,Theme Keyword,/DIF/Parameters/Detailed_Variable,"CLOUD-CLEARED INFRARED RADIANCE"
GES_DISC,DIF,C1243477378.xml,Westernmost Longitude,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GES_DISC,DIF,C1243477379.xml,Abstract,/DIF/Summary,"The Atmospheric Infrared Sounder (AIRS) is a grating spectrometer (R = 1200) aboard the second Earth Observing System (EOS) polar-orbiting platform, EOS Aqua. In combination with the Advanced Microwave Sounding Unit (AMSU) and the Humidity Sounder for Brazil (HSB), AIRS constitutes an innovative atmospheric sounding group of visible, infrared, and microwave sensors. The AIRS Infrared (IR) level 1C data set contains AIRS infrared calibrated and geolocated radiances in W/m2/micron/ster. This data set is generated from AIRS level 1B data. The spectral coverage of L1C data is from 3.74 to 15.4 mm. The nominal spectral resolution lambda / delta lambda = 1200. The spectrum is sampled twice per spectral resolution element in a total of 2645 spectral channels. A day of AIRS data is divided into 240 granules (scenes) each of 6-minute duration. For the AIRS IR measurements, an individual granule contains 135 pixels across-track and 90 along-track pixels; there are total of 135 x 90 = 12,150 pixels per granule. AIRS employs a 49.5 degree crosstrack scanning with a 1.1 degree instantaneous field of view (IFOV) to provide twice daily coverage of essentially the entire globe in a 1:30 PM sun synchronous orbit with the 13.5 x 13.5 km2 spatial resolution at nadir. The L1C swath products are derived from the L1B swath products. The primary purpose of the level 1C is to generate the spectra of radiances without spectral gaps caused by the instrument design and bad spectral points. The AIRS L1C data can be used for comparative (with other IR measurements) studies and for weather-climate research. Only most-recent 30 days of L1C temporal coverage data files will be stored and made available by GES DISC."
GES_DISC,DIF,C1243477379.xml,Abstract,/DIF/Summary/Abstract,"The Atmospheric Infrared Sounder (AIRS) is a grating spectrometer (R = 1200) aboard the second Earth Observing System (EOS) polar-orbiting platform, EOS Aqua. In combination with the Advanced Microwave Sounding Unit (AMSU) and the Humidity Sounder for Brazil (HSB), AIRS constitutes an innovative atmospheric sounding group of visible, infrared, and microwave sensors. The AIRS Infrared (IR) level 1C data set contains AIRS infrared calibrated and geolocated radiances in W/m2/micron/ster. This data set is generated from AIRS level 1B data. The spectral coverage of L1C data is from 3.74 to 15.4 mm. The nominal spectral resolution lambda / delta lambda = 1200. The spectrum is sampled twice per spectral resolution element in a total of 2645 spectral channels. A day of AIRS data is divided into 240 granules (scenes) each of 6-minute duration. For the AIRS IR measurements, an individual granule contains 135 pixels across-track and 90 along-track pixels; there are total of 135 x 90 = 12,150 pixels per granule. AIRS employs a 49.5 degree crosstrack scanning with a 1.1 degree instantaneous field of view (IFOV) to provide twice daily coverage of essentially the entire globe in a 1:30 PM sun synchronous orbit with the 13.5 x 13.5 km2 spatial resolution at nadir. The L1C swath products are derived from the L1B swath products. The primary purpose of the level 1C is to generate the spectra of radiances without spectral gaps caused by the instrument design and bad spectral points. The AIRS L1C data can be used for comparative (with other IR measurements) studies and for weather-climate research. Only most-recent 30 days of L1C temporal coverage data files will be stored and made available by GES DISC."
GES_DISC,DIF,C1243477379.xml,Award Link,/DIF/Related_URL,"GET RELATED VISUALIZATIONhttp://disc.gsfc.nasa.gov/AIRS/images/G1932015.04.19allL1CBrightnessTemperature_K_at10.9microns_map.pngSample image of an AIRICRAD channel converted to brighness temperature"
GES_DISC,DIF,C1243477379.xml,Award Link,/DIF/Related_URL,"GET DATAON-LINE ARCHIVEhttp://airsl1.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level1/AIRICRAD.006/Access the data via HTTP."
GES_DISC,DIF,C1243477379.xml,Award Link,/DIF/Related_URL,"GET DATAMIRADORhttp://mirador.gsfc.nasa.gov/cgi-bin/mirador/homepageAlt.pl?keyword=AIRICRADMirador is a data search interface that allows searching, browsing, and retrieving of Earth science data archived at NASA GES DISC."
GES_DISC,DIF,C1243477379.xml,Award Link,/DIF/Related_URL,"GET DATAOPENDAP DATAhttp://airsl1.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level1/AIRICRAD.006/contents.htmlAccess the data via the OPeNDAP protocol."
GES_DISC,DIF,C1243477379.xml,Award Link,/DIF/Related_URL,"GET DATASSWhttp://disc.gsfc.nasa.gov/SSW/#keywords=AIRICRAD%20006Use the Simple Subset Wizard (SSW) to submit subset requests for data sets across multiple data centers from a single unified interface."
GES_DISC,DIF,C1243477379.xml,Award Link,/DIF/Related_URL,"GET DATAEARTHDATA SEARCHhttps://search.earthdata.nasa.gov/search?q=AIRICRAD+006Use the Earthdata Search Client (EDSC) to find and retrieve data sets across multiple data centers."
GES_DISC,DIF,C1243477379.xml,Award Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGEhttp://airs.jpl.nasa.gov/index.htmlAIRS home page at NASA/JPL. General information on the AIRS instrument suite, algorithms, and other AIRS-related activities can be found."
GES_DISC,DIF,C1243477379.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/AIRS/AIRS data support home page at Goddard Earth Sciences Data Information and Service Center/Distributed Active Archive Center (GES DISC). Online documentation, software to read, visualize and analyze AIRS data and data access information are available from this web site."
GES_DISC,DIF,C1243477379.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONUSER'S GUIDEhttp://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level1/AIRICRAD.006/doc/README.AIRS_V6.pdfREADME Document"
GES_DISC,DIF,C1243477379.xml,Bounding Box,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GES_DISC,DIF,C1243477379.xml,Bounding Box,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GES_DISC,DIF,C1243477379.xml,Bounding Box,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GES_DISC,DIF,C1243477379.xml,Bounding Box,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GES_DISC,DIF,C1243477379.xml,Easternmost Longitude,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GES_DISC,DIF,C1243477379.xml,Email,/DIF/Personnel/Email,"asghar.e.esfandiari@nasa.gov"
GES_DISC,DIF,C1243477379.xml,First Name,/DIF/Personnel/First_Name,"ED"
GES_DISC,DIF,C1243477379.xml,Instrument,/DIF/Sensor_Name,"AIRSAtmospheric Infrared Sounder"
GES_DISC,DIF,C1243477379.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"AIRS"
GES_DISC,DIF,C1243477379.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Atmospheric Infrared Sounder"
GES_DISC,DIF,C1243477379.xml,Instrument Long Name,/DIF/Source_Name/Long_Name,"Earth Observing System, AQUA"
GES_DISC,DIF,C1243477379.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"AIRS"
GES_DISC,DIF,C1243477379.xml,Keyword,/DIF/Sensor_Name/Short_Name,"AIRS"
GES_DISC,DIF,C1243477379.xml,Keyword,/DIF/Sensor_Name/Long_Name,"Atmospheric Infrared Sounder"
GES_DISC,DIF,C1243477379.xml,Keyword,/DIF/Source_Name/Short_Name,"AQUA"
GES_DISC,DIF,C1243477379.xml,Keyword,/DIF/Source_Name/Long_Name,"Earth Observing System, AQUA"
GES_DISC,DIF,C1243477379.xml,Keyword,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1243477379.xml,Keyword,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1243477379.xml,Last Name,/DIF/Personnel/Last_Name,"ESFANDIARI"
GES_DISC,DIF,C1243477379.xml,Metadata Dates,/DIF/DIF_Creation_Date,"2015-03-10T00:00:00.000Z"
GES_DISC,DIF,C1243477379.xml,Metadata Dates,/DIF/Last_DIF_Revision_Date,"2016-01-28T00:00:00.000Z"
GES_DISC,DIF,C1243477379.xml,Metadata Identifier,/DIF/Entry_ID,"AIRICRAD_006"
GES_DISC,DIF,C1243477379.xml,Metadata Modified Date,/DIF/DIF_Creation_Date,"2015-03-10T00:00:00.000Z"
GES_DISC,DIF,C1243477379.xml,Metadata Modified Date,/DIF/Last_DIF_Revision_Date,"2016-01-28T00:00:00.000Z"
GES_DISC,DIF,C1243477379.xml,Metadata Standard Citation,/DIF/Metadata_Name,"CEOS IDN DIF"
GES_DISC,DIF,C1243477379.xml,Metadata Standard Version,/DIF/Metadata_Version,"VERSION 9.9.3"
GES_DISC,DIF,C1243477379.xml,Northernmost Latitude,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GES_DISC,DIF,C1243477379.xml,Online Resource Description,/DIF/Related_URL/Description,"Sample image of an AIRICRAD channel converted to brighness temperature"
GES_DISC,DIF,C1243477379.xml,Online Resource Description,/DIF/Related_URL/Description,"Access the data via HTTP."
GES_DISC,DIF,C1243477379.xml,Online Resource Description,/DIF/Related_URL/Description,"Mirador is a data search interface that allows searching, browsing, and retrieving of Earth science data archived at NASA GES DISC."
GES_DISC,DIF,C1243477379.xml,Online Resource Description,/DIF/Related_URL/Description,"Access the data via the OPeNDAP protocol."
GES_DISC,DIF,C1243477379.xml,Online Resource Description,/DIF/Related_URL/Description,"Use the Simple Subset Wizard (SSW) to submit subset requests for data sets across multiple data centers from a single unified interface."
GES_DISC,DIF,C1243477379.xml,Online Resource Description,/DIF/Related_URL/Description,"Use the Earthdata Search Client (EDSC) to find and retrieve data sets across multiple data centers."
GES_DISC,DIF,C1243477379.xml,Online Resource Description,/DIF/Related_URL/Description,"AIRS home page at NASA/JPL. General information on the AIRS instrument suite, algorithms, and other AIRS-related activities can be found."
GES_DISC,DIF,C1243477379.xml,Online Resource Description,/DIF/Related_URL/Description,"AIRS data support home page at Goddard Earth Sciences Data Information and Service Center/Distributed Active Archive Center (GES DISC). Online documentation, software to read, visualize and analyze AIRS data and data access information are available from this web site."
GES_DISC,DIF,C1243477379.xml,Online Resource Description,/DIF/Related_URL/Description,"README Document"
GES_DISC,DIF,C1243477379.xml,Online Resource Name/Title,,"true"
